"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Beauvillier","WSH","F","Act","@EDM Sat 10:00PM","52","9","7","16","3","20","111","0","0","66","25"
"F","Brock Boeser","VAN","F","Act","","49","12","13","25","-30","6","109","9","0","29","20"
"F","Egor Chinakhov","PIT","F","Act","","41","8","4","12","-1","6","57","0","0","35","12"
"F","Casey Cizikas","NYI","F","Act","BUF 5<br/>@NYI 0 F","51","6","7","13","-1","10","37","0","1","107","37"
"F","Matt Duchene","DAL","F","Act","","27","5","7","12","-7","4","38","2","0","7","11"
"F","Jonathan Huberdeau","CGY","F","Act","","45","8","13","21","-7","41","71","5","0","25","27"
"F","Alex Iafallo","WPG","F","Act","DET Sat 7:00PM","50","9","10","19","5","12","69","4","1","67","35"
"F","Gabriel Landeskog","COL","F","Act","","41","7","15","22","18","27","87","3","0","60","18"
"F","Jack McBain","UTA","F","Act","UTA 5<br/>@NSH 2 F","51","6","10","16","3","52","74","0","0","177","36"
"F","Sonny Milano","WSH","F","Act","@EDM Sat 10:00PM","28","4","3","7","1","4","31","0","0","8","3"
"F","Nick Schmaltz","UTA","F","Act","UTA 5<br/>@NSH 2 F","51","18","28","46","15","16","125","10","0","14","32"
"F","Vladimir Tarasenko","MIN","F","Act","FLA Sat 9:00PM","45","13","15","28","-5","8","89","10","0","36","19"
"D","Shayne Gostisbehere","CAR","D","Act","@OTT Sat 7:00PM","35","6","26","32","10","14","73","10","0","13","42"
"D","Wyatt Kaiser","CHI","D","Act","","51","5","6","11","-4","22","55","0","0","32","44"
"D","Ryan Lindgren","SEA","D","Act","","50","2","6","8","11","49","37","0","1","31","85"
"D","Morgan Rielly","TOR","D","Act","","50","6","24","30","-14","12","97","5","0","21","68"
"D","Matthew Robertson","NYR","D","Act","","42","3","6","9","-2","28","43","0","0","66","51"
"D","Troy Stecher","TOR","D","Act","","38","2","8","10","8","16","35","0","0","17","42"
"F","Nikita Nesterenko","ANA","F","Res","","29","1","8","9","-2","8","31","0","0","53","8"
"F","Victor Olofsson","COL","F","Res","","49","10","14","24","2","6","93","7","0","8","13"
"F","Ryan Winterton","SEA","F","Res","","48","3","10","13","0","15","46","0","0","46","23"
"D","Will Borgen","NYR","D","Res","","45","2","2","4","-1","26","44","0","0","65","62"
"F","Zachary Aston-Reese","CBJ","F","Min","TBL Sat 7:00PM","26","1","4","5","-1","12","17","0","0","71","17"
"F","Nicolas Aube-Kubel","MIN","F","Min","FLA Sat 9:00PM","4","0","1","1","1","6","4","0","0","4","4"
"F","Dmitri Buchelnikov","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Shea Busch","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Drott","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
