"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Beauvillier","WSH","F","Act","","55","10","7","17","2","20","115","0","0","70","28"
"F","Brock Boeser","VAN","F","Act","","50","12","13","25","-30","6","114","9","0","30","20"
"F","Egor Chinakhov","PIT","F","Act","","43","9","5","14","0","6","62","0","0","36","12"
"F","Casey Cizikas","NYI","F","Act","","53","6","8","14","0","10","39","0","2","108","38"
"F","Matt Duchene","DAL","F","Act","","24","7","6","13","-3","4","37","3","0","7","9"
"F","Jonathan Huberdeau","CGY","F","Act","","47","9","14","23","-7","41","80","5","0","25","28"
"F","Alex Iafallo","WPG","F","Act","","28","3","6","9","3","6","29","0","1","41","21"
"F","Gabriel Landeskog","COL","F","Act","","27","7","11","18","18","14","67","3","0","39","14"
"F","Jack McBain","UTA","F","Act","","54","6","13","19","6","52","78","0","0","186","37"
"F","Sonny Milano","WSH","F","Act","","17","1","2","3","0","2","12","0","0","5","1"
"F","Nick Schmaltz","UTA","F","Act","","42","11","20","31","13","18","91","5","1","14","24"
"F","Vladimir Tarasenko","MIN","F","Act","","39","10","13","23","-9","8","74","10","0","29","18"
"D","Shayne Gostisbehere","CAR","D","Act","","29","7","21","28","7","12","59","10","0","7","36"
"D","Wyatt Kaiser","CHI","D","Act","CBJ Fri 8:30PM","38","5","5","10","-19","14","45","0","0","20","34"
"D","Ryan Lindgren","SEA","D","Act","","53","2","7","9","15","54","37","0","1","33","92"
"D","Morgan Rielly","TOR","D","Act","","53","7","24","31","-15","12","106","6","0","21","73"
"D","Matthew Robertson","NYR","D","Act","","36","3","6","9","-2","24","39","0","0","55","45"
"D","Troy Stecher","TOR","D","Act","","35","2","8","10","5","10","37","0","0","18","43"
"F","Nikita Nesterenko","ANA","F","Res","","3","0","0","0","-2","4","2","0","0","6","0"
"F","Victor Olofsson","COL","F","Res","","11","2","3","5","3","2","14","0","0","0","2"
"F","Ryan Winterton","SEA","F","Res","","8","0","1","1","0","0","7","0","0","12","4"
"D","Will Borgen","NYR","D","Res","","22","1","2","3","4","12","19","0","0","31","31"
"F","Zachary Aston-Reese","CBJ","F","Min","@CHI Fri 8:30PM","17","0","3","3","1","6","13","0","0","41","9"
"F","Nicolas Aube-Kubel","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Buchelnikov","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shea Busch","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Drott","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Eriksson","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedrick Guindon","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Hallum","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
