"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Beauvillier","WSH","F","Act","","54","10","7","17","1","20","115","0","0","69","28"
"F","Brock Boeser","VAN","F","Act","","50","12","13","25","-30","6","114","9","0","30","20"
"F","Egor Chinakhov","PIT","F","Act","","42","8","5","13","0","6","57","0","0","36","12"
"F","Casey Cizikas","NYI","F","Act","NYR Wed 7:00PM","52","6","8","14","0","10","39","0","2","107","38"
"F","Matt Duchene","DAL","F","Act","","23","6","6","12","-3","4","36","3","0","6","9"
"F","Jonathan Huberdeau","CGY","F","Act","","46","9","13","22","-8","41","76","5","0","25","28"
"F","Alex Iafallo","WPG","F","Act","","27","3","6","9","5","6","29","0","1","40","21"
"F","Gabriel Landeskog","COL","F","Act","@OTT Wed 7:30PM","27","7","11","18","18","14","67","3","0","39","14"
"F","Jack McBain","UTA","F","Act","","53","6","11","17","4","52","77","0","0","183","36"
"F","Sonny Milano","WSH","F","Act","","17","1","2","3","0","2","12","0","0","5","1"
"F","Nick Schmaltz","UTA","F","Act","","41","11","20","31","14","16","89","5","1","13","24"
"F","Vladimir Tarasenko","MIN","F","Act","","38","10","12","22","-10","8","73","10","0","29","16"
"D","Shayne Gostisbehere","CAR","D","Act","","28","5","20","25","8","12","56","8","0","7","36"
"D","Wyatt Kaiser","CHI","D","Act","","37","5","5","10","-14","12","44","0","0","19","34"
"D","Ryan Lindgren","SEA","D","Act","","52","2","7","9","16","54","37","0","1","33","90"
"D","Morgan Rielly","TOR","D","Act","","52","6","24","30","-14","12","103","5","0","21","71"
"D","Matthew Robertson","NYR","D","Act","@NYI Wed 7:00PM","34","3","6","9","1","24","38","0","0","54","42"
"D","Troy Stecher","TOR","D","Act","","34","2","8","10","6","8","35","0","0","17","41"
"F","Nikita Nesterenko","ANA","F","Res","","3","0","0","0","-2","4","2","0","0","6","0"
"F","Victor Olofsson","COL","F","Res","@OTT Wed 7:30PM","11","2","3","5","3","2","14","0","0","0","2"
"F","Ryan Winterton","SEA","F","Res","","8","0","1","1","0","0","7","0","0","12","4"
"D","Will Borgen","NYR","D","Res","@NYI Wed 7:00PM","22","1","2","3","4","12","19","0","0","31","31"
"F","Zachary Aston-Reese","CBJ","F","Min","PHI Wed 7:30PM","17","0","3","3","1","6","13","0","0","41","9"
"F","Nicolas Aube-Kubel","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Buchelnikov","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shea Busch","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Drott","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Eriksson","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedrick Guindon","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Hallum","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin He","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benjamin Kevan","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Klim Kostin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Lind","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jett Luchanko","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Quentin Musty","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary Nehring","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Plesovskikh","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Powell","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","James Reeder","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Rykov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Saad","VGK","F","Min","","28","1","3","4","-1","14","41","0","0","2","15"
"F","Cameron Schmidt","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Sikora","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Spicer","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter St. Martin","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fedor Svechkov","NSH","F","Min","","3","0","0","0","-3","0","4","0","0","2","1"
"F","Frank Vatrano","ANA","F","Min","","34","3","2","5","-12","18","63","1","0","66","23"
"F","William Whitelaw","CBJ","F","Min","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","COL","D","Min","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Everett Baldwin","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Louie Belpedio","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Clifton","PIT","D","Min","","6","0","0","0","-2","4","5","0","0","30","15"
"D","Marc Del Gaizo","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aleksi Heimosalmi","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Huang","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Jansson","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
