"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Beauvillier","WSH","F","Act","","53","10","7","17","3","20","115","0","0","67","26"
"F","Brock Boeser","VAN","F","Act","PIT Sun 6:00PM","49","12","13","25","-30","6","109","9","0","29","20"
"F","Egor Chinakhov","PIT","F","Act","@VAN Sun 6:00PM","41","8","4","12","-1","6","57","0","0","35","12"
"F","Casey Cizikas","NYI","F","Act","","51","6","7","13","-1","10","37","0","1","107","37"
"F","Matt Duchene","DAL","F","Act","","22","4","6","10","-4","2","33","2","0","6","9"
"F","Jonathan Huberdeau","CGY","F","Act","ANA Sun 8:00PM","45","8","13","21","-7","41","71","5","0","25","27"
"F","Alex Iafallo","WPG","F","Act","","26","3","5","8","5","6","28","0","1","35","19"
"F","Gabriel Landeskog","COL","F","Act","@TOR Sun 1:30PM","27","7","11","18","18","14","67","3","0","39","14"
"F","Jack McBain","UTA","F","Act","","51","6","10","16","3","52","74","0","0","177","36"
"F","Sonny Milano","WSH","F","Act","","17","1","2","3","0","2","12","0","0","5","1"
"F","Nick Schmaltz","UTA","F","Act","","39","10","20","30","12","14","88","5","0","12","24"
"F","Vladimir Tarasenko","MIN","F","Act","","37","10","12","22","-9","8","70","10","0","29","16"
"D","Shayne Gostisbehere","CAR","D","Act","","28","5","20","25","8","12","56","8","0","7","36"
"D","Wyatt Kaiser","CHI","D","Act","FLA Sun 7:00PM","35","5","4","9","-10","12","43","0","0","18","32"
"D","Ryan Lindgren","SEA","D","Act","NJD Sun 3:00PM","50","2","6","8","11","49","37","0","1","31","85"
"D","Morgan Rielly","TOR","D","Act","COL Sun 1:30PM","50","6","24","30","-14","12","97","5","0","21","68"
"D","Matthew Robertson","NYR","D","Act","","33","2","6","8","1","24","36","0","0","52","41"
"D","Troy Stecher","TOR","D","Act","COL Sun 1:30PM","32","2","8","10","8","8","32","0","0","15","39"
"F","Nikita Nesterenko","ANA","F","Res","@CGY Sun 8:00PM","3","0","0","0","-2","4","2","0","0","6","0"
"F","Victor Olofsson","COL","F","Res","@TOR Sun 1:30PM","11","2","3","5","3","2","14","0","0","0","2"
"F","Ryan Winterton","SEA","F","Res","NJD Sun 3:00PM","8","0","1","1","0","0","7","0","0","12","4"
"D","Will Borgen","NYR","D","Res","","22","1","2","3","4","12","19","0","0","31","31"
"F","Zachary Aston-Reese","CBJ","F","Min","","17","0","3","3","1","6","13","0","0","41","9"
"F","Nicolas Aube-Kubel","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Buchelnikov","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shea Busch","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Drott","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Eriksson","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedrick Guindon","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Hallum","VGK","F","Min","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin He","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Benjamin Kevan","NJD","F","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Klim Kostin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Lind","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jett Luchanko","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quentin Musty","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary Nehring","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Plesovskikh","TOR","F","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Powell","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Reeder","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Rykov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Saad","VGK","F","Min","@OTT Sun 5:00PM","28","1","3","4","-1","14","41","0","0","2","15"
"F","Cameron Schmidt","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Sikora","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Spicer","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter St. Martin","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Fedor Svechkov","NSH","F","Min","","3","0","0","0","-3","0","4","0","0","2","1"
"F","Frank Vatrano","ANA","F","Min","@CGY Sun 8:00PM","34","3","2","5","-12","18","63","1","0","66","23"
"F","William Whitelaw","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","COL","D","Min","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Everett Baldwin","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Louie Belpedio","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Clifton","PIT","D","Min","@VAN Sun 6:00PM","6","0","0","0","-2","4","5","0","0","30","15"
"D","Marc Del Gaizo","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aleksi Heimosalmi","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Huang","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Jansson","FLA","D","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Eamon Powell","FLA","D","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","818","114","192","306","-19","358","1,230","48","3","900","642"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Hugo Alnefelt","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calle Clang","ANA","G","Min","@CGY Sun 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexandar Georgiev","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Landon Miller","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Muszelik","FLA","G","Min","@CHI Sun 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Samsonov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Melvin Strahl","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mikus Vecvanags","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","0","0","0","0","0","0","0","0","0","0"
