"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Beauvillier","WSH","F","Act","@SEA Tue 10:00PM","53","10","7","17","3","20","115","0","0","67","26"
"F","Brock Boeser","VAN","F","Act","SJS Tue 10:00PM","50","12","13","25","-30","6","114","9","0","30","20"
"F","Egor Chinakhov","PIT","F","Act","","42","8","5","13","0","6","57","0","0","36","12"
"F","Casey Cizikas","NYI","F","Act","","52","6","8","14","0","10","39","0","2","107","38"
"F","Matt Duchene","DAL","F","Act","@STL Tue 8:00PM","22","4","6","10","-4","2","33","2","0","6","9"
"F","Jonathan Huberdeau","CGY","F","Act","","46","9","13","22","-8","41","76","5","0","25","28"
"F","Alex Iafallo","WPG","F","Act","@NJD Tue 7:00PM","26","3","5","8","5","6","28","0","1","35","19"
"F","Gabriel Landeskog","COL","F","Act","","27","7","11","18","18","14","67","3","0","39","14"
"F","Jack McBain","UTA","F","Act","@FLA Tue 7:00PM","52","6","10","16","3","52","77","0","0","179","36"
"F","Sonny Milano","WSH","F","Act","@SEA Tue 10:00PM","17","1","2","3","0","2","12","0","0","5","1"
"F","Nick Schmaltz","UTA","F","Act","@FLA Tue 7:00PM","40","10","20","30","12","14","88","5","0","13","24"
"F","Vladimir Tarasenko","MIN","F","Act","CHI Tue 8:00PM","37","10","12","22","-9","8","70","10","0","29","16"
"D","Shayne Gostisbehere","CAR","D","Act","","28","5","20","25","8","12","56","8","0","7","36"
"D","Wyatt Kaiser","CHI","D","Act","@MIN Tue 8:00PM","36","5","5","10","-12","12","44","0","0","19","34"
"D","Ryan Lindgren","SEA","D","Act","WSH Tue 10:00PM","51","2","6","8","14","54","37","0","1","32","88"
"D","Morgan Rielly","TOR","D","Act","BUF Tue 7:00PM","51","6","24","30","-14","12","102","5","0","21","71"
"D","Matthew Robertson","NYR","D","Act","","34","3","6","9","1","24","38","0","0","54","42"
"D","Troy Stecher","TOR","D","Act","BUF Tue 7:00PM","33","2","8","10","6","8","34","0","0","16","39"
"F","Nikita Nesterenko","ANA","F","Res","","3","0","0","0","-2","4","2","0","0","6","0"
"F","Victor Olofsson","COL","F","Res","","11","2","3","5","3","2","14","0","0","0","2"
"F","Ryan Winterton","SEA","F","Res","WSH Tue 10:00PM","8","0","1","1","0","0","7","0","0","12","4"
"D","Will Borgen","NYR","D","Res","","22","1","2","3","4","12","19","0","0","31","31"
"F","Zachary Aston-Reese","CBJ","F","Min","","17","0","3","3","1","6","13","0","0","41","9"
"F","Nicolas Aube-Kubel","MIN","F","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Buchelnikov","DET","F","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Shea Busch","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Arvid Drott","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Eriksson","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cedrick Guindon","MTL","F","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Hallum","VGK","F","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","John Hayden","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin He","WPG","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Benjamin Kevan","NJD","F","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Klim Kostin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kole Lind","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jett Luchanko","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quentin Musty","SJS","F","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary Nehring","WPG","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Plesovskikh","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Powell","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Reeder","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Rykov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Saad","VGK","F","Min","@MTL Tue 7:00PM","28","1","3","4","-1","14","41","0","0","2","15"
"F","Cameron Schmidt","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Sikora","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Spicer","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter St. Martin","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Stephens","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Fedor Svechkov","NSH","F","Min","@BOS Tue 7:00PM","3","0","0","0","-3","0","4","0","0","2","1"
"F","Frank Vatrano","ANA","F","Min","","34","3","2","5","-12","18","63","1","0","66","23"
"F","William Whitelaw","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Ahcan","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Everett Baldwin","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Louie Belpedio","WSH","D","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Clifton","PIT","D","Min","","6","0","0","0","-2","4","5","0","0","30","15"
"D","Marc Del Gaizo","MTL","D","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Aleksi Heimosalmi","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Huang","NSH","D","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ludvig Jansson","FLA","D","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Eamon Powell","FLA","D","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","829","116","195","311","-19","363","1,255","48","4","910","653"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Hugo Alnefelt","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Calle Clang","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexandar Georgiev","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Landon Miller","DET","G","Min","LAK Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tyler Muszelik","FLA","G","Min","UTA Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Samsonov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Melvin Strahl","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mikus Vecvanags","MTL","G","Min","VGK Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","0","0","0","0","0","0","0","0","0","0"
