"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Beauvillier","WSH","F","Act","@PHI Tue 7:00PM","57","11","7","18","3","20","120","0","0","74","31"
"F","Brock Boeser","VAN","F","Act","","50","12","13","25","-30","6","114","9","0","30","20"
"F","Egor Chinakhov","PIT","F","Act","@NYI Tue 7:30PM","45","10","6","16","-1","6","69","0","0","37","14"
"F","Casey Cizikas","NYI","F","Act","PIT Tue 7:30PM","55","6","8","14","0","10","46","0","2","109","39"
"F","Matt Duchene","DAL","F","Act","","26","8","8","16","-1","4","42","3","0","8","10"
"F","Jonathan Huberdeau","CGY","F","Act","","49","9","15","24","-9","41","80","6","0","28","30"
"F","Alex Iafallo","WPG","F","Act","","30","3","6","9","2","6","30","0","1","42","24"
"F","Gabriel Landeskog","COL","F","Act","","27","7","11","18","18","14","67","3","0","39","14"
"F","Jack McBain","UTA","F","Act","","56","6","13","19","5","56","79","0","0","192","37"
"F","Sonny Milano","WSH","F","Act","@PHI Tue 7:00PM","19","1","3","4","-1","2","14","0","0","6","1"
"F","Nick Schmaltz","UTA","F","Act","","44","14","21","35","17","18","95","6","1","14","26"
"F","Vladimir Tarasenko","MIN","F","Act","","41","11","13","24","-11","8","77","10","0","30","20"
"D","Shayne Gostisbehere","CAR","D","Act","OTT Tue 7:00PM","31","8","23","31","8","12","63","11","0","8","38"
"D","Wyatt Kaiser","CHI","D","Act","","40","5","5","10","-18","14","46","0","0","22","35"
"D","Ryan Lindgren","SEA","D","Act","@ANA Tue 10:00PM","54","2","7","9","16","54","37","0","1","33","94"
"D","Morgan Rielly","TOR","D","Act","@EDM Tue 8:30PM","54","7","24","31","-17","12","106","6","0","21","74"
"D","Matthew Robertson","NYR","D","Act","","37","3","7","10","-3","26","39","0","0","56","47"
"D","Troy Stecher","TOR","D","Act","@EDM Tue 8:30PM","37","3","8","11","7","10","45","0","0","20","47"
"F","Nikita Nesterenko","ANA","F","Res","SEA Tue 10:00PM","3","0","0","0","-2","4","2","0","0","6","0"
"F","Victor Olofsson","COL","F","Res","","11","2","3","5","3","2","14","0","0","0","2"
"F","Ryan Winterton","SEA","F","Res","@ANA Tue 10:00PM","8","0","1","1","0","0","7","0","0","12","4"
