"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sidney Crosby","PIT","F","Act","","51","27","30","57","3","34","118","19","0","44","22"
"F","Jack Eichel","VGK","F","Act","@MTL Tue 7:00PM","43","19","42","61","16","8","163","22","0","22","24"
"F","Taylor Hall","CAR","F","Act","","52","12","15","27","4","28","85","5","0","30","21"
"F","Alexander Holtz","VGK","F","Act","@MTL Tue 7:00PM","6","1","2","3","1","2","4","0","0","2","4"
"F","Scott Laughton","TOR","F","Act","BUF Tue 7:00PM","30","7","2","9","0","8","37","0","2","52","22"
"F","Nathan MacKinnon","COL","F","Act","","50","38","50","88","49","18","228","22","0","44","26"
"F","Ilya Mikheyev","CHI","F","Act","@MIN Tue 8:00PM","44","9","9","18","0","12","73","0","2","21","14"
"F","Nino Niederreiter","WPG","F","Act","@NJD Tue 7:00PM","49","7","11","18","-3","14","68","5","0","58","17"
"F","Elias Pettersson","VAN","F","Act","SJS Tue 10:00PM","43","13","18","31","-12","14","83","10","1","39","71"
"F","Jack Quinn","BUF","F","Act","@TOR Tue 7:00PM","51","11","19","30","2","10","102","2","0","25","20"
"F","Jeff Skinner","SJS","F","Act","@VAN Tue 10:00PM","30","4","7","11","-9","14","50","4","0","14","11"
"F","Gabriel Vilardi","WPG","F","Act","@NJD Tue 7:00PM","51","19","25","44","-4","14","102","14","0","13","21"
"D","Jamie Drysdale","PHI","D","Act","","38","1","13","14","-4","12","44","4","0","10","39"
"D","Brian Dumoulin","LAK","D","Act","@DET Tue 7:00PM","24","1","3","4","-2","8","23","0","1","13","27"
"D","Aaron Ekblad","FLA","D","Act","UTA Tue 7:00PM","49","3","18","21","-3","35","68","3","1","60","78"
"D","Sam Malinski","COL","D","Act","","48","3","20","23","25","12","94","1","0","24","55"
"D","Travis Sanheim","PHI","D","Act","","48","5","16","21","3","18","56","3","2","29","94"
"D","Mikhail Sergachev","UTA","D","Act","@FLA Tue 7:00PM","52","7","29","36","-4","32","106","14","1","25","91"
"F","Ryan Nugent-Hopkins","EDM","F","Res","","42","11","27","38","-8","15","70","20","1","15","17"
"D","Thomas Chabot","OTT","D","Res","","36","5","16","21","3","16","59","6","1","24","73"
"F","Blake Coleman","CGY","F","IR","","44","13","8","21","10","29","105","0","3","110","29"
"F","Juha Jaaska","CAR","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgeni Malkin","PIT","F","IR","","36","13","27","40","16","26","94","15","0","12","14"
