"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sidney Crosby","PIT","F","Act","","50","27","30","57","4","34","118","19","0","42","22"
"F","Jack Eichel","VGK","F","Act","","43","19","42","61","14","8","164","22","0","24","26"
"F","Taylor Hall","CAR","F","Act","@OTT Sat 7:00PM","51","11","15","26","3","16","84","5","0","30","21"
"F","Scott Laughton","TOR","F","Act","","33","8","2","10","1","10","40","0","2","58","25"
"F","Nathan MacKinnon","COL","F","Act","","49","38","49","87","47","18","226","22","0","43","26"
"F","Evgeni Malkin","PIT","F","Act","","35","12","27","39","15","26","89","15","0","12","13"
"F","Ilya Mikheyev","CHI","F","Act","","46","9","8","17","-1","14","75","0","2","24","14"
"F","Nino Niederreiter","WPG","F","Act","DET Sat 7:00PM","49","7","11","18","-3","14","68","5","0","59","18"
"F","Ryan Nugent-Hopkins","EDM","F","Act","WSH Sat 10:00PM","43","12","28","40","-7","17","72","21","1","15","19"
"F","Elias Pettersson","VAN","F","Act","","43","13","17","30","-14","14","85","10","1","35","70"
"F","Jack Quinn","BUF","F","Act","BUF 5<br/>@NYI 0 F","51","11","19","30","2","10","102","2","0","25","20"
"F","Gabriel Vilardi","WPG","F","Act","DET Sat 7:00PM","50","19","25","44","-1","14","102","14","0","12","20"
"D","Thomas Chabot","OTT","D","Act","CAR Sat 7:00PM","35","5","14","19","1","16","56","6","1","25","69"
"D","Brian Dumoulin","LAK","D","Act","@STL Sat 8:00PM","49","0","10","10","3","14","47","0","1","23","62"
"D","Aaron Ekblad","FLA","D","Act","@MIN Sat 9:00PM","48","3","17","20","-9","33","67","3","1","58","78"
"D","Sam Malinski","COL","D","Act","","49","3","21","24","25","12","93","1","0","24","56"
"D","Travis Sanheim","PHI","D","Act","","50","6","16","22","5","18","62","3","2","30","95"
"D","Mikhail Sergachev","UTA","D","Act","UTA 5<br/>@NSH 2 F","51","7","29","36","-4","26","104","14","1","23","90"
"F","Jeff Skinner","SJS","F","Res","","32","6","7","13","-8","14","56","4","0","17","11"
"D","Jamie Drysdale","PHI","D","Res","","47","3","17","20","-4","24","55","4","0","10","52"
"F","Blake Coleman","CGY","F","IR","","44","13","8","21","10","29","105","0","3","110","29"
"F","Juha Jaaska","CAR","F","IR","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Hedman","TBL","D","IR","@CBJ Sat 7:00PM","18","0","12","12","0","6","25","6","0","8","29"
"D","Ryan McDonagh","TBL","D","IR","@CBJ Sat 7:00PM","18","4","4","8","1","0","17","0","0","9","29"
"F","Jordan Dumais","CBJ","F","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Ekberg","CAR","F","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Artyom Galimov","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gavin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emile Guite","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Holtz","VGK","F","Min","","20","2","4","6","1","8","22","0","0","14","10"
"F","Quinn Hutson","EDM","F","Min","WSH Sat 10:00PM","4","1","0","1","-1","0","3","0","0","0","1"
"F","Jakob Ihs Wozniak","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artur Kayumov","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oiva Keskinen","CBJ","F","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Kravtsov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","Min","","18","1","1","2","2","14","6","0","0","21","2"
"F","Jimmy Lombardi","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Luttsev","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Misa","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Morrison","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Pettersson","OTT","F","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Heikki Ruohonen","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sawchyn","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","AJ Spellacy","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonio Stranges","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Akil Thomas","STL","F","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Tomasino","PHI","F","Min","","9","0","1","1","-2","0","9","0","0","11","7"
"F","Eduards Tralmaks","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Leevi Tukiainen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Westergard","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Behrens","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Francesco DellElce","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","C.J. Foley","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Hutson","WSH","D","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Livanavage","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremie Poirier","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Otto Salin","LAK","D","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Soderstrom","BOS","D","Min","MTL Sat 7:00PM","8","0","1","1","3","0","8","0","0","1","10"
"D","Joona Vaisanen","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Villeneuve","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","CBJ","D","Min","TBL Sat 7:00PM","20","0","2","2","4","4","12","0","0","2","24"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Juuse Saros","NSH","G","Act","UTA 5<br/>@NSH 2 F","40","20","3.04","1,002",".895","0","2","0","0","0","0","0"
"G","Yaroslav Askarov","SJS","G","Res","","31","16","3.51","792",".890","0","0","0","0","0","0","0"
"G","Kevin Lankinen","VAN","G","Res","","27","7","3.46","688",".884","0","2","0","1","1","1","0"
