"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sidney Crosby","PIT","F","Act","@VAN Sun 6:00PM","50","27","30","57","4","34","118","19","0","42","22"
"F","Jack Eichel","VGK","F","Act","@OTT Sun 5:00PM","42","19","42","61","16","8","161","22","0","22","24"
"F","Taylor Hall","CAR","F","Act","","52","12","15","27","4","28","85","5","0","30","21"
"F","Scott Laughton","TOR","F","Act","COL Sun 1:30PM","29","7","2","9","2","8","34","0","2","49","22"
"F","Nathan MacKinnon","COL","F","Act","@TOR Sun 1:30PM","49","38","49","87","47","18","226","22","0","43","26"
"F","Evgeni Malkin","PIT","F","Act","@VAN Sun 6:00PM","35","12","27","39","15","26","89","15","0","12","13"
"F","Ilya Mikheyev","CHI","F","Act","FLA Sun 7:00PM","43","9","8","17","0","12","72","0","2","21","14"
"F","Nino Niederreiter","WPG","F","Act","","49","7","11","18","-3","14","68","5","0","58","17"
"F","Elias Pettersson","VAN","F","Act","PIT Sun 6:00PM","42","13","17","30","-11","14","82","10","1","34","69"
"F","Jack Quinn","BUF","F","Act","","51","11","19","30","2","10","102","2","0","25","20"
"F","Jeff Skinner","SJS","F","Act","","30","4","7","11","-9","14","50","4","0","14","11"
"F","Gabriel Vilardi","WPG","F","Act","","51","19","25","44","-4","14","102","14","0","13","21"
"D","Thomas Chabot","OTT","D","Act","VGK Sun 5:00PM","35","5","14","19","0","16","56","6","1","23","69"
"D","Jamie Drysdale","PHI","D","Act","","37","1","13","14","-2","12","43","4","0","10","38"
"D","Aaron Ekblad","FLA","D","Act","@CHI Sun 7:00PM","48","3","18","21","-6","33","67","3","1","60","78"
"D","Sam Malinski","COL","D","Act","@TOR Sun 1:30PM","47","3","20","23","24","12","89","1","0","24","55"
"D","Travis Sanheim","PHI","D","Act","","47","5","16","21","4","18","56","3","2","29","92"
"D","Mikhail Sergachev","UTA","D","Act","","51","7","29","36","-4","26","104","14","1","23","90"
"F","Ryan Nugent-Hopkins","EDM","F","Res","","42","11","27","38","-8","15","70","20","1","15","17"
"D","Brian Dumoulin","LAK","D","Res","","24","1","3","4","-2","8","23","0","1","13","27"
"F","Blake Coleman","CGY","F","IR","ANA Sun 8:00PM","44","13","8","21","10","29","105","0","3","110","29"
"F","Juha Jaaska","CAR","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Hedman","TBL","D","IR","","15","0","10","10","0","4","23","5","0","6","23"
"D","Ryan McDonagh","TBL","D","IR","","8","1","2","3","6","0","9","0","0","6","15"
"F","Jordan Dumais","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Ekberg","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artyom Galimov","ANA","F","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gavin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emile Guite","ANA","F","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Holtz","VGK","F","Min","@OTT Sun 5:00PM","6","1","2","3","1","2","4","0","0","2","4"
"F","Quinn Hutson","EDM","F","Min","","3","1","0","1","0","0","3","0","0","0","1"
"F","Jakob Ihs Wozniak","VGK","F","Min","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Artur Kayumov","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oiva Keskinen","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Kravtsov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Lombardi","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Luttsev","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Misa","CGY","F","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Morrison","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Pettersson","OTT","F","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Heikki Ruohonen","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sawchyn","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","AJ Spellacy","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonio Stranges","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Akil Thomas","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Tomasino","PHI","F","Min","","3","0","0","0","0","0","3","0","0","5","2"
"F","Eduards Tralmaks","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Leevi Tukiainen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Westergard","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Behrens","COL","D","Min","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Francesco DellElce","COL","D","Min","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","C.J. Foley","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Hutson","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Livanavage","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremie Poirier","CGY","D","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Otto Salin","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Soderstrom","BOS","D","Min","","5","0","0","0","0","0","6","0","0","1","7"
"D","Joona Vaisanen","PIT","D","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","William Villeneuve","TOR","D","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","CBJ","D","Min","","9","0","0","0","4","2","5","0","0","1","13"
"F","Jesper Boqvist","FLA","F","-","@CHI Sun 7:00PM","8","1","0","1","-1","2","6","0","0","23","5"
"F","Ivan Ivan","COL","F","-","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Williams","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Henri Jokiharju","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","955","231","414","645","89","379","1,861","174","15","714","845"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Kevin Lankinen","VAN","G","Act","PIT Sun 6:00PM","13","4","3.55","324",".880","0","0","0","0","0","0","0"
"G","Yaroslav Askarov","SJS","G","Res","","13","6","3.91","314",".880","0","0","0","0","0","0","0"
"G","Juuse Saros","NSH","G","Res","","28","11","3.05","680",".892","0","2","0","0","0","0","0"
"G","Artur Akhtyamov","TOR","G","Min","COL Sun 1:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Malek","NJD","G","Min","@SEA Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Victor Ostman","SEA","G","Min","NJD Sun 3:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Say","CGY","G","Min","ANA Sun 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","54","21","3.36","1,318",".886","0","2","0","0","0","0","0"
