"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sidney Crosby","PIT","F","Act","@NYI Tue 7:30PM","54","27","31","58","0","34","123","20","0","47","23"
"F","Jack Eichel","VGK","F","Act","","47","19","45","64","17","10","175","23","0","28","27"
"F","Taylor Hall","CAR","F","Act","OTT Tue 7:00PM","55","12","15","27","1","36","89","5","0","33","23"
"F","Scott Laughton","TOR","F","Act","@EDM Tue 8:30PM","34","7","3","10","0","10","39","0","2","60","23"
"F","Nathan MacKinnon","COL","F","Act","","54","40","51","91","44","18","240","22","0","44","29"
"F","Evgeni Malkin","PIT","F","Act","@NYI Tue 7:30PM","38","13","29","42","15","26","97","15","0","14","14"
"F","Nino Niederreiter","WPG","F","Act","","53","8","11","19","-3","14","71","5","0","64","19"
"F","Ryan Nugent-Hopkins","EDM","F","Act","TOR Tue 8:30PM","43","12","27","39","-9","15","74","20","1","15","17"
"F","Elias Pettersson","VAN","F","Act","","47","13","21","34","-12","14","85","11","1","43","80"
"F","Jack Quinn","BUF","F","Act","@TBL Tue 7:30PM","55","12","23","35","2","12","112","4","0","26","20"
"F","Jeff Skinner","SJS","F","Act","","30","4","7","11","-9","14","50","4","0","14","11"
"F","Gabriel Vilardi","WPG","F","Act","","55","21","28","49","0","14","109","15","0","14","22"
"D","Jamie Drysdale","PHI","D","Act","WSH Tue 7:00PM","41","1","14","15","-6","12","47","4","0","12","41"
"D","Victor Hedman","TBL","D","Act","BUF Tue 7:30PM","15","0","10","10","0","4","23","5","0","6","23"
"D","Sam Malinski","COL","D","Act","","52","3","21","24","30","18","103","1","0","25","62"
"D","Ryan McDonagh","TBL","D","Act","BUF Tue 7:30PM","9","1","3","4","6","0","10","0","0","6","17"
"D","Travis Sanheim","PHI","D","Act","WSH Tue 7:00PM","51","5","17","22","-1","20","58","3","2","30","101"
"D","Mikhail Sergachev","UTA","D","Act","","56","9","29","38","-1","36","112","15","1","25","95"
"F","Ilya Mikheyev","CHI","F","Res","","48","11","12","23","2","12","80","0","2","22","17"
"D","Aaron Ekblad","FLA","D","Res","","52","3","18","21","-9","39","71","3","1","66","81"
"F","Blake Coleman","CGY","F","IR","","44","13","8","21","10","29","105","0","3","110","29"
"F","Juha Jaaska","CAR","F","IR","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Thomas Chabot","OTT","D","IR","@CAR Tue 7:00PM","38","5","17","22","2","18","62","6","1","27","75"
"F","Jordan Dumais","CBJ","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Ekberg","CAR","F","Min","OTT Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Artyom Galimov","ANA","F","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gavin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emile Guite","ANA","F","Min","SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Holtz","VGK","F","Min","","9","1","3","4","1","4","6","0","0","8","4"
"F","Quinn Hutson","EDM","F","Min","TOR Tue 8:30PM","3","1","0","1","0","0","3","0","0","0","1"
"F","Jakob Ihs Wozniak","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artur Kayumov","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oiva Keskinen","CBJ","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Kravtsov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Lombardi","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Luttsev","TBL","F","Min","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Misa","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Morrison","SEA","F","Min","@ANA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Pettersson","OTT","F","Min","@CAR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Heikki Ruohonen","PHI","F","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sawchyn","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","AJ Spellacy","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonio Stranges","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Akil Thomas","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Tomasino","PHI","F","Min","WSH Tue 7:00PM","3","0","0","0","0","0","3","0","0","5","2"
"F","Eduards Tralmaks","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Leevi Tukiainen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Westergard","PHI","F","Min","WSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Behrens","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Francesco DellElce","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Dumoulin","LAK","D","Min","","28","1","4","5","-1","8","26","0","1","15","30"
"D","C.J. Foley","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Hutson","WSH","D","Min","@PHI Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Livanavage","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremie Poirier","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Otto Salin","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Soderstrom","BOS","D","Min","","5","0","0","0","0","0","6","0","0","1","7"
"D","Joona Vaisanen","PIT","D","Min","@NYI Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","William Villeneuve","TOR","D","Min","@EDM Tue 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","CBJ","D","Min","@NJD Tue 7:00PM","9","0","0","0","4","2","5","0","0","1","13"
"F","Jesper Boqvist","FLA","F","-","","8","1","0","1","-1","2","6","0","0","23","5"
"F","Ivan Ivan","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Williams","CBJ","F","-","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Henri Jokiharju","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,036","243","447","690","82","421","1,990","181","15","784","911"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Yaroslav Askarov","SJS","G","Act","","16","7","3.92","371",".875","0","0","0","0","0","0","0"
"G","Kevin Lankinen","VAN","G","Res","","14","4","3.52","346",".880","0","0","0","0","0","0","0"
"G","Juuse Saros","NSH","G","Res","","28","11","3.05","680",".892","0","2","0","0","0","0","0"
"G","Artur Akhtyamov","TOR","G","Min","@EDM Tue 8:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Malek","NJD","G","Min","CBJ Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Victor Ostman","SEA","G","Min","@ANA Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Say","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","58","22","3.38","1,397",".885","0","2","0","0","0","0","0"
