"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sidney Crosby","PIT","F","Act","","52","27","30","57","2","34","120","19","0","44","22"
"F","Jack Eichel","VGK","F","Act","","45","19","42","61","16","10","166","22","0","26","24"
"F","Taylor Hall","CAR","F","Act","","53","12","15","27","3","28","86","5","0","31","21"
"F","Scott Laughton","TOR","F","Act","","32","7","2","9","-1","8","37","0","2","58","23"
"F","Nathan MacKinnon","COL","F","Act","","52","38","50","88","43","18","231","22","0","44","27"
"F","Evgeni Malkin","PIT","F","Act","","36","13","27","40","16","26","94","15","0","12","14"
"F","Ilya Mikheyev","CHI","F","Act","CBJ Fri 8:30PM","46","10","9","19","-2","12","76","0","2","22","15"
"F","Nino Niederreiter","WPG","F","Act","","51","8","11","19","-3","14","70","5","0","60","19"
"F","Elias Pettersson","VAN","F","Act","","45","13","20","33","-12","14","84","11","1","42","77"
"F","Jack Quinn","BUF","F","Act","","53","12","22","34","4","10","105","3","0","25","20"
"F","Jeff Skinner","SJS","F","Act","","30","4","7","11","-9","14","50","4","0","14","11"
"F","Gabriel Vilardi","WPG","F","Act","","53","20","26","46","-3","14","104","14","0","14","21"
"D","Thomas Chabot","OTT","D","Act","","37","5","17","22","3","16","61","6","1","25","74"
"D","Jamie Drysdale","PHI","D","Act","","40","1","14","15","-4","12","47","4","0","11","40"
"D","Brian Dumoulin","LAK","D","Act","","26","1","3","4","-3","8","26","0","1","15","29"
"D","Sam Malinski","COL","D","Act","","50","3","21","24","26","16","100","1","0","25","56"
"D","Travis Sanheim","PHI","D","Act","","50","5","17","22","-1","20","57","3","2","30","98"
"D","Mikhail Sergachev","UTA","D","Act","","54","8","29","37","-2","34","110","14","1","25","95"
"F","Ryan Nugent-Hopkins","EDM","F","Res","","42","11","27","38","-8","15","70","20","1","15","17"
"D","Aaron Ekblad","FLA","D","Res","","51","3","18","21","-7","37","68","3","1","62","80"
"F","Blake Coleman","CGY","F","IR","","44","13","8","21","10","29","105","0","3","110","29"
"F","Juha Jaaska","CAR","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Hedman","TBL","D","IR","","15","0","10","10","0","4","23","5","0","6","23"
"D","Ryan McDonagh","TBL","D","IR","","8","1","2","3","6","0","9","0","0","6","15"
"F","Jordan Dumais","CBJ","F","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
