"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sidney Crosby","PIT","F","Act","","51","27","30","57","3","34","118","19","0","44","22"
"F","Jack Eichel","VGK","F","Act","","44","19","42","61","14","8","166","22","0","23","24"
"F","Taylor Hall","CAR","F","Act","","52","12","15","27","4","28","85","5","0","30","21"
"F","Alexander Holtz","VGK","F","Act","","7","1","2","3","0","4","4","0","0","2","4"
"F","Scott Laughton","TOR","F","Act","","31","7","2","9","-1","8","37","0","2","55","23"
"F","Nathan MacKinnon","COL","F","Act","@OTT Wed 7:30PM","50","38","50","88","49","18","228","22","0","44","26"
"F","Ilya Mikheyev","CHI","F","Act","","45","10","9","19","1","12","75","0","2","21","14"
"F","Nino Niederreiter","WPG","F","Act","","50","8","11","19","-3","14","69","5","0","58","19"
"F","Elias Pettersson","VAN","F","Act","","44","13","20","33","-12","14","83","11","1","41","74"
"F","Jack Quinn","BUF","F","Act","","52","12","19","31","2","10","104","2","0","25","20"
"F","Jeff Skinner","SJS","F","Act","","30","4","7","11","-9","14","50","4","0","14","11"
"F","Gabriel Vilardi","WPG","F","Act","","52","20","26","46","-2","14","104","14","0","13","21"
"D","Jamie Drysdale","PHI","D","Act","@CBJ Wed 7:30PM","38","1","13","14","-4","12","44","4","0","10","39"
"D","Brian Dumoulin","LAK","D","Act","","25","1","3","4","-2","8","25","0","1","13","29"
"D","Aaron Ekblad","FLA","D","Act","","50","3","18","21","-5","35","68","3","1","60","79"
"D","Sam Malinski","COL","D","Act","@OTT Wed 7:30PM","48","3","20","23","25","12","94","1","0","24","55"
"D","Travis Sanheim","PHI","D","Act","@CBJ Wed 7:30PM","48","5","16","21","3","18","56","3","2","29","94"
"D","Mikhail Sergachev","UTA","D","Act","","53","8","29","37","-3","32","108","14","1","25","95"
"F","Ryan Nugent-Hopkins","EDM","F","Res","","42","11","27","38","-8","15","70","20","1","15","17"
"D","Thomas Chabot","OTT","D","Res","COL Wed 7:30PM","36","5","16","21","3","16","59","6","1","24","73"
"F","Blake Coleman","CGY","F","IR","","44","13","8","21","10","29","105","0","3","110","29"
"F","Juha Jaaska","CAR","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgeni Malkin","PIT","F","IR","","36","13","27","40","16","26","94","15","0","12","14"
"D","Victor Hedman","TBL","D","IR","","15","0","10","10","0","4","23","5","0","6","23"
"D","Ryan McDonagh","TBL","D","IR","","8","1","2","3","6","0","9","0","0","6","15"
"F","Jordan Dumais","CBJ","F","Min","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Ekberg","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artyom Galimov","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gavin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emile Guite","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinn Hutson","EDM","F","Min","","3","1","0","1","0","0","3","0","0","0","1"
"F","Jakob Ihs Wozniak","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artur Kayumov","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oiva Keskinen","CBJ","F","Min","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Kravtsov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Lombardi","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Luttsev","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Misa","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Morrison","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Pettersson","OTT","F","Min","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Heikki Ruohonen","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sawchyn","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","AJ Spellacy","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonio Stranges","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Akil Thomas","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Tomasino","PHI","F","Min","@CBJ Wed 7:30PM","3","0","0","0","0","0","3","0","0","5","2"
"F","Eduards Tralmaks","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Leevi Tukiainen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Westergard","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Behrens","COL","D","Min","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Francesco DellElce","COL","D","Min","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","C.J. Foley","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Hutson","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Livanavage","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremie Poirier","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Otto Salin","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Soderstrom","BOS","D","Min","","5","0","0","0","0","0","6","0","0","1","7"
"D","Joona Vaisanen","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Villeneuve","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Egor Zamula","CBJ","D","Min","PHI Wed 7:30PM","9","0","0","0","4","2","5","0","0","1","13"
"F","Jesper Boqvist","FLA","F","-","","8","1","0","1","-1","2","6","0","0","23","5"
"F","Ivan Ivan","COL","F","-","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Williams","CBJ","F","-","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Henri Jokiharju","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","979","237","422","659","90","389","1,901","175","15","734","869"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Yaroslav Askarov","SJS","G","Act","","14","7","3.75","337",".882","0","0","0","0","0","0","0"
"G","Kevin Lankinen","VAN","G","Res","","14","4","3.52","346",".880","0","0","0","0","0","0","0"
"G","Juuse Saros","NSH","G","Res","","28","11","3.05","680",".892","0","2","0","0","0","0","0"
"G","Artur Akhtyamov","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Malek","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Victor Ostman","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Say","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","56","22","3.33","1,363",".887","0","2","0","0","0","0","0"
