"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sidney Crosby","PIT","F","Act","","53","27","31","58","1","34","123","20","0","46","23"
"F","Jack Eichel","VGK","F","Act","@ANA Sun 9:30PM","46","19","44","63","17","10","171","23","0","26","26"
"F","Taylor Hall","CAR","F","Act","LAK Sun 3:00PM","54","12","15","27","1","34","86","5","0","31","23"
"F","Scott Laughton","TOR","F","Act","","33","7","2","9","-1","10","37","0","2","59","23"
"F","Nathan MacKinnon","COL","F","Act","","53","40","51","91","46","18","235","22","0","44","29"
"F","Evgeni Malkin","PIT","F","Act","","37","13","28","41","15","26","96","15","0","13","14"
"F","Ilya Mikheyev","CHI","F","Act","","47","10","9","19","-2","12","77","0","2","22","15"
"F","Nino Niederreiter","WPG","F","Act","","52","8","11","19","-3","14","70","5","0","61","19"
"F","Elias Pettersson","VAN","F","Act","","46","13","21","34","-11","14","84","11","1","43","79"
"F","Jack Quinn","BUF","F","Act","","54","12","22","34","3","10","108","3","0","25","20"
"F","Jeff Skinner","SJS","F","Act","","30","4","7","11","-9","14","50","4","0","14","11"
"F","Gabriel Vilardi","WPG","F","Act","","54","20","27","47","-2","14","107","14","0","14","21"
"D","Thomas Chabot","OTT","D","Act","","38","5","17","22","2","18","62","6","1","27","75"
"D","Jamie Drysdale","PHI","D","Act","","41","1","14","15","-6","12","47","4","0","12","41"
"D","Brian Dumoulin","LAK","D","Act","@CAR Sun 3:00PM","27","1","3","4","-2","8","26","0","1","15","30"
"D","Sam Malinski","COL","D","Act","","51","3","21","24","30","16","102","1","0","25","60"
"D","Ryan McDonagh","TBL","D","Act","BOS Sun 6:30PM","8","1","2","3","6","0","9","0","0","6","15"
"D","Mikhail Sergachev","UTA","D","Act","","55","8","29","37","-3","34","111","14","1","25","95"
"F","Ryan Nugent-Hopkins","EDM","F","Res","","43","12","27","39","-9","15","74","20","1","15","17"
"D","Aaron Ekblad","FLA","D","Res","","51","3","18","21","-7","37","68","3","1","62","80"
"F","Blake Coleman","CGY","F","IR","","44","13","8","21","10","29","105","0","3","110","29"
"F","Juha Jaaska","CAR","F","IR","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Hedman","TBL","D","IR","BOS Sun 6:30PM","15","0","10","10","0","4","23","5","0","6","23"
"F","Jordan Dumais","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Ekberg","CAR","F","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Artyom Galimov","ANA","F","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gavin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emile Guite","ANA","F","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Holtz","VGK","F","Min","@ANA Sun 9:30PM","8","1","2","3","0","4","4","0","0","7","4"
"F","Quinn Hutson","EDM","F","Min","","3","1","0","1","0","0","3","0","0","0","1"
"F","Jakob Ihs Wozniak","VGK","F","Min","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Artur Kayumov","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oiva Keskinen","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Kravtsov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Lombardi","LAK","F","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Luttsev","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Misa","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Morrison","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Pettersson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Heikki Ruohonen","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sawchyn","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","AJ Spellacy","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonio Stranges","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Akil Thomas","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Tomasino","PHI","F","Min","","3","0","0","0","0","0","3","0","0","5","2"
"F","Eduards Tralmaks","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Leevi Tukiainen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Westergard","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Behrens","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Francesco DellElce","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","C.J. Foley","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Hutson","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Livanavage","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremie Poirier","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Otto Salin","LAK","D","Min","@CAR Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Sanheim","PHI","D","Min","","51","5","17","22","-1","20","58","3","2","30","101"
"D","Victor Soderstrom","BOS","D","Min","@TBL Sun 6:30PM","5","0","0","0","0","0","6","0","0","1","7"
