"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sidney Crosby","PIT","F","Act","","50","27","30","57","4","34","118","19","0","42","22"
"F","Jack Eichel","VGK","F","Act","@TOR Fri 7:00PM","41","18","41","59","13","8","158","22","0","22","24"
"F","Taylor Hall","CAR","F","Act","","51","11","15","26","3","16","84","5","0","30","21"
"F","Scott Laughton","TOR","F","Act","VGK Fri 7:00PM","28","6","2","8","2","6","33","0","2","47","22"
"F","Nathan MacKinnon","COL","F","Act","PHI Fri 9:00PM","48","38","47","85","48","16","225","22","0","42","26"
"F","Evgeni Malkin","PIT","F","Act","","35","12","27","39","15","26","88","15","0","12","13"
"F","Ilya Mikheyev","CHI","F","Act","TBL Fri 7:00PM","42","9","8","17","0","12","70","0","2","20","14"
"F","Nino Niederreiter","WPG","F","Act","","48","7","11","18","-3","14","67","5","0","57","17"
"F","Elias Pettersson","VAN","F","Act","NJD Fri 10:00PM","41","13","16","29","-12","14","82","10","1","34","67"
"F","Jack Quinn","BUF","F","Act","","50","11","18","29","0","10","100","2","0","25","20"
"F","Jeff Skinner","SJS","F","Act","NYR Fri 10:00PM","30","4","7","11","-9","14","50","4","0","14","11"
"F","Gabriel Vilardi","WPG","F","Act","","50","19","25","44","-1","14","102","14","0","12","20"
"D","Jamie Drysdale","PHI","D","Act","@COL Fri 9:00PM","36","1","13","14","-5","12","43","4","0","10","34"
"D","Brian Dumoulin","LAK","D","Act","","23","0","3","3","-2","8","22","0","1","13","26"
"D","Aaron Ekblad","FLA","D","Act","","47","3","17","20","-7","33","66","3","1","58","76"
"D","Sam Malinski","COL","D","Act","PHI Fri 9:00PM","46","3","20","23","23","12","87","1","0","24","54"
"D","Travis Sanheim","PHI","D","Act","@COL Fri 9:00PM","46","5","16","21","3","18","56","3","2","29","89"
"D","Mikhail Sergachev","UTA","D","Act","","50","7","25","32","-5","26","103","12","1","22","89"
"F","Ryan Nugent-Hopkins","EDM","F","Res","","41","11","26","37","-9","15","68","19","1","15","17"
"D","Thomas Chabot","OTT","D","Res","","34","5","14","19","2","16","53","6","1","23","68"
"F","Blake Coleman","CGY","F","IR","WSH Fri 9:00PM","44","13","8","21","10","29","105","0","3","110","29"
"F","Juha Jaaska","CAR","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Hedman","TBL","D","IR","@CHI Fri 7:00PM","15","0","10","10","0","4","23","5","0","6","23"
"D","Ryan McDonagh","TBL","D","IR","@CHI Fri 7:00PM","8","1","2","3","6","0","9","0","0","6","15"
"F","Jordan Dumais","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Ekberg","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artyom Galimov","ANA","F","Min","@SEA Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gavin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emile Guite","ANA","F","Min","@SEA Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Holtz","VGK","F","Min","@TOR Fri 7:00PM","6","1","2","3","1","2","4","0","0","2","4"
"F","Quinn Hutson","EDM","F","Min","","3","1","0","1","0","0","3","0","0","0","1"
"F","Jakob Ihs Wozniak","VGK","F","Min","@TOR Fri 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Artur Kayumov","CHI","F","Min","TBL Fri 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oiva Keskinen","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Kravtsov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","Min","TBL Fri 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Lombardi","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Luttsev","TBL","F","Min","@CHI Fri 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Misa","CGY","F","Min","WSH Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Morrison","SEA","F","Min","ANA Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Pettersson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Heikki Ruohonen","PHI","F","Min","@COL Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Sawchyn","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","AJ Spellacy","CHI","F","Min","TBL Fri 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Antonio Stranges","DAL","F","Min","STL Fri 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Akil Thomas","STL","F","Min","@DAL Fri 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Tomasino","PHI","F","Min","@COL Fri 9:00PM","3","0","0","0","0","0","3","0","0","5","2"
"F","Eduards Tralmaks","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Leevi Tukiainen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Westergard","PHI","F","Min","@COL Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Behrens","COL","D","Min","PHI Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Francesco DellElce","COL","D","Min","PHI Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","C.J. Foley","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Hutson","WSH","D","Min","@CGY Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Livanavage","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremie Poirier","CGY","D","Min","WSH Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Otto Salin","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
