"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Luke Glendening","NJD","F","Act","@SEA Sun 3:00PM","47","0","4","4","-7","4","28","0","1","59","41"
"F","A.J. Greer","FLA","F","Act","@CHI Sun 7:00PM","49","10","9","19","5","74","67","0","0","122","17"
"F","Justin Hryckowian","DAL","F","Act","","47","8","9","17","0","16","49","2","0","72","22"
"F","Arttu Hyry","DAL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ross Johnston","ANA","F","Act","@CGY Sun 8:00PM","48","2","10","12","-2","83","27","0","0","144","12"
"F","Sean Kuraly","BOS","F","Act","","50","3","11","14","-2","37","63","0","0","54","34"
"F","Jonathan Lekkerimaki","VAN","F","Act","PIT Sun 6:00PM","7","1","1","2","0","0","3","0","0","6","2"
"F","Jake Lucchini","NSH","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kurtis MacDermid","OTT","F,D","31","VGK Sun 5:00PM","15","0","1","1","-3","33","1","0","0","12","3"
"F","Tyler Motte","FLA","F","Act","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","MIN","F","Act","","22","1","0","1","-4","12","20","0","0","50","13"
"F","Mikael Pyyhtia","CBJ","F","Act","","5","1","0","1","-1","0","6","0","0","1","2"
"D","Wyatt Aamodt","COL","D","Act","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Ginning","PHI","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikolas Matinpalo","OTT","D","Act","VGK Sun 5:00PM","24","0","3","3","2","8","15","0","0","18","26"
"D","Dylan McIlrath","WSH","D","Act","","9","0","0","0","0","10","2","0","0","17","5"
"D","Tucker Poolman","COL","D","Act","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor van Riemsdyk","WSH","D","Act","","37","1","5","6","-7","12","19","0","0","4","54"
"F","Evgenii Dadonov","NJD","F","Res","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Ellis","CHI","D","IR","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Caleb Jones","PIT","D","IR","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Krys","DAL","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Connor","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Davies","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kocha Delic","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Devine","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Dowling","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Duran","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Filmon","NJD","F","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Frondell","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Gaucher","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Gutik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Avery Hayes","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Hvidston","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Larson","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viljami Marjala","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Pikkarainen","NJD","F","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lleyton Roed","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Sawyer","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Harrison Scott","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Steeves","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Stienburg","COL","F","Min","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Stillman","VAN","F","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Thompson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Tufte","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Urdahl","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin White","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Wright","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Anhorn","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Beck","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Brown","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nolan Collins","PIT","D","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Viking Gustafsson Nyberg","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Akito Hirose","VAN","D","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Holt","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Schulz","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Konnor Smith","ANA","D","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Toews","WPG","F","-","","10","2","4","6","-5","8","13","3","0","0","7"
"D","Erik Johnson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
