"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Luke Glendening","NJD","F","Act","WPG Tue 7:00PM","47","0","4","4","-7","4","28","0","1","59","41"
"F","A.J. Greer","FLA","F","Act","UTA Tue 7:00PM","50","10","9","19","7","76","67","0","0","126","18"
"F","Justin Hryckowian","DAL","F","Act","@STL Tue 8:00PM","47","8","9","17","0","16","49","2","0","72","22"
"F","Arttu Hyry","DAL","F","Act","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ross Johnston","ANA","F","Act","","50","2","10","12","-4","83","27","0","0","153","13"
"F","Sean Kuraly","BOS","F","Act","NSH Tue 7:00PM","51","3","11","14","-2","37","63","0","0","56","35"
"F","Jonathan Lekkerimaki","VAN","F","Act","SJS Tue 10:00PM","7","1","1","2","0","0","3","0","0","6","2"
"F","Jake Lucchini","NSH","F","Act","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kurtis MacDermid","OTT","F,D","31","","15","0","1","1","-3","33","1","0","0","12","3"
"F","Tyler Motte","FLA","F","Act","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","MIN","F","Act","CHI Tue 8:00PM","22","1","0","1","-4","12","20","0","0","50","13"
"F","Mikael Pyyhtia","CBJ","F","Act","","5","1","0","1","-1","0","6","0","0","1","2"
"D","Wyatt Aamodt","COL","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Ginning","PHI","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikolas Matinpalo","OTT","D","Act","","24","0","3","3","2","8","15","0","0","18","26"
"D","Dylan McIlrath","WSH","D","Act","@SEA Tue 10:00PM","9","0","0","0","0","10","2","0","0","17","5"
"D","Tucker Poolman","COL","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor van Riemsdyk","WSH","D","Act","@SEA Tue 10:00PM","37","1","5","6","-7","12","19","0","0","4","54"
"F","Evgenii Dadonov","NJD","F","Res","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Ellis","CHI","D","IR","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Caleb Jones","PIT","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Krys","DAL","D","IR","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Connor","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Davies","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kocha Delic","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Devine","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Dowling","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Duran","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Filmon","NJD","F","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Frondell","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Gaucher","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Gutik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Avery Hayes","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Hvidston","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Larson","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viljami Marjala","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Pikkarainen","NJD","F","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lleyton Roed","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Sawyer","MTL","F","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Harrison Scott","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Steeves","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Stienburg","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Stillman","VAN","F","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Thompson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Tufte","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Urdahl","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin White","SJS","F","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Wright","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Anhorn","WPG","D","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Beck","SJS","D","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Brown","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nolan Collins","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viking Gustafsson Nyberg","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Akito Hirose","VAN","D","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Holt","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Schulz","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Konnor Smith","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Toews","WPG","F","-","@NJD Tue 7:00PM","10","2","4","6","-5","8","13","3","0","0","7"
"D","Erik Johnson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Klingberg","SJS","D","-","@VAN Tue 10:00PM","4","0","1","1","-2","0","8","1","0","8","7"
"D","Brendan Smith","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","378","29","58","87","-26","299","321","6","1","582","248"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Devon Levi","BUF","G","Act","@TOR Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kaapo Kahkonen","MTL","G","Res","VGK Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pyotr Andreyanov","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Bischel","BOS","G","Min","NSH Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Albin Boija","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vincent Duplessis","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Simon Latkoczy","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Veeti Louhivaara","NJD","G","Min","WPG Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kyle McClellan","MIN","G","Min","CHI Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arseni Radkov","MTL","G","Min","VGK Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","0","0","0","0","0","0","0","0","0","0"
