"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Luke Glendening","NJD","F","Act","","48","0","4","4","-9","4","29","0","1","59","41"
"F","A.J. Greer","FLA","F","Act","","51","10","9","19","9","78","68","0","0","130","19"
"F","Justin Hryckowian","DAL","F","Act","","48","8","9","17","1","16","49","2","0","72","22"
"F","Arttu Hyry","DAL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ross Johnston","ANA","F","Act","","50","2","10","12","-4","83","27","0","0","153","13"
"F","Sean Kuraly","BOS","F","Act","","52","3","11","14","-2","37","65","0","0","57","35"
"F","Jonathan Lekkerimaki","VAN","F","Act","","8","1","1","2","-1","0","7","0","0","8","2"
"F","Jake Lucchini","NSH","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kurtis MacDermid","OTT","F,D","31","COL Wed 7:30PM","15","0","1","1","-3","33","1","0","0","12","3"
"F","Tyler Motte","FLA","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","MIN","F","Act","","22","1","0","1","-4","12","20","0","0","50","13"
"F","Mikael Pyyhtia","CBJ","F","Act","PHI Wed 7:30PM","5","1","0","1","-1","0","6","0","0","1","2"
"D","Wyatt Aamodt","COL","D","Act","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Ginning","PHI","D","Act","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikolas Matinpalo","OTT","D","Act","COL Wed 7:30PM","24","0","3","3","2","8","15","0","0","18","26"
"D","Dylan McIlrath","WSH","D","Act","","10","0","0","0","0","10","2","0","0","20","6"
"D","Tucker Poolman","COL","D","Act","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor van Riemsdyk","WSH","D","Act","","38","1","5","6","-10","12","20","0","0","5","56"
"F","Evgenii Dadonov","NJD","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Ellis","CHI","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
