"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Luke Glendening","NJD","F","Act","","48","0","4","4","-9","4","28","0","1","64","42"
"F","A.J. Greer","FLA","F","Act","@MIN Sat 9:00PM","49","10","9","19","4","65","66","0","0","125","16"
"F","Justin Hryckowian","DAL","F","Act","","51","8","9","17","-2","25","52","2","0","77","24"
"F","Arttu Hyry","DAL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ross Johnston","ANA","F","Act","","49","2","10","12","-3","88","27","0","0","145","12"
"F","Sean Kuraly","BOS","F","Act","MTL Sat 7:00PM","51","4","11","15","0","39","68","0","0","55","33"
"F","Jonathan Lekkerimaki","VAN","F","Act","","8","1","1","2","0","0","4","0","0","6","3"
"F","Jake Lucchini","NSH","F","Act","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kurtis MacDermid","OTT","F,D","31","CAR Sat 7:00PM","16","0","1","1","-3","33","2","0","0","13","5"
"F","Tyler Motte","FLA","F","Act","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","MIN","F","Act","FLA Sat 9:00PM","28","1","0","1","-5","14","25","0","0","68","16"
"F","Mikael Pyyhtia","CBJ","F","Act","TBL Sat 7:00PM","5","1","0","1","-1","0","6","0","0","1","2"
"D","Wyatt Aamodt","COL","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Ginning","PHI","D","Act","","5","0","0","0","0","0","2","0","0","4","5"
"D","Nikolas Matinpalo","OTT","D","Act","CAR Sat 7:00PM","29","0","4","4","0","10","19","0","0","26","33"
"D","Dylan McIlrath","WSH","D","Act","@EDM Sat 10:00PM","9","0","0","0","0","10","2","0","0","17","5"
"D","Tucker Poolman","COL","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor van Riemsdyk","WSH","D","Act","@EDM Sat 10:00PM","38","1","5","6","-7","12","20","0","0","4","52"
"F","Evgenii Dadonov","NJD","F","Res","","12","0","0","0","-4","2","11","0","0","6","6"
"D","Ryan Ellis","CHI","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Caleb Jones","PIT","D","IR","","7","0","1","1","1","0","5","0","0","10","15"
"D","Luke Krys","DAL","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Connor","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
