"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Igor Chernyshov","SJS","F","Act","","15","3","8","11","2","2","27","3","0","9","5"
"F","Matvei Gridin","CGY","F","Act","","10","1","2","3","-7","0","17","1","0","6","7"
"F","Dylan Holloway","STL","F","Act","","34","8","9","17","-13","11","79","3","0","91","27"
"F","Max Jones","EDM","F","Act","","8","1","1","2","0","5","12","0","0","20","2"
"F","Tyson Jost","NSH","F","Act","","40","3","4","7","-13","16","45","0","0","47","11"
"F","Kasperi Kapanen","EDM","F","Act","","16","3","7","10","6","2","30","0","0","32","8"
"F","Juho Lammikko","NJD","F","Act","","23","0","2","2","-4","4","15","0","0","38","14"
"F","Isac Lundestrom","CBJ","F","Act","@CHI Fri 8:30PM","37","1","5","6","-4","4","31","0","0","18","16"
"F","Dawson Mercer","NJD","F","Act","","54","13","17","30","2","31","104","6","2","23","34"
"F","Jonas Rondbjerg","VGK","F","Act","","2","0","1","1","-2","0","3","0","0","0","0"
"F","Cole Schwindt","FLA","F","Act","","17","3","1","4","1","0","9","0","0","19","7"
"F","Dmitry Voronkov","CBJ","F","Act","@CHI Fri 8:30PM","52","17","14","31","-4","55","101","8","0","87","23"
"D","Sam Dickinson","SJS","D","Act","","43","1","8","9","-3","14","40","0","0","39","38"
"D","Ty Emberson","EDM","D","Act","","50","1","9","10","5","14","29","0","0","74","86"
"D","Cale Fleury","SEA","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nils Lundkvist","DAL","D","Act","","27","2","4","6","8","12","25","0","0","21","29"
"D","Adam Wilsby","NSH","D","Act","","26","1","6","7","-1","10","25","0","0","10","24"
"D","Cam York","PHI","D","Act","","44","4","18","22","-5","20","63","7","0","7","87"
"D","Dylan Coghlan","VGK","D","Res","","1","0","0","0","-1","2","1","0","0","4","1"
"D","Matt Kessel","STL","D","Res","","20","2","1","3","0","4","11","0","0","9","13"
"D","Keaton Middleton","COL","D","Res","","1","0","1","1","0","0","0","0","0","2","0"
"F","Adam Edstrom","NYR","F","IR","","7","2","0","2","4","0","8","0","0","15","2"
"F","Samuel Honzek","CGY","F","IR","","18","2","2","4","1","2","22","0","0","35","6"
"D","Conor Timmins","BUF","D","IR","","31","0","5","5","-13","16","30","0","0","24","68"
"F","Mathieu Cataford","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Dower Nilsson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Dufour","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Edstrom","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Eriksson","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gustafson","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Barrett Hall","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Hopkins","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kisakov","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Latimer","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben MacDonald","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Porter Martone","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce McConnell-Barker","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roger McQueen","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Montgomery","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Morello","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Nurmi","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rhett Pitlick","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Puljujarvi","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Rehkopf","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Rolston","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Roy","MTL","F","Min","","2","0","0","0","0","2","2","0","0","2","0"
"F","Devin Shore","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Malcolm Spence","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Squires","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theo Stockselius","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Svoboda","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Yoder","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Zhilkin","WPG","F","Min","","4","0","0","0","2","0","2","0","0","3","4"
"D","Kyle Burroughs","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Callahan","BOS","D","Min","","2","0","0","0","-1","0","1","0","0","2","0"
"D","Charlie Elick","CBJ","D","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Martin","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Oesterle","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Puutio","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matvei Shuravin","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Trethewey","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Truscott","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
