"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Igor Chernyshov","SJS","F","Act","","15","3","8","11","2","2","27","3","0","9","5"
"F","Matvei Gridin","CGY","F","Act","","8","1","1","2","-4","0","13","0","0","6","4"
"F","Dylan Holloway","STL","F","Act","LAK Sat 8:00PM","34","8","9","17","-13","11","79","3","0","91","27"
"F","Max Jones","EDM","F","Act","WSH Sat 10:00PM","8","1","1","2","0","5","12","0","0","20","2"
"F","Tyson Jost","NSH","F","Act","UTA 5<br/>@NSH 2 F","39","3","4","7","-13","16","43","0","0","47","11"
"F","Isac Lundestrom","CBJ","F","Act","TBL Sat 7:00PM","36","1","5","6","-4","4","30","0","0","17","16"
"F","Dawson Mercer","NJD","F","Act","","51","13","16","29","2","14","100","6","2","23","34"
"F","Jonas Rondbjerg","VGK","F","Act","","1","0","1","1","1","0","3","0","0","0","0"
"F","Joshua Roy","MTL","F","Act","@BOS Sat 7:00PM","3","0","0","0","0","2","2","0","0","6","0"
"F","Cole Schwindt","FLA","F","Act","@MIN Sat 9:00PM","14","2","0","2","-2","0","7","0","0","15","6"
"F","Dmitry Voronkov","CBJ","F","Act","TBL Sat 7:00PM","50","16","14","30","-3","51","98","8","0","81","22"
"F","Danny Zhilkin","WPG","F","Act","DET Sat 7:00PM","4","0","0","0","2","0","2","0","0","3","4"
"D","Dylan Coghlan","VGK","D","Act","","2","0","0","0","-1","2","1","0","0","4","4"
"D","Sam Dickinson","SJS","D","Act","","41","1","5","6","-6","14","36","0","0","37","36"
"D","Ty Emberson","EDM","D","Act","WSH Sat 10:00PM","47","1","8","9","6","10","28","0","0","71","82"
"D","Cale Fleury","SEA","D","Act","","16","1","1","2","2","5","20","0","0","31","19"
"D","Matt Kessel","STL","D","Act","LAK Sat 8:00PM","21","2","1","3","0","4","11","0","0","9","14"
"D","Adam Wilsby","NSH","D","Act","UTA 5<br/>@NSH 2 F","37","1","6","7","-4","18","35","0","0","14","30"
"F","Juho Lammikko","NJD","F","Res","","23","0","2","2","-4","4","15","0","0","38","14"
"D","Nils Lundkvist","DAL","D","Res","","25","2","4","6","6","12","23","0","0","20","26"
"D","Cam York","PHI","D","Res","","43","4","17","21","2","18","57","7","0","6","87"
"F","Adam Edstrom","NYR","F","IR","","24","2","2","4","5","2","21","0","0","48","13"
"F","Samuel Honzek","CGY","F","IR","","18","2","2","4","1","2","22","0","0","35","6"
"F","Kasperi Kapanen","EDM","F","IR","WSH Sat 10:00PM","14","3","6","9","3","2","23","0","0","28","5"
"D","Conor Timmins","BUF","D","IR","BUF 5<br/>@NYI 0 F","33","0","6","6","-11","16","33","0","0","25","70"
"F","Mathieu Cataford","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Dower Nilsson","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","William Dufour","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Edstrom","NSH","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Eriksson","MTL","F","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gustafson","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Barrett Hall","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
