"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Igor Chernyshov","SJS","F","Act","","15","3","8","11","2","2","27","3","0","9","5"
"F","Matvei Gridin","CGY","F","Act","","11","2","2","4","-6","0","18","1","0","6","8"
"F","Dylan Holloway","STL","F","Act","","34","8","9","17","-13","11","79","3","0","91","27"
"F","Max Jones","EDM","F","Act","","8","1","1","2","0","5","12","0","0","20","2"
"F","Tyson Jost","NSH","F","Act","","41","3","5","8","-13","16","45","0","0","48","11"
"F","Kasperi Kapanen","EDM","F","Act","","17","3","7","10","6","2","32","0","0","34","8"
"F","Juho Lammikko","NJD","F","Act","","23","0","2","2","-4","4","15","0","0","38","14"
"F","Isac Lundestrom","CBJ","F","Act","","39","2","5","7","-4","4","32","0","0","18","17"
"F","Dawson Mercer","NJD","F","Act","","55","13","17","30","1","31","105","6","2","23","34"
"F","Jonas Rondbjerg","VGK","F","Act","@ANA Sun 9:30PM","3","0","1","1","-2","0","5","0","0","0","0"
"F","Cole Schwindt","FLA","F","Act","","18","3","1","4","1","0","9","0","0","21","7"
"F","Dmitry Voronkov","CBJ","F","Act","","54","17","15","32","-3","59","102","9","0","93","24"
"D","Sam Dickinson","SJS","D","Act","","44","1","8","9","-2","14","40","0","0","39","40"
"D","Ty Emberson","EDM","D","Act","","51","1","9","10","4","14","30","0","0","77","88"
"D","Cale Fleury","SEA","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nils Lundkvist","DAL","D","Act","","28","2","4","6","6","12","26","0","0","21","29"
"D","Adam Wilsby","NSH","D","Act","","27","1","7","8","-1","12","28","0","0","11","24"
"D","Cam York","PHI","D","Act","","45","4","18","22","-6","20","65","7","0","7","89"
"D","Dylan Coghlan","VGK","D","Res","@ANA Sun 9:30PM","1","0","0","0","-1","2","1","0","0","4","1"
"D","Matt Kessel","STL","D","Res","","20","2","1","3","0","4","11","0","0","9","13"
"D","Keaton Middleton","COL","D","Res","","1","0","1","1","0","0","0","0","0","2","0"
"F","Adam Edstrom","NYR","F","IR","","7","2","0","2","4","0","8","0","0","15","2"
"F","Samuel Honzek","CGY","F","IR","","18","2","2","4","1","2","22","0","0","35","6"
"D","Conor Timmins","BUF","D","IR","","31","0","5","5","-13","16","30","0","0","24","68"
"F","Mathieu Cataford","VGK","F","Min","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Dower Nilsson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Dufour","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Edstrom","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Eriksson","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gustafson","VGK","F","Min","@ANA Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Barrett Hall","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Hopkins","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kisakov","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Latimer","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
