"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Igor Chernyshov","SJS","F","Act","","15","3","8","11","2","2","27","3","0","9","5"
"F","Matvei Gridin","CGY","F","Act","ANA Sun 8:00PM","8","1","1","2","-4","0","13","0","0","6","4"
"F","Dylan Holloway","STL","F","Act","","34","8","9","17","-13","11","79","3","0","91","27"
"F","Max Jones","EDM","F","Act","","8","1","1","2","0","5","12","0","0","20","2"
"F","Tyson Jost","NSH","F","Act","","39","3","4","7","-13","16","43","0","0","47","11"
"F","Juho Lammikko","NJD","F","Act","@SEA Sun 3:00PM","23","0","2","2","-4","4","15","0","0","38","14"
"F","Dawson Mercer","NJD","F","Act","@SEA Sun 3:00PM","51","13","16","29","2","14","100","6","2","23","34"
"F","Jonas Rondbjerg","VGK","F","Act","@OTT Sun 5:00PM","1","0","1","1","1","0","3","0","0","0","0"
"F","Joshua Roy","MTL","F","Act","","2","0","0","0","0","2","2","0","0","2","0"
"F","Cole Schwindt","FLA","F","Act","@CHI Sun 7:00PM","14","2","0","2","-2","0","7","0","0","15","6"
"F","Dmitry Voronkov","CBJ","F","Act","","51","17","14","31","-4","53","101","8","0","86","23"
"F","Danny Zhilkin","WPG","F","Act","","4","0","0","0","2","0","2","0","0","3","4"
"D","Dylan Coghlan","VGK","D","Act","@OTT Sun 5:00PM","1","0","0","0","-1","2","1","0","0","4","1"
"D","Sam Dickinson","SJS","D","Act","","41","1","5","6","-6","14","36","0","0","37","36"
"D","Ty Emberson","EDM","D","Act","","48","1","8","9","5","12","28","0","0","71","84"
"D","Cale Fleury","SEA","D","Act","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Kessel","STL","D","Act","","20","2","1","3","0","4","11","0","0","9","13"
"D","Adam Wilsby","NSH","D","Act","","24","1","4","5","-2","8","21","0","0","10","22"
"F","Isac Lundestrom","CBJ","F","Res","","36","1","5","6","-4","4","30","0","0","17","15"
"D","Nils Lundkvist","DAL","D","Res","","25","2","4","6","6","12","23","0","0","20","26"
"D","Cam York","PHI","D","Res","","41","4","17","21","-2","18","55","7","0","6","80"
"F","Adam Edstrom","NYR","F","IR","","7","2","0","2","4","0","8","0","0","15","2"
"F","Samuel Honzek","CGY","F","IR","ANA Sun 8:00PM","18","2","2","4","1","2","22","0","0","35","6"
"F","Kasperi Kapanen","EDM","F","IR","","14","3","6","9","3","2","23","0","0","28","5"
"D","Conor Timmins","BUF","D","IR","","31","0","5","5","-13","16","30","0","0","24","68"
"F","Mathieu Cataford","VGK","F","Min","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Dower Nilsson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Dufour","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Edstrom","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Eriksson","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gustafson","VGK","F","Min","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Barrett Hall","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Hopkins","TOR","F","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kisakov","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Latimer","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben MacDonald","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Porter Martone","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce McConnell-Barker","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roger McQueen","ANA","F","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Montgomery","OTT","F","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Morello","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Nurmi","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rhett Pitlick","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Puljujarvi","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Rehkopf","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Rolston","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Devin Shore","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Malcolm Spence","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Squires","NJD","F","Min","@SEA Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Theo Stockselius","CGY","F","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Svoboda","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Yoder","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Burroughs","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Callahan","BOS","D","Min","","2","0","0","0","-1","0","1","0","0","2","0"
"D","Charlie Elick","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Martin","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keaton Middleton","COL","D","Min","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Oesterle","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Puutio","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matvei Shuravin","FLA","D","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie Trethewey","PIT","D","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Truscott","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jett Woo","VAN","D","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Cuylle","NYR","F","-","","18","6","4","10","-4","12","44","3","0","63","18"
"F","Phillip Di Giuseppe","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Gauthier","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Kozak","BUF","F","-","","16","2","2","4","0","2","14","0","0","47","12"
"D","Vincent Desharnais","SJS","D","-","","21","1","2","3","3","38","14","0","0","34","35"
"D","Oliver Kylington","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","613","76","121","197","-44","253","765","30","2","762","553"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Dennis Hildeby","TOR","G","Act","COL Sun 1:30PM","17","4","2.95","420",".911","1","0","0","0","0","0","0"
"G","Alexei Kolosov","PHI","G","Res","","4","0","4.00","39",".830","0","0","0","0","0","0","0"
"G","Sebastian Cossa","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gibson Homer","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matteus Ward","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniel Vladar","PHI","G","-","","2","1","2.02","56",".933","0","0","0","0","0","0","0"
"Totals","","","","","","23","5","2.96","515",".907","1","0","0","0","0","0","0"
