"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Igor Chernyshov","SJS","F","Act","@VAN Tue 10:00PM","15","3","8","11","2","2","27","3","0","9","5"
"F","Matvei Gridin","CGY","F","Act","","9","1","2","3","-6","0","14","1","0","6","6"
"F","Dylan Holloway","STL","F","Act","DAL Tue 8:00PM","34","8","9","17","-13","11","79","3","0","91","27"
"F","Max Jones","EDM","F","Act","","8","1","1","2","0","5","12","0","0","20","2"
"F","Tyson Jost","NSH","F","Act","@BOS Tue 7:00PM","39","3","4","7","-13","16","43","0","0","47","11"
"F","Kasperi Kapanen","EDM","F","Act","","15","3","6","9","5","2","26","0","0","29","5"
"F","Juho Lammikko","NJD","F","Act","WPG Tue 7:00PM","23","0","2","2","-4","4","15","0","0","38","14"
"F","Isac Lundestrom","CBJ","F","Act","","36","1","5","6","-4","4","30","0","0","17","15"
"F","Dawson Mercer","NJD","F","Act","WPG Tue 7:00PM","52","13","16","29","1","31","101","6","2","23","34"
"F","Jonas Rondbjerg","VGK","F","Act","@MTL Tue 7:00PM","2","0","1","1","-2","0","3","0","0","0","0"
"F","Cole Schwindt","FLA","F","Act","UTA Tue 7:00PM","15","2","1","3","0","0","7","0","0","16","6"
"F","Dmitry Voronkov","CBJ","F","Act","","51","17","14","31","-4","53","101","8","0","86","23"
"D","Dylan Coghlan","VGK","D","Act","@MTL Tue 7:00PM","1","0","0","0","-1","2","1","0","0","4","1"
"D","Sam Dickinson","SJS","D","Act","@VAN Tue 10:00PM","41","1","5","6","-6","14","36","0","0","37","36"
"D","Ty Emberson","EDM","D","Act","","49","1","9","10","6","14","29","0","0","71","86"
"D","Cale Fleury","SEA","D","Act","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Kessel","STL","D","Act","DAL Tue 8:00PM","20","2","1","3","0","4","11","0","0","9","13"
"D","Cam York","PHI","D","Act","","42","4","17","21","-2","20","59","7","0","6","83"
"D","Nils Lundkvist","DAL","D","Res","@STL Tue 8:00PM","25","2","4","6","6","12","23","0","0","20","26"
"D","Conor Timmins","BUF","D","Res","@TOR Tue 7:00PM","31","0","5","5","-13","16","30","0","0","24","68"
"D","Adam Wilsby","NSH","D","Res","@BOS Tue 7:00PM","24","1","4","5","-2","8","21","0","0","10","22"
"F","Adam Edstrom","NYR","F","IR","","7","2","0","2","4","0","8","0","0","15","2"
"F","Samuel Honzek","CGY","F","IR","","18","2","2","4","1","2","22","0","0","35","6"
"F","Mathieu Cataford","VGK","F","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Dower Nilsson","DET","F","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","William Dufour","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Edstrom","NSH","F","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Eriksson","MTL","F","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gustafson","VGK","F","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Barrett Hall","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Hopkins","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kisakov","BUF","F","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Latimer","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben MacDonald","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Porter Martone","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryce McConnell-Barker","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roger McQueen","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Montgomery","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Morello","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Nurmi","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rhett Pitlick","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Puljujarvi","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Rehkopf","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Rolston","NSH","F","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Roy","MTL","F","Min","VGK Tue 7:00PM","2","0","0","0","0","2","2","0","0","2","0"
"F","Devin Shore","MIN","F","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Malcolm Spence","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Squires","NJD","F","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Theo Stockselius","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Svoboda","SJS","F","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Yoder","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Zhilkin","WPG","F","Min","@NJD Tue 7:00PM","4","0","0","0","2","0","2","0","0","3","4"
"D","Kyle Burroughs","LAK","D","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Callahan","BOS","D","Min","NSH Tue 7:00PM","2","0","0","0","-1","0","1","0","0","2","0"
"D","Charlie Elick","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
