"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Igor Chernyshov","SJS","F","Act","","15","3","8","11","2","2","27","3","0","9","5"
"F","Matvei Gridin","CGY","F","Act","","9","1","2","3","-6","0","14","1","0","6","6"
"F","Dylan Holloway","STL","F","Act","","34","8","9","17","-13","11","79","3","0","91","27"
"F","Max Jones","EDM","F","Act","","8","1","1","2","0","5","12","0","0","20","2"
"F","Tyson Jost","NSH","F","Act","","39","3","4","7","-13","16","43","0","0","47","11"
"F","Kasperi Kapanen","EDM","F","Act","","15","3","6","9","5","2","26","0","0","29","5"
"F","Juho Lammikko","NJD","F","Act","","23","0","2","2","-4","4","15","0","0","38","14"
"F","Isac Lundestrom","CBJ","F","Act","PHI Wed 7:30PM","36","1","5","6","-4","4","30","0","0","17","15"
"F","Dawson Mercer","NJD","F","Act","","53","13","16","29","1","31","102","6","2","23","34"
"F","Jonas Rondbjerg","VGK","F","Act","","2","0","1","1","-2","0","3","0","0","0","0"
"F","Cole Schwindt","FLA","F","Act","","16","3","1","4","2","0","9","0","0","19","7"
"F","Dmitry Voronkov","CBJ","F","Act","PHI Wed 7:30PM","51","17","14","31","-4","53","101","8","0","86","23"
"D","Dylan Coghlan","VGK","D","Act","","1","0","0","0","-1","2","1","0","0","4","1"
"D","Sam Dickinson","SJS","D","Act","","42","1","7","8","-4","14","38","0","0","38","37"
"D","Cale Fleury","SEA","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Kessel","STL","D","Act","","20","2","1","3","0","4","11","0","0","9","13"
"D","Nils Lundkvist","DAL","D","Act","","26","2","4","6","6","12","24","0","0","20","27"
"D","Adam Wilsby","NSH","D","Act","","25","1","5","6","-1","8","23","0","0","10","23"
"D","Ty Emberson","EDM","D","Res","","49","1","9","10","6","14","29","0","0","71","86"
"D","Conor Timmins","BUF","D","Res","","31","0","5","5","-13","16","30","0","0","24","68"
"D","Cam York","PHI","D","Res","@CBJ Wed 7:30PM","42","4","17","21","-2","20","59","7","0","6","83"
"F","Adam Edstrom","NYR","F","IR","@NYI Wed 7:00PM","7","2","0","2","4","0","8","0","0","15","2"
"F","Samuel Honzek","CGY","F","IR","","18","2","2","4","1","2","22","0","0","35","6"
"F","Mathieu Cataford","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Dower Nilsson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Dufour","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Edstrom","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Eriksson","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Gustafson","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Barrett Hall","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Hopkins","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
