"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Oskar Back","DAL","F","Act","","42","4","4","8","6","6","26","0","1","15","23"
"F","Michael Bunting","NSH","F","Act","","55","12","18","30","-12","14","99","8","0","30","19"
"F","Jake DeBrusk","VAN","F","Act","","55","13","15","28","-12","8","154","14","0","50","21"
"F","Anders Lee","NYI","F","Act","PIT Tue 7:30PM","56","11","19","30","5","29","136","5","0","49","27"
"F","Jonathan Marchessault","NSH","F","Act","","34","9","5","14","-14","16","81","4","0","49","5"
"F","Brock Nelson","COL","F","Act","","54","28","20","48","6","20","120","11","0","27","42"
"F","Aatu Raty","VAN","F","Act","","44","3","9","12","2","18","43","0","0","104","9"
"F","Mark Scheifele","WPG","F","Act","","55","27","40","67","2","22","114","15","1","23","29"
"F","Oskar Sundqvist","STL","F","Act","","40","3","8","11","-17","10","33","1","0","45","23"
"F","John Tavares","TOR","F","Act","@EDM Tue 8:30PM","56","19","27","46","-17","20","138","7","0","52","13"
"F","Joe Veleno","MTL","F","Act","","40","2","2","4","-5","15","39","0","0","96","21"
"F","Mats Zuccarello","MIN","F","Act","","36","9","21","30","-4","8","71","11","0","11","18"
"D","Adam Boqvist","NYI","D","Act","PIT Tue 7:30PM","14","0","1","1","0","4","6","0","0","8","15"
"D","Joel Edmundson","LAK","D","Act","","54","2","14","16","10","21","72","2","1","64","61"
"D","Vladislav Gavrikov","NYR","D","Act","","56","9","12","21","-11","24","83","4","1","36","86"
"D","Roman Josi","NSH","D","Act","","43","10","27","37","-8","22","116","15","0","15","68"
"D","Jeremy Lauzon","VGK","D","Act","","41","0","8","8","2","48","40","0","0","152","66"
"D","Jamie Oleksiak","SEA","D","Act","@ANA Tue 10:00PM","48","3","5","8","11","12","43","0","0","62","69"
"F","Ivan Barbashev","VGK","F","Res","","55","15","23","38","10","8","84","2","0","88","31"
"D","Arber Xhekaj","MTL","D","Res","","50","1","1","2","-7","104","32","0","0","135","33"
"F","Rodrigo Abols","PHI","F","IR","WSH Tue 7:00PM","21","2","7","9","5","11","22","0","2","21","15"
"F","John Beecher","CGY","F","IR","","13","0","1","1","-1","2","13","0","0","11","6"
"F","Robert Thomas","STL","F","IR","","42","11","22","33","-3","12","60","9","2","7","23"
