"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Oskar Back","DAL","F","Act","STL Fri 8:00PM","37","4","4","8","9","6","24","0","1","14","21"
"F","Ivan Barbashev","VGK","F","Act","@TOR Fri 7:00PM","49","12","21","33","7","6","72","2","0","78","23"
"F","Michael Bunting","NSH","F","Act","","50","12","17","29","-8","12","86","8","0","27","16"
"F","Jake DeBrusk","VAN","F","Act","NJD Fri 10:00PM","49","12","12","24","-12","4","137","13","0","46","19"
"F","Anders Lee","NYI","F","Act","","50","11","17","28","4","27","122","5","0","45","25"
"F","Brock Nelson","COL","F","Act","PHI Fri 9:00PM","48","24","18","42","9","18","111","11","0","24","38"
"F","Lane Pederson","PHI","F","Act","@COL Fri 9:00PM","2","0","0","0","-1","0","0","0","0","6","1"
"F","Aatu Raty","VAN","F","Act","NJD Fri 10:00PM","41","3","9","12","1","18","41","0","0","96","8"
"F","Mark Scheifele","WPG","F","Act","","50","25","36","61","6","22","104","14","1","21","25"
"F","Oskar Sundqvist","STL","F","Act","@DAL Fri 8:00PM","38","3","8","11","-15","10","32","1","0","44","23"
"F","John Tavares","TOR","F","Act","VGK Fri 7:00PM","50","18","25","43","-9","20","126","7","0","44","12"
"F","Mats Zuccarello","MIN","F","Act","","31","8","19","27","-4","8","63","9","0","11","15"
"D","Adam Boqvist","NYI","D","Act","","12","0","1","1","0","2","6","0","0","5","14"
"D","Joel Edmundson","LAK","D","Act","","49","2","14","16","10","19","64","2","1","59","50"
"D","Vladislav Gavrikov","NYR","D","Act","@SJS Fri 10:00PM","51","8","9","17","-11","24","75","2","0","32","81"
"D","Roman Josi","NSH","D","Act","","38","8","21","29","-5","20","101","11","0","10","56"
"D","Jeremy Lauzon","VGK","D","Act","@TOR Fri 7:00PM","35","0","8","8","6","46","35","0","0","129","56"
"D","Jamie Oleksiak","SEA","D","Act","ANA Fri 10:00PM","43","3","4","7","8","10","39","0","0","58","63"
"F","Jonathan Marchessault","NSH","F","Res","","29","8","3","11","-16","4","64","4","0","44","5"
"F","Joe Veleno","MTL","F","Res","","39","2","2","4","-5","15","39","0","0","95","21"
"D","Arber Xhekaj","MTL","D","Res","","45","1","1","2","-7","102","32","0","0","123","32"
"F","Rodrigo Abols","PHI","F","IR","@COL Fri 9:00PM","21","2","7","9","5","11","22","0","2","21","15"
"F","John Beecher","CGY","F","IR","WSH Fri 9:00PM","13","0","1","1","-1","2","13","0","0","11","6"
"F","Robert Thomas","STL","F","IR","@DAL Fri 8:00PM","42","11","22","33","-3","12","60","9","2","7","23"
"D","Brayden McNabb","VGK","D","IR","@TOR Fri 7:00PM","38","2","1","3","-5","18","33","0","0","63","98"
"F","Nathan Aspinall","NYR","F","Min","@SJS Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Basha","CGY","F","Min","WSH Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Raoul Boilard","NYR","F","Min","@SJS Fri 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Fiddler-Schultz","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Gard","PHI","F","Min","@COL Fri 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Griffin","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Howe","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
