"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ivan Barbashev","VGK","F","Act","@OTT Sun 5:00PM","50","12","23","35","9","6","73","2","0","78","24"
"F","Michael Bunting","NSH","F","Act","","51","12","17","29","-9","12","87","8","0","29","16"
"F","Jake DeBrusk","VAN","F","Act","PIT Sun 6:00PM","50","12","12","24","-12","4","137","13","0","47","19"
"F","Anders Lee","NYI","F","Act","","51","11","17","28","3","29","125","5","0","46","25"
"F","Jonathan Marchessault","NSH","F","Act","","30","9","3","12","-15","4","66","4","0","45","5"
"F","Brock Nelson","COL","F","Act","@TOR Sun 1:30PM","49","24","18","42","7","18","112","11","0","24","40"
"F","Lane Pederson","PHI","F","Act","","3","0","0","0","0","0","0","0","0","10","2"
"F","Aatu Raty","VAN","F","Act","PIT Sun 6:00PM","41","3","9","12","1","18","41","0","0","96","8"
"F","Mark Scheifele","WPG","F","Act","","51","25","36","61","3","22","106","14","1","21","25"
"F","Oskar Sundqvist","STL","F","Act","","38","3","8","11","-15","10","32","1","0","44","23"
"F","John Tavares","TOR","F","Act","COL Sun 1:30PM","51","19","25","44","-10","20","129","7","0","45","12"
"F","Mats Zuccarello","MIN","F","Act","","32","8","20","28","-5","8","64","10","0","11","15"
"D","Adam Boqvist","NYI","D","Act","","13","0","1","1","0","2","6","0","0","7","14"
"D","Joel Edmundson","LAK","D","Act","","50","2","14","16","12","19","67","2","1","59","53"
"D","Vladislav Gavrikov","NYR","D","Act","","52","8","9","17","-11","24","78","2","0","32","81"
"D","Roman Josi","NSH","D","Act","","39","8","22","30","-8","22","105","12","0","11","60"
"D","Jeremy Lauzon","VGK","D","Act","@OTT Sun 5:00PM","36","0","8","8","7","46","35","0","0","134","59"
"D","Jamie Oleksiak","SEA","D","Act","NJD Sun 3:00PM","44","3","4","7","8","10","40","0","0","59","63"
"F","Oskar Back","DAL","F","Res","","38","4","4","8","9","6","24","0","1","14","21"
"F","Joe Veleno","MTL","F","Res","","39","2","2","4","-5","15","39","0","0","95","21"
"D","Arber Xhekaj","MTL","D","Res","","46","1","1","2","-7","102","32","0","0","125","33"
"F","Rodrigo Abols","PHI","F","IR","","21","2","7","9","5","11","22","0","2","21","15"
"F","John Beecher","CGY","F","IR","ANA Sun 8:00PM","13","0","1","1","-1","2","13","0","0","11","6"
"F","Robert Thomas","STL","F","IR","","42","11","22","33","-3","12","60","9","2","7","23"
"D","Brayden McNabb","VGK","D","IR","@OTT Sun 5:00PM","38","2","1","3","-5","18","33","0","0","63","98"
"F","Nathan Aspinall","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Basha","CGY","F","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Raoul Boilard","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Fiddler-Schultz","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Gard","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Griffin","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Howe","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter King","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Lambert","WPG","F","Min","","3","0","0","0","-2","2","2","0","0","1","1"
"F","William Moore","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bradly Nadeau","CAR","F","Min","","7","1","0","1","0","0","4","0","0","8","4"
"F","Jacob Perreault","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anri Ravinskis","VAN","F","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Seminoff","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tuomas Uronen","VGK","F","Min","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Wagner","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bill Zonnon","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Anthony Allain-Samake","ANA","D","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Chadwick","TOR","D","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Elliott Groenewold","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jani Hakanpaa","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Johansson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Larsson","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zeb Lindgren","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jon Merrill","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Morden","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Osburn","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Owen Protz","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Veeti Vaisanen","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Whipple","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milan Lucic","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","978","182","284","466","-44","442","1,532","100","7","1,143","766"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Joseph Woll","TOR","G","Act","COL Sun 1:30PM","10","6","3.09","252",".906","2","0","0","0","0","0","0"
"G","Anthony Stolarz","TOR","G","Res","COL Sun 1:30PM","13","6","3.51","312",".884","0","0","0","0","0","0","0"
"G","Matt Murray","SEA","G","IR","NJD Sun 3:00PM","1","0","3.05","6",".857","0","0","0","0","0","0","0"
"G","Scott Wedgewood","COL","G","IR","@TOR Sun 1:30PM","20","13","1.96","464",".926","2","2","0","1","1","1","0"
"G","Garin Bjorklund","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cooper Black","FLA","G","Min","@CHI Sun 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Louka Cloutier","COL","G","Min","@TOR Sun 1:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Hlavaj","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nolan Lalonde","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trent Miner","COL","G","Min","@TOR Sun 1:30PM","2","0","3.83","48",".873","0","0","0","0","0","0","0"
"G","Cayden Primeau","CAR","G","Min","","3","2","4.30","67",".838","0","0","0","0","0","0","0"
"G","Philip Svedeback","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","49","27","2.84","1,149",".902","4","2","0","1","1","1","0"
