"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ivan Barbashev","VGK","F","Act","","50","12","23","35","9","6","73","2","0","78","24"
"F","Michael Bunting","NSH","F","Act","UTA 5<br/>@NSH 2 F","51","12","17","29","-9","12","87","8","0","29","16"
"F","Jake DeBrusk","VAN","F","Act","","50","12","12","24","-12","4","137","13","0","47","19"
"F","Anders Lee","NYI","F","Act","BUF 5<br/>@NYI 0 F","51","11","17","28","3","29","125","5","0","46","25"
"F","Jonathan Marchessault","NSH","F","Act","UTA 5<br/>@NSH 2 F","32","9","3","12","-19","6","69","4","0","46","5"
"F","Brock Nelson","COL","F","Act","","49","24","18","42","7","18","112","11","0","24","40"
"F","Aatu Raty","VAN","F","Act","","41","3","9","12","1","18","41","0","0","96","8"
"F","Mark Scheifele","WPG","F","Act","DET Sat 7:00PM","50","25","36","61","6","22","104","14","1","21","25"
"F","Oskar Sundqvist","STL","F","Act","LAK Sat 8:00PM","39","3","10","13","-13","14","32","1","0","47","23"
"F","John Tavares","TOR","F","Act","","51","19","25","44","-10","20","129","7","0","45","12"
"F","Joe Veleno","MTL","F","Act","@BOS Sat 7:00PM","46","2","2","4","-7","15","44","0","0","111","23"
"F","Mats Zuccarello","MIN","F","Act","FLA Sat 9:00PM","32","8","21","29","-3","8","63","10","0","11","15"
"D","Adam Boqvist","NYI","D","Act","BUF 5<br/>@NYI 0 F","19","0","1","1","-3","4","7","0","0","8","17"
"D","Joel Edmundson","LAK","D","Act","@STL Sat 8:00PM","49","2","14","16","10","19","64","2","1","59","50"
"D","Vladislav Gavrikov","NYR","D","Act","","52","8","9","17","-11","24","78","2","0","32","81"
"D","Roman Josi","NSH","D","Act","UTA 5<br/>@NSH 2 F","39","8","22","30","-8","22","105","12","0","11","60"
"D","Jeremy Lauzon","VGK","D","Act","","36","0","8","8","7","46","35","0","0","134","59"
"D","Arber Xhekaj","MTL","D","Act","@BOS Sat 7:00PM","45","1","1","2","-7","102","32","0","0","123","32"
"F","Oskar Back","DAL","F","Res","","42","4","4","8","6","6","24","0","1","17","22"
"F","Lane Pederson","PHI","F","Res","","3","0","0","0","0","0","0","0","0","10","2"
"D","Jamie Oleksiak","SEA","D","Res","","48","3","5","8","7","12","46","0","0","65","73"
"F","Rodrigo Abols","PHI","F","IR","","42","3","7","10","-1","22","43","0","2","49","24"
"F","John Beecher","CGY","F","IR","","25","1","2","3","-5","29","21","0","1","18","18"
"F","Robert Thomas","STL","F","IR","LAK Sat 8:00PM","42","11","22","33","-3","12","60","9","2","7","23"
"D","Brayden McNabb","VGK","D","IR","","38","2","1","3","-5","18","33","0","0","63","98"
"F","Nathan Aspinall","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Basha","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
