"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Oskar Back","DAL","F","Act","","41","4","4","8","7","6","24","0","1","15","22"
"F","Ivan Barbashev","VGK","F","Act","@ANA Sun 9:30PM","54","14","23","37","10","8","81","2","0","87","30"
"F","Michael Bunting","NSH","F","Act","","54","12","17","29","-11","14","99","8","0","30","18"
"F","Jake DeBrusk","VAN","F","Act","","54","13","15","28","-11","8","154","14","0","50","21"
"F","Anders Lee","NYI","F","Act","","55","11","19","30","6","29","135","5","0","49","27"
"F","Jonathan Marchessault","NSH","F","Act","","33","9","5","14","-15","16","78","4","0","49","5"
"F","Brock Nelson","COL","F","Act","","53","28","20","48","7","20","118","11","0","26","42"
"F","Aatu Raty","VAN","F","Act","","44","3","9","12","2","18","43","0","0","104","9"
"F","Mark Scheifele","WPG","F","Act","","54","27","38","65","4","22","112","14","1","23","28"
"F","Oskar Sundqvist","STL","F","Act","","39","3","8","11","-15","10","33","1","0","45","23"
"F","John Tavares","TOR","F","Act","","55","19","26","45","-17","20","137","7","0","51","13"
"F","Mats Zuccarello","MIN","F","Act","","35","9","21","30","-4","8","71","11","0","11","17"
"D","Adam Boqvist","NYI","D","Act","","14","0","1","1","0","4","6","0","0","8","15"
"D","Joel Edmundson","LAK","D","Act","@CAR Sun 3:00PM","53","2","14","16","11","19","71","2","1","62","58"
"D","Vladislav Gavrikov","NYR","D","Act","","56","9","12","21","-11","24","83","4","1","36","86"
"D","Roman Josi","NSH","D","Act","","42","10","23","33","-10","22","115","14","0","14","65"
"D","Jeremy Lauzon","VGK","D","Act","@ANA Sun 9:30PM","40","0","8","8","1","48","40","0","0","151","65"
"D","Jamie Oleksiak","SEA","D","Act","","48","3","5","8","11","12","43","0","0","62","69"
"F","Joe Veleno","MTL","F","Res","","39","2","2","4","-5","15","39","0","0","95","21"
"D","Arber Xhekaj","MTL","D","Res","","49","1","1","2","-7","104","32","0","0","134","33"
"F","Rodrigo Abols","PHI","F","IR","","21","2","7","9","5","11","22","0","2","21","15"
"F","John Beecher","CGY","F","IR","","13","0","1","1","-1","2","13","0","0","11","6"
"F","Robert Thomas","STL","F","IR","","42","11","22","33","-3","12","60","9","2","7","23"
"D","Brayden McNabb","VGK","D","IR","@ANA Sun 9:30PM","38","2","1","3","-5","18","33","0","0","63","98"
"F","Nathan Aspinall","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Basha","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Raoul Boilard","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Fiddler-Schultz","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Gard","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Griffin","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Howe","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter King","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Lambert","WPG","F","Min","","3","0","0","0","-2","2","2","0","0","1","1"
"F","William Moore","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Bradly Nadeau","CAR","F","Min","LAK Sun 3:00PM","7","1","0","1","0","0","4","0","0","8","4"
"F","Lane Pederson","PHI","F","Min","","5","0","0","0","0","0","0","0","0","16","3"
"F","Jacob Perreault","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anri Ravinskis","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Seminoff","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
