"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Oskar Back","DAL","F","Act","@STL Tue 8:00PM","38","4","4","8","9","6","24","0","1","14","21"
"F","Ivan Barbashev","VGK","F","Act","@MTL Tue 7:00PM","51","12","23","35","9","6","73","2","0","80","26"
"F","Michael Bunting","NSH","F","Act","@BOS Tue 7:00PM","51","12","17","29","-9","12","87","8","0","29","16"
"F","Jake DeBrusk","VAN","F","Act","SJS Tue 10:00PM","51","13","12","25","-12","4","142","13","0","50","20"
"F","Anders Lee","NYI","F","Act","","52","11","18","29","4","29","128","5","0","46","25"
"F","Jonathan Marchessault","NSH","F","Act","@BOS Tue 7:00PM","30","9","3","12","-15","4","66","4","0","45","5"
"F","Brock Nelson","COL","F","Act","","50","27","18","45","10","18","116","11","0","24","40"
"F","Aatu Raty","VAN","F","Act","SJS Tue 10:00PM","41","3","9","12","1","18","41","0","0","96","8"
"F","Mark Scheifele","WPG","F","Act","@NJD Tue 7:00PM","51","25","36","61","3","22","106","14","1","21","25"
"F","John Tavares","TOR","F","Act","BUF Tue 7:00PM","52","19","25","44","-12","20","130","7","0","46","12"
"F","Joe Veleno","MTL","F","Act","VGK Tue 7:00PM","39","2","2","4","-5","15","39","0","0","95","21"
"F","Mats Zuccarello","MIN","F","Act","CHI Tue 8:00PM","32","8","20","28","-5","8","64","10","0","11","15"
"D","Joel Edmundson","LAK","D","Act","@DET Tue 7:00PM","50","2","14","16","12","19","67","2","1","59","53"
"D","Vladislav Gavrikov","NYR","D","Act","","53","8","9","17","-12","24","78","2","0","32","83"
"D","Roman Josi","NSH","D","Act","@BOS Tue 7:00PM","39","8","22","30","-8","22","105","12","0","11","60"
"D","Jeremy Lauzon","VGK","D","Act","@MTL Tue 7:00PM","37","0","8","8","5","46","36","0","0","138","59"
"D","Jamie Oleksiak","SEA","D","Act","WSH Tue 10:00PM","45","3","4","7","8","12","40","0","0","60","64"
"D","Arber Xhekaj","MTL","D","Act","VGK Tue 7:00PM","46","1","1","2","-7","102","32","0","0","125","33"
"F","Lane Pederson","PHI","F","Res","","4","0","0","0","0","0","0","0","0","14","2"
"D","Adam Boqvist","NYI","D","Res","","14","0","1","1","0","4","6","0","0","8","15"
"F","Rodrigo Abols","PHI","F","IR","","21","2","7","9","5","11","22","0","2","21","15"
"F","John Beecher","CGY","F","IR","","13","0","1","1","-1","2","13","0","0","11","6"
