"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Oskar Back","DAL","F","Act","","39","4","4","8","7","6","24","0","1","14","21"
"F","Ivan Barbashev","VGK","F","Act","","52","12","23","35","9","8","74","2","0","82","27"
"F","Michael Bunting","NSH","F","Act","","52","12","17","29","-9","14","92","8","0","30","16"
"F","Jake DeBrusk","VAN","F","Act","","52","13","14","27","-12","6","144","14","0","50","21"
"F","Anders Lee","NYI","F","Act","NYR Wed 7:00PM","52","11","18","29","4","29","128","5","0","46","25"
"F","Jonathan Marchessault","NSH","F","Act","","31","9","3","12","-15","4","70","4","0","46","5"
"F","Brock Nelson","COL","F","Act","@OTT Wed 7:30PM","50","27","18","45","10","18","116","11","0","24","40"
"F","Lane Pederson","PHI","F","Act","@CBJ Wed 7:30PM","4","0","0","0","0","0","0","0","0","14","2"
"F","Aatu Raty","VAN","F","Act","","42","3","9","12","1","18","42","0","0","98","9"
"F","Mark Scheifele","WPG","F","Act","","52","26","37","63","4","22","110","14","1","21","27"
"F","John Tavares","TOR","F","Act","","53","19","26","45","-13","20","130","7","0","49","13"
"F","Mats Zuccarello","MIN","F","Act","","33","8","20","28","-7","8","65","10","0","11","16"
"D","Adam Boqvist","NYI","D","Act","NYR Wed 7:00PM","14","0","1","1","0","4","6","0","0","8","15"
"D","Joel Edmundson","LAK","D","Act","","51","2","14","16","12","19","68","2","1","60","54"
"D","Vladislav Gavrikov","NYR","D","Act","@NYI Wed 7:00PM","53","8","9","17","-12","24","78","2","0","32","83"
"D","Roman Josi","NSH","D","Act","","40","9","22","31","-10","22","107","13","0","12","61"
"D","Jeremy Lauzon","VGK","D","Act","","38","0","8","8","4","46","37","0","0","144","61"
"D","Jamie Oleksiak","SEA","D","Act","","46","3","4","7","9","12","43","0","0","60","65"
"F","Joe Veleno","MTL","F","Res","","39","2","2","4","-5","15","39","0","0","95","21"
"D","Arber Xhekaj","MTL","D","Res","","47","1","1","2","-6","102","32","0","0","127","33"
"F","Rodrigo Abols","PHI","F","IR","@CBJ Wed 7:30PM","21","2","7","9","5","11","22","0","2","21","15"
"F","John Beecher","CGY","F","IR","","13","0","1","1","-1","2","13","0","0","11","6"
"F","Oskar Sundqvist","STL","F","IR","","38","3","8","11","-15","10","32","1","0","44","23"
"F","Robert Thomas","STL","F","IR","","42","11","22","33","-3","12","60","9","2","7","23"
"D","Brayden McNabb","VGK","D","IR","","38","2","1","3","-5","18","33","0","0","63","98"
"F","Nathan Aspinall","NYR","F","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Basha","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Raoul Boilard","NYR","F","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Fiddler-Schultz","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Gard","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Griffin","CBJ","F","Min","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Howe","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter King","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Lambert","WPG","F","Min","","3","0","0","0","-2","2","2","0","0","1","1"
"F","William Moore","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bradly Nadeau","CAR","F","Min","","7","1","0","1","0","0","4","0","0","8","4"
"F","Jacob Perreault","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anri Ravinskis","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Seminoff","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tuomas Uronen","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabian Wagner","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bill Zonnon","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anthony Allain-Samake","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Chadwick","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Elliott Groenewold","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jani Hakanpaa","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Johansson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Larsson","NYR","D","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Zeb Lindgren","NYR","D","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jon Merrill","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Morden","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Osburn","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Owen Protz","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Veeti Vaisanen","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Whipple","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milan Lucic","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,002","188","289","477","-50","452","1,571","102","7","1,178","785"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Scott Wedgewood","COL","G","Act","@OTT Wed 7:30PM","20","13","1.96","464",".926","2","2","0","1","1","1","0"
"G","Anthony Stolarz","TOR","G","Res","","13","6","3.51","312",".884","0","0","0","0","0","0","0"
"G","Joseph Woll","TOR","G","Res","","12","6","3.38","309",".898","2","0","0","0","0","0","0"
"G","Matt Murray","SEA","G","IR","","1","0","3.05","6",".857","0","0","0","0","0","0","0"
"G","Garin Bjorklund","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cooper Black","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Louka Cloutier","COL","G","Min","@OTT Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Samuel Hlavaj","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nolan Lalonde","CBJ","G","Min","PHI Wed 7:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Trent Miner","COL","G","Min","@OTT Wed 7:30PM","2","0","3.83","48",".873","0","0","0","0","0","0","0"
"G","Cayden Primeau","CAR","G","Min","","3","2","4.30","67",".838","0","0","0","0","0","0","0"
"G","Philip Svedeback","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","51","27","2.92","1,206",".900","4","2","0","1","1","1","0"
