"","Skaters"
"ID","Pos","Player","Team","Eligible","Status","Age","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"*00qs7*","F","Jamie Benn","DAL","F","Act","32","","11","3","6","9","8","2","23","3","0","18","3"
"*02oak*","F","Connor Brown","OTT","F","Act","27","OTT 4<br/>@WPG 2 F","10","8","2","10","3","4","30","1","1","4","7"
"*03yt9*","F","Maxime Comtois","ANA","F","Act","22","ANA 3<br/>@MIN 4 F","9","3","3","6","1","11","15","1","0","13","6"
"*031pq*","F","Andrew Copp","WPG","F","Act","27","OTT 4<br/>@WPG 2 F","9","3","5","8","-1","8","15","4","0","11","7"
"*004nk*","F","Logan Couture","SJS","F","Act","32","ARI 5<br/>@SJS 4 F","10","1","1","2","-1","4","20","0","0","12","9"
"*03eam*","F","Jayce Hawryluk","VAN","F","Act","25","VAN 3<br/>@EDM 4 F","3","0","0","0","0","5","3","0","0","6","0"
"*038vb*","F","Travis Konecny","PHI","F","Act","24","PHI 1<br/>@WSH 2 F","12","2","4","6","-8","8","27","2","0","9","6"
"*042vl*","F","Jordan Kyrou","STL","F","Act","23","STL 1<br/>@VGK 4 F","4","0","2","2","1","2","3","0","0","1","1"
"*004jg*","F","Pat Maroon","TBL","F","Act","33","TBL 1<br/>@FLA 5 F","10","0","3","3","-1","2","7","0","0","14","2"
"*00qrt*","F","Max Pacioretty","VGK","F","Act","33","STL 1<br/>@VGK 4 F","11","4","10","14","9","2","31","5","0","9","6"
"*02b76*","F","Vincent Trocheck","CAR","F","Act","28","CAR 1<br/>@NSH 3 F","10","3","7","10","-2","4","28","5","0","34","6"
"*005is*","F","Blake Wheeler","WPG","F","Act","35","OTT 4<br/>@WPG 2 F","3","0","2","2","-3","0","4","0","0","9","3"
"*01f3d*","D","Oliver Ekman-Larsson","ARI","D","Act","30","ARI 5<br/>@SJS 4 F","10","0","3","3","-7","4","12","3","0","20","7"
"*01zr5*","D","Derek Forbort","WPG","D","Act","29","OTT 4<br/>@WPG 2 F","7","0","2","2","4","0","9","0","0","12","9"
"*03yg4*","D","Samuel Girard","COL","D","Act","23","COL 3<br/>@LAK 2 F","8","0","3","3","3","2","14","0","0","5","12"
"*01s5k*","D","Jake Muzzin","TOR","D","Act","32","MTL 2<br/>@TOR 3 F","10","0","3","3","-2","2","19","0","0","25","24"
"*02azh*","D","Jamie Oleksiak","DAL","D","Act","28","","11","2","2","4","0","8","24","0","0","31","24"
"*02fzd*","D","Mike Reilly","OTT/BOS","D","Act","28","NYR 5<br/>@BOS 4 F","9","0","5","5","0","2","17","1","0","15","8"
"*02zpp*","F","Viktor Arvidsson","NSH","F","Res","28","CAR 1<br/>@NSH 3 F","9","5","2","7","8","9","28","0","0","6","9"
"*03cwq*","F","Conor Sheary","WSH","F","Res","29","PHI 1<br/>@WSH 2 F","9","4","2","6","-4","2","20","3","0","0","3"
"*04qvh*","D","Nicolas Beaudin","CHI","D","Res","22","","1","0","1","1","0","0","0","0","0","1","2"
"*03m26*","F","Conor Garland","ARI","F","IR","25","ARI 5<br/>@SJS 4 F","8","0","4","4","-5","8","20","2","0","9","2"
"*01mzf*","F","Reilly Smith","VGK","F","IR","30","STL 1<br/>@VGK 4 F","8","2","2","4","2","0","19","0","1","2","4"
"*03xmh*","F","Brandon Tanev","PIT","F","IR","29","BUF 0<br/>@PIT 1 F","","","","","","","","","","",""
"*003ky*","F","Jonathan Toews","CHI","F","IR","33","","","","","","","","","","","",""
"*01f3j*","D","Calvin de Haan","CHI","D","IR","30","","4","0","2","2","1","2","7","1","0","11","4"
"*04mgs*","D","Scott Perunovich","STL","D","IR","23","STL 1<br/>@VGK 4 F","","","","","","","","","","",""
"*020h1*","D","Justin Schultz","WSH","D","IR","31","PHI 1<br/>@WSH 2 F","8","1","4","5","0","2","10","1","0","7","7"
