"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","BOS","F","Act","","26","7","8","15","0","8","67","4","0","9","14"
"F","Jamie Benn","DAL","F","Act","","19","7","7","14","7","13","29","0","0","28","5"
"F","Oliver Bjorkstrand","TBL","F","Act","","31","5","8","13","-2","2","49","6","0","27","14"
"F","Braeden Bowman","VGK","F","Act","","13","0","6","6","-5","2","14","0","0","1","5"
"F","Conor Garland","VAN","F","Act","","30","7","13","20","-7","13","73","8","1","19","15"
"F","Yanni Gourde","TBL","F","Act","","30","4","6","10","1","22","47","0","0","43","14"
"F","Roope Hintz","DAL","F","Act","","32","12","19","31","12","10","75","15","0","26","9"
"F","Wyatt Johnston","DAL","F","Act","","38","20","22","42","-1","10","96","23","0","11","28"
"F","Dakota Joshua","TOR","F","Act","","31","4","4","8","-5","25","27","0","0","101","22"
"F","Nick Paul","TBL","F","Act","","17","3","5","8","-3","4","27","0","0","27","8"
"F","Dominic Toninato","CHI","F","Act","","1","0","0","0","0","0","0","0","0","0","0"
"F","Vincent Trocheck","NYR","F","Act","","25","8","12","20","-5","12","42","3","0","89","22"
"D","Bowen Byram","BUF","D","Act","","36","8","9","17","-6","12","48","3","0","22","45"
"D","Noah Hanifin","VGK","D","Act","","25","2","9","11","-7","4","65","5","0","12","40"
"D","Thomas Harley","DAL","D","Act","","26","2","12","14","-4","10","30","3","0","12","57"
"D","Seth Jones","FLA","D","Act","","36","6","15","21","2","10","71","11","0","37","42"
"D","Jake McCabe","TOR","D","Act","","36","3","12","15","17","25","27","0","0","51","93"
"D","Matt Roy","WSH","D","Act","","37","1","9","10","16","4","49","0","0","45","79"
"F","Lawson Crouse","UTA","F","Res","","38","9","6","15","2","12","62","0","1","102","28"
"F","Travis Konecny","PHI","F","Res","","36","11","22","33","11","21","80","7","0","47","22"
"F","Tom Wilson","WSH","F","Res","","36","17","17","34","16","54","84","8","0","97","23"
"D","Matt Grzelcyk","CHI","D","Res","","8","0","1","1","-7","4","7","0","0","6","6"
"F","Logan Cooley","UTA","F","IR","","29","14","9","23","6","22","59","4","1","34","13"
"F","Jordan Kyrou","STL","F","IR","","27","7","8","15","-10","0","68","4","0","6","12"
"D","Jonathan Aspirot","BOS","D","IR","","11","0","0","0","0","8","9","0","0","21","15"
"D","Harrison Brunicke","PIT","D","IR","","8","1","0","1","-2","6","8","0","0","3","13"
"F","Lirim Amidovski","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Bordeleau","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Bourgault","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Conmy","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Douglas","TBL","F","Min","","2","0","0","0","-1","2","2","0","0","2","0"
"F","Lucas Ellinas","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Fink","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Haymes","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Hoskin","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isaac Howard","EDM","F","Min","","9","0","1","1","-2","4","9","0","0","0","1"
"F","Roby Jarventie","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Jefferies","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Lane","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ayrton Martino","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan McMorrow","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Park","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Pinelli","CBJ","F","Min","","1","0","0","0","-1","0","2","0","0","0","0"
"F","Ryder Ritchie","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Robidas","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Romano","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Sanderson","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Toews","WPG","F","Min","","11","1","1","2","-5","4","18","0","0","3","7"
"F","Mason West","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oasiz Wiesblatt","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Cormier","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Girard","COL","D","Min","","13","1","2","3","3","2","9","0","0","7","11"
"D","Reese Hamilton","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Laberge","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Mittelstadt","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Etienne Morin","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Perunovich","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chase Pietila","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Schenn","WPG","D","Min","","16","0","1","1","-6","9","14","0","0","36","18"
"D","Trey Taylor","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Abruzzese","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Ciernik","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgenii Dadonov","NJD","F","-","","1","0","0","0","0","0","2","0","0","0","2"
"F","Kieren Dervin","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew DiMarsico","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boris Katchouk","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Maggio","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","MIN","F","-","","4","0","0","0","-1","2","3","0","0","12","2"
"F","Reilly Smith","VGK","F","-","","17","3","3","6","-3","0","18","1","0","10","4"
"F","Nikita Susuyev","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Tverberg","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kai Uchacz","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Capobianco","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Gucciardi","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Finn Harding","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Phelan","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Rifai","TOR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","756","163","247","410","10","336","1,290","105","3","946","689"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jake Oettinger","DAL","G","Act","","23","15","2.44","570",".911","2","0","0","1","1","0","0"
"G","Sam Montembeault","MTL","G","IR","","5","1","3.60","114",".870","0","0","0","0","0","0","0"
"G","Trey Augustine","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Gidlof","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Thomas Milic","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jackson Parsons","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Remi Poirier","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arno Tiefensee","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Caleb Heil","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Varlamov","NYI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","28","16","2.64","684",".904","2","0","0","1","1","0","0"
