"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Viktor Arvidsson","BOS","F","Act","@TOR Sat 7:00PM","16","4","3","7","3","6","39","0","0","8","8"
"F","Oliver Bjorkstrand","TBL","F","Act","WSH Sat 7:00PM","14","1","4","5","1","2","22","2","0","13","4"
"F","Logan Cooley","UTA","F","Act","@MTL Sat 7:00PM","14","8","4","12","1","6","28","4","0","15","6"
"F","Lawson Crouse","UTA","F","Act","@MTL Sat 7:00PM","13","2","2","4","0","2","24","0","0","35","9"
"F","Conor Garland","VAN","F","Act","CBJ Sat 10:00PM","12","3","8","11","5","4","35","4","0","8","6"
"F","Yanni Gourde","TBL","F","Act","WSH Sat 7:00PM","12","2","1","3","3","8","22","0","0","17","5"
"F","Roope Hintz","DAL","F","Act","@NSH Sat 3:30PM","9","2","7","9","-3","2","31","5","0","5","5"
"F","Wyatt Johnston","DAL","F","Act","@NSH Sat 3:30PM","14","9","8","17","-3","4","46","10","0","5","14"
"F","Dakota Joshua","TOR","F","Act","BOS Sat 7:00PM","13","1","3","4","-4","2","13","0","0","43","12"
"F","Travis Konecny","PHI","F","Act","OTT Sat 1:00PM","14","5","7","12","3","11","35","2","0","23","10"
"F","Jordan Kyrou","STL","F","Act","SEA Sat 7:00PM","14","4","4","8","-8","0","32","3","0","2","8"
"F","Tom Wilson","WSH","F","Act","@TBL Sat 7:00PM","14","9","7","16","6","29","32","5","0","39","6"
"D","Bowen Byram","BUF","D","Act","@CAR Sat 7:00PM","14","1","4","5","-3","10","14","2","0","11","18"
"D","Noah Hanifin","VGK","D","Act","ANA Sat 10:00PM","3","0","1","1","-1","0","11","0","0","2","1"
"D","Thomas Harley","DAL","D","Act","@NSH Sat 3:30PM","14","1","8","9","-7","6","18","3","0","6","39"
"D","Seth Jones","FLA","D","Act","@SJS Sat 10:00PM","14","0","6","6","-1","8","20","3","0","16","15"
"D","Jake McCabe","TOR","D","Act","BOS Sat 7:00PM","14","2","6","8","10","9","10","0","0","17","31"
"D","Matt Roy","WSH","D","Act","@TBL Sat 7:00PM","14","0","2","2","6","4","20","0","0","17","30"
"F","Jonathan Toews","WPG","F","Res","","3","0","1","1","-1","2","5","0","0","0","3"
"D","Jonathan Aspirot","BOS","D","Res","@TOR Sat 7:00PM","3","0","0","0","-1","0","3","0","0","7","4"
"D","Luke Schenn","WPG","D","Res","","9","0","0","0","-3","7","5","0","0","21","11"
"F","Jamie Benn","DAL","F","IR","@NSH Sat 3:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Paul","TBL","F","IR","WSH Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vincent Trocheck","NYR","F","IR","NYI Sat 7:00PM","2","0","1","1","-2","0","1","0","0","1","3"
"D","Samuel Girard","COL","D","IR","@EDM Sat 10:00PM","2","0","0","0","1","0","2","0","0","3","3"
"F","Lirim Amidovski","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Thomas Bordeleau","NJD","F","Min","PIT Sat 12:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Bourgault","OTT","F","Min","@PHI Sat 1:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Braeden Bowman","VGK","F","Min","ANA Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Conmy","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew DiMarsico","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis Douglas","TBL","F","Min","WSH Sat 7:00PM","1","0","0","0","0","0","1","0","0","0","0"
"F","Lucas Ellinas","OTT","F","Min","@PHI Sat 1:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aiden Fink","NSH","F","Min","DAL Sat 3:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Haymes","TOR","F","Min","BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Isaac Howard","EDM","F","Min","COL Sat 10:00PM","9","0","1","1","-2","4","9","0","0","0","1"
"F","Roby Jarventie","EDM","F","Min","COL Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Jefferies","NYI","F","Min","@NYR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","VGK","F","Min","ANA Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Lane","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ayrton Martino","DAL","F","Min","@NSH Sat 3:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Park","EDM","F","Min","COL Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Pinelli","CBJ","F","Min","@VAN Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Ritchie","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Robidas","CAR","F","Min","BUF Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Romano","NYI","F","Min","@NYR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Reilly Smith","VGK","F","Min","ANA Sat 10:00PM","12","1","1","2","-4","0","14","0","0","9","1"
"F","Kai Uchacz","VGK","F","Min","ANA Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason West","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Harrison Brunicke","PIT","D","Min","@NJD Sat 12:30PM","8","1","0","1","-2","6","8","0","0","3","13"
"D","Kyle Capobianco","DAL","D","Min","@NSH Sat 3:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Cormier","VGK","D","Min","ANA Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Reese Hamilton","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Laberge","BUF","D","Min","@CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Mittelstadt","MTL","D","Min","UTA Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Etienne Morin","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Perunovich","UTA","D","Min","@MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Chase Pietila","PIT","D","Min","@NJD Sat 12:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Trey Taylor","DAL","D","Min","@NSH Sat 3:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgenii Dadonov","NJD","F","-","PIT Sat 12:30PM","1","0","0","0","0","0","2","0","0","0","2"
"F","Kieren Dervin","VAN","F","-","CBJ Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Maggio","NYI","F","-","@NYR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","MIN","F","-","","4","0","0","0","-1","2","3","0","0","12","2"
"F","Ryan Tverberg","TOR","F","-","BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","David Gucciardi","WSH","D","-","@TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Finn Harding","PIT","D","-","@NJD Sat 12:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Phelan","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","286","56","89","145","-7","134","505","43","0","338","270"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jake Oettinger","DAL","G","Act","@NSH Sat 3:30PM","9","4","2.79","224",".900","1","0","0","0","0","0","0"
"G","Sam Montembeault","MTL","G","Res","UTA Sat 7:00PM","3","1","2.95","80",".899","0","0","0","0","0","0","0"
"G","Trey Augustine","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","Min","WSH Sat 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Gidlof","NYI","G","Min","@NYR Sat 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Thomas Milic","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jackson Parsons","OTT","G","Min","@PHI Sat 1:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Remi Poirier","DAL","G","Min","@NSH Sat 3:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arno Tiefensee","DAL","G","Min","@NSH Sat 3:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Caleb Heil","TBL","G","-","WSH Sat 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Varlamov","NYI","G","-","@NYR Sat 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","12","5","2.83","304",".899","1","0","0","0","0","0","0"
