"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Morgan Barron","WPG","F","Act","","45","7","10","17","5","22","70","0","2","99","24"
"F","Josh Doan","BUF","F","Act","","54","16","20","36","-3","23","118","12","0","49","23"
"F","Ethen Frank","WSH","F","Act","","45","11","11","22","8","14","71","4","0","39","27"
"F","Alex Killorn","ANA","F","Act","VGK Sun 9:30PM","54","6","11","17","-2","34","97","3","0","47","22"
"F","Noah Laba","NYR","F","Act","","52","6","10","16","-2","22","49","4","0","71","34"
"F","Tanner Laczynski","VGK","F","Act","@ANA Sun 9:30PM","1","0","0","0","-1","0","0","0","0","0","0"
"F","Curtis Lazar","EDM","F","Act","","25","3","0","3","-3","8","16","0","0","49","12"
"F","Adam Lowry","WPG","F","Act","","42","4","9","13","2","17","45","0","1","85","30"
"F","Mason Marchment","CBJ","F","Act","","41","13","12","25","3","42","70","5","0","47","16"
"F","Ryan OReilly","NSH","F","Act","","54","18","33","51","5","10","98","13","2","10","40"
"F","Matthew Tkachuk","FLA","F","Act","","7","2","4","6","-4","10","20","4","0","8","1"
"F","Taylor Ward","LAK","F","Act","@CAR Sun 3:00PM","10","0","2","2","2","0","8","0","0","8","3"
"D","Declan Carlile","TBL","D","Act","BOS Sun 6:30PM","27","1","2","3","1","19","25","0","0","28","20"
"D","Tyler Kleven","OTT","D","Act","","49","1","9","10","-5","26","61","0","1","88","70"
"D","Johnathan Kovacevic","NJD","D","Act","","7","0","1","1","-3","9","9","0","0","12","6"
"D","Colton Parayko","STL","D","Act","","55","0","12","12","-11","16","69","0","0","63","137"
"D","Brett Pesce","NJD","D","Act","","31","1","5","6","-9","6","39","0","0","11","69"
"D","Jaccob Slavin","CAR","D","Act","LAK Sun 3:00PM","13","0","3","3","6","2","12","0","0","2","21"
"F","Nic Dowd","WSH","F","Res","","45","3","9","12","-6","45","40","0","0","85","35"
"F","Adam Gaudette","SJS","F","Res","","43","13","7","20","-9","14","65","6","0","40","17"
"F","Barclay Goodrow","SJS","F","Res","","50","4","5","9","-12","28","45","0","0","77","39"
