"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Morgan Barron","WPG","F","Act","","44","7","10","17","6","22","69","0","2","98","23"
"F","Josh Doan","BUF","F","Act","","53","16","20","36","-2","23","115","12","0","45","23"
"F","Ethen Frank","WSH","F","Act","","44","11","10","21","7","14","71","4","0","39","27"
"F","Adam Gaudette","SJS","F","Act","","42","12","7","19","-9","14","63","6","0","40","17"
"F","Barclay Goodrow","SJS","F","Act","","50","4","5","9","-12","28","45","0","0","77","39"
"F","Alex Killorn","ANA","F","Act","","54","6","11","17","-2","34","97","3","0","47","22"
"F","Noah Laba","NYR","F","Act","","51","6","10","16","-1","22","49","4","0","71","34"
"F","Adam Lowry","WPG","F","Act","","41","4","8","12","1","17","44","0","1","84","29"
"F","Mason Marchment","CBJ","F","Act","@CHI Fri 8:30PM","39","12","12","24","1","40","66","5","0","46","13"
"F","Ryan OReilly","NSH","F","Act","","53","18","33","51","5","10","97","13","2","10","39"
"F","Matthew Tkachuk","FLA","F","Act","","6","2","4","6","-3","10","16","4","0","7","1"
"F","Taylor Ward","LAK","F","Act","","9","0","2","2","2","0","8","0","0","7","3"
"D","Declan Carlile","TBL","D","Act","","27","1","2","3","1","19","25","0","0","28","20"
"D","Tyler Kleven","OTT","D","Act","","48","1","9","10","-5","22","56","0","1","85","68"
"D","Johnathan Kovacevic","NJD","D","Act","","6","0","1","1","-3","7","7","0","0","12","6"
"D","Colton Parayko","STL","D","Act","","54","0","12","12","-9","16","69","0","0","62","135"
"D","Brett Pesce","NJD","D","Act","","30","1","5","6","-9","4","39","0","0","10","68"
"D","Jaccob Slavin","CAR","D","Act","","12","0","3","3","6","2","10","0","0","2","18"
"F","Nic Dowd","WSH","F","Res","","44","3","9","12","-6","45","38","0","0","81","33"
"F","Tanner Laczynski","VGK","F","Res","","1","0","0","0","-1","0","0","0","0","0","0"
"F","Curtis Lazar","EDM","F","Res","","24","3","0","3","-3","6","15","0","0","48","12"
"F","Eric Robinson","CAR","F","IR","","42","9","5","14","5","2","57","0","1","56","7"
"D","Adam Fox","NYR","D","IR","","29","3","23","26","5","10","55","8","1","15","44"
"D","Neal Pionk","WPG","D","IR","","39","2","6","8","-1","19","76","2","0","83","63"
"F","Mason Appleton","DET","F","Min","","42","5","6","11","0","28","42","0","0","53","19"
"F","Colin Blackwell","DAL","F","Min","","43","2","5","7","-3","20","30","0","0","64","21"
"F","Clarke Caswell","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Gorzynski","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Heise","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Hryckowian","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brody Lamb","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Lane","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Lomberg","CGY","F","Min","","40","3","4","7","0","50","38","0","0","77","11"
"F","Jeremy Loranger","CBJ","F","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole McKinney","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Muldowney","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Murtagh","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Paquette","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Patterson","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Roobroeck","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Svartstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mac Swanson","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Sykora","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Alcos","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Andonovski","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Barnhill","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shai Buium","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grayson Burzynski","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Cleveland","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Dorrington","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Golicic","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Caeden Herrington","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Jamieson","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter McDonald","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Metsa","BUF","D","Min","","21","1","1","2","13","6","9","0","0","3","13"
"D","Ty Murchison","PHI","D","Min","","3","0","0","0","1","0","1","0","0","5","2"
"D","Filip Nordberg","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Robertson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grant Spada","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxon Vig","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Vlooswyk","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Caron","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Ciona","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","MacKenzie Entwistle","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Greenway","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Guttman","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Janmark","EDM","F","-","","7","0","2","2","-1","6","6","0","0","3","1"
"F","Loke Krantz","SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","-","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Reese Laubach","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miko Matikka","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brock McGinn","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Pezzetta","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatt Aamodt","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Boston Buckberger","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","SEA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Radko Gudas","ANA","D","-","","3","0","1","1","-2","0","5","0","0","10","7"
"D","Travis Hamonic","DET","D","-","","11","0","1","1","-2","14","10","0","0","11","14"
"D","Axel Hurtig","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Peddle","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Abram Wiebe","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,012","132","227","359","-21","510","1,328","61","8","1,279","832"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Adin Hill","VGK","G","Act","","9","2","3.63","165",".855","0","2","0","0","0","0","0"
"G","Mackenzie Blackwood","COL","G","Res","","19","13","2.53","418",".905","2","0","0","0","0","0","0"
"G","Carter Hart","VGK","G","IR","","5","2","3.50","87",".853","0","0","0","0","0","0","0"
"G","Joel Blomqvist","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nick Malik","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kim Saarinen","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lawton Zacher","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Hrabal","UTA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kaidan Mbereko","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","33","17","2.96","670",".885","2","2","0","0","0","0","0"
