"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Morgan Barron","WPG","F","Act","@NJD Tue 7:00PM","42","7","9","16","5","22","67","0","2","93","23"
"F","Josh Doan","BUF","F","Act","@TOR Tue 7:00PM","51","15","20","35","-2","23","109","11","0","45","19"
"F","Nic Dowd","WSH","F","Act","@SEA Tue 10:00PM","42","2","9","11","-4","45","36","0","0","73","30"
"F","Ethen Frank","WSH","F","Act","@SEA Tue 10:00PM","42","11","10","21","6","12","69","4","0","38","27"
"F","Adam Gaudette","SJS","F","Act","@VAN Tue 10:00PM","40","10","7","17","-11","14","60","6","0","40","17"
"F","Barclay Goodrow","SJS","F","Act","@VAN Tue 10:00PM","48","4","5","9","-11","26","44","0","0","75","37"
"F","Tanner Laczynski","VGK","F","Act","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Lowry","WPG","F","Act","@NJD Tue 7:00PM","39","4","7","11","1","17","41","0","1","79","27"
"F","Mason Marchment","CBJ","F","Act","","38","12","12","24","2","38","65","5","0","46","13"
"F","Ryan OReilly","NSH","F","Act","@BOS Tue 7:00PM","51","18","32","50","5","10","92","12","2","10","39"
"F","Matthew Tkachuk","FLA","F","Act","UTA Tue 7:00PM","4","0","3","3","-1","4","9","2","0","4","1"
"F","Taylor Ward","LAK","F","Act","@DET Tue 7:00PM","7","0","2","2","2","0","4","0","0","5","3"
"D","Declan Carlile","TBL","D","Act","","26","1","2","3","1","19","20","0","0","27","20"
"D","Tyler Kleven","OTT","D","Act","","47","1","8","9","-5","22","55","0","1","81","68"
"D","Johnathan Kovacevic","NJD","D","Act","WPG Tue 7:00PM","4","0","1","1","-2","5","6","0","0","7","5"
"D","Colton Parayko","STL","D","Act","DAL Tue 8:00PM","52","0","12","12","-10","16","64","0","0","56","129"
"D","Brett Pesce","NJD","D","Act","WPG Tue 7:00PM","28","1","5","6","-10","4","37","0","0","10","65"
"D","Jaccob Slavin","CAR","D","Act","","11","0","2","2","4","2","9","0","0","2","16"
"F","Alex Killorn","ANA","F","Res","","53","6","11","17","0","34","95","3","0","47","22"
"F","Noah Laba","NYR","F","Res","","49","6","9","15","0","22","49","4","0","66","33"
"F","Curtis Lazar","EDM","F","Res","","24","3","0","3","-3","6","15","0","0","48","12"
"F","Eric Robinson","CAR","F","IR","","42","9","5","14","5","2","57","0","1","56","7"
"D","Adam Fox","NYR","D","IR","","29","3","23","26","5","10","55","8","1","15","44"
"D","Neal Pionk","WPG","D","IR","@NJD Tue 7:00PM","39","2","6","8","-1","19","76","2","0","83","63"
"F","Mason Appleton","DET","F","Min","LAK Tue 7:00PM","42","5","6","11","0","28","42","0","0","53","19"
"F","Colin Blackwell","DAL","F","Min","@STL Tue 8:00PM","43","2","5","7","-3","20","30","0","0","64","21"
"F","Clarke Caswell","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Gorzynski","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Heise","SJS","F","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Hryckowian","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brody Lamb","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Lane","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Lomberg","CGY","F","Min","","40","3","4","7","0","50","38","0","0","77","11"
"F","Jeremy Loranger","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole McKinney","SJS","F","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Muldowney","SJS","F","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Murtagh","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Paquette","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Patterson","VAN","F","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Roobroeck","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Svartstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mac Swanson","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Sykora","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Alcos","VAN","D","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Andonovski","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
