"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mason Appleton","DET","F","Act","@MIN Thu 9:30PM","40","5","6","11","-1","28","40","0","0","52","18"
"F","Morgan Barron","WPG","F","Act","FLA Thu 8:00PM","40","7","8","15","5","18","66","0","2","89","23"
"F","Colin Blackwell","DAL","F","Act","@CBJ Thu 7:00PM","41","2","5","7","-2","20","30","0","0","63","20"
"F","Josh Doan","BUF","F","Act","@MTL Thu 7:00PM","49","15","20","35","-2","23","109","11","0","44","18"
"F","Adam Gaudette","SJS","F","Act","","39","10","7","17","-10","14","58","6","0","40","16"
"F","Alex Killorn","ANA","F","Act","","50","5","9","14","1","32","90","3","0","46","21"
"F","Curtis Lazar","EDM","F","Act","PIT Thu 9:00PM","21","3","0","3","-2","2","13","0","0","41","11"
"F","Ryan Lomberg","CGY","F","Act","","39","3","4","7","1","50","35","0","0","76","11"
"F","Adam Lowry","WPG","F","Act","FLA Thu 8:00PM","37","4","7","11","1","15","36","0","1","77","26"
"F","Mason Marchment","CBJ","F","Act","DAL Thu 7:00PM","36","9","11","20","0","36","61","5","0","43","12"
"F","Ryan OReilly","NSH","F","Act","OTT Thu 8:00PM","49","18","29","47","7","10","89","11","2","9","38"
"F","Matthew Tkachuk","FLA","F","Act","@WPG Thu 8:00PM","1","0","0","0","-1","2","3","0","0","1","1"
"D","Tyler Kleven","OTT","D","Act","@NSH Thu 8:00PM","44","1","6","7","-6","22","51","0","1","72","65"
"D","Johnathan Kovacevic","NJD","D","Act","","2","0","0","0","1","5","1","0","0","2","2"
"D","Zach Metsa","BUF","D","Act","@MTL Thu 7:00PM","20","1","1","2","13","6","8","0","0","3","13"
"D","Colton Parayko","STL","D","Act","","50","0","12","12","-8","16","62","0","0","53","122"
"D","Brett Pesce","NJD","D","Act","","26","1","5","6","-10","4","37","0","0","9","61"
"D","Jaccob Slavin","CAR","D","Act","CHI Thu 7:00PM","9","0","1","1","1","2","8","0","0","2","10"
"F","Nic Dowd","WSH","F","Res","","40","2","9","11","-2","45","34","0","0","73","29"
"F","Ethen Frank","WSH","F","Res","","40","11","9","20","5","12","67","4","0","38","25"
"F","Noah Laba","NYR","F","Res","","47","6","8","14","0","22","48","4","0","58","32"
"F","Eric Robinson","CAR","F","IR","CHI Thu 7:00PM","42","9","5","14","5","2","57","0","1","56","7"
"D","Adam Fox","NYR","D","IR","","29","3","23","26","5","10","55","8","1","15","44"
"D","Neal Pionk","WPG","D","IR","FLA Thu 8:00PM","39","2","6","8","-1","19","76","2","0","83","63"
"F","Clarke Caswell","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Barclay Goodrow","SJS","F","Min","","48","4","5","9","-11","26","44","0","0","75","37"
"F","Brandon Gorzynski","DAL","F","Min","@CBJ Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Heise","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Hryckowian","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","VGK","F","Min","@BOS Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brody Lamb","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Lane","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Loranger","CBJ","F","Min","DAL Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole McKinney","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Muldowney","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Murtagh","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Paquette","DAL","F","Min","@CBJ Thu 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Patterson","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Roobroeck","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Svartstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mac Swanson","PIT","F","Min","@EDM Thu 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Sykora","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Ward","LAK","F","Min","","7","0","2","2","2","0","4","0","0","5","3"
