"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mason Appleton","DET","F","Act","@WPG Sat 7:00PM","42","5","6","11","-1","28","42","0","0","54","18"
"F","Morgan Barron","WPG","F","Act","DET Sat 7:00PM","41","7","8","15","5","18","67","0","2","91","23"
"F","Josh Doan","BUF","F","Act","BUF 5<br/>@NYI 0 F","51","15","20","35","-2","23","109","11","0","45","19"
"F","Nic Dowd","WSH","F","Act","@EDM Sat 10:00PM","44","2","11","13","-1","47","37","0","0","76","32"
"F","Ethen Frank","WSH","F","Act","@EDM Sat 10:00PM","41","11","9","20","5","12","67","4","0","38","27"
"F","Noah Laba","NYR","F","Act","","49","6","8","14","-1","22","49","4","0","61","32"
"F","Curtis Lazar","EDM","F","Act","WSH Sat 10:00PM","29","3","2","5","-2","2","19","0","0","58","14"
"F","Ryan Lomberg","CGY","F","Act","","47","3","4","7","-1","55","44","0","0","106","14"
"F","Adam Lowry","WPG","F","Act","DET Sat 7:00PM","38","4","7","11","1","17","39","0","1","78","26"
"F","Mason Marchment","CBJ","F","Act","TBL Sat 7:00PM","37","9","11","20","0","36","62","5","0","45","13"
"F","Ryan OReilly","NSH","F","Act","UTA 5<br/>@NSH 2 F","51","18","32","50","5","10","92","12","2","10","39"
"F","Matthew Tkachuk","FLA","F","Act","@MIN Sat 9:00PM","2","0","1","1","0","4","4","0","0","2","1"
"D","Tyler Kleven","OTT","D","Act","CAR Sat 7:00PM","45","1","6","7","-7","22","53","0","1","74","66"
"D","Johnathan Kovacevic","NJD","D","Act","","5","0","2","2","0","5","3","0","0","11","7"
"D","Zach Metsa","BUF","D","Act","BUF 5<br/>@NYI 0 F","21","1","1","2","13","6","9","0","0","3","13"
"D","Colton Parayko","STL","D","Act","LAK Sat 8:00PM","51","0","12","12","-9","16","63","0","0","55","125"
"D","Brett Pesce","NJD","D","Act","","27","1","5","6","-10","4","37","0","0","9","62"
"D","Jaccob Slavin","CAR","D","Act","@OTT Sat 7:00PM","11","0","2","2","2","2","9","0","0","2","14"
"F","Colin Blackwell","DAL","F","Res","","45","2","5","7","-3","20","34","0","0","66","22"
"F","Adam Gaudette","SJS","F","Res","","40","10","7","17","-11","14","60","6","0","40","17"
"F","Alex Killorn","ANA","F","Res","","51","5","9","14","1","34","91","3","0","46","22"
"F","Eric Robinson","CAR","F","IR","@OTT Sat 7:00PM","44","10","5","15","7","2","59","0","1","60","7"
"D","Adam Fox","NYR","D","IR","","30","4","24","28","4","12","56","9","1","15","45"
"D","Neal Pionk","WPG","D","IR","DET Sat 7:00PM","40","2","6","8","-1","19","76","2","0","84","64"
"F","Clarke Caswell","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Barclay Goodrow","SJS","F","Min","","50","4","5","9","-11","28","44","0","0","75","39"
"F","Brandon Gorzynski","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Heise","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Hryckowian","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","VGK","F","Min","","5","0","2","2","1","2","11","0","0","1","3"
"F","Brody Lamb","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Lane","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Loranger","CBJ","F","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole McKinney","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Muldowney","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Murtagh","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Paquette","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Patterson","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Roobroeck","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Svartstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mac Swanson","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
