"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Morgan Barron","WPG","F","Act","","43","7","10","17","6","22","67","0","2","97","23"
"F","Josh Doan","BUF","F","Act","","52","16","20","36","-2","23","114","12","0","45","21"
"F","Ethen Frank","WSH","F","Act","","43","11","10","21","6","14","71","4","0","38","27"
"F","Adam Gaudette","SJS","F","Act","","41","11","7","18","-10","14","62","6","0","40","17"
"F","Barclay Goodrow","SJS","F","Act","","49","4","5","9","-11","28","45","0","0","76","38"
"F","Noah Laba","NYR","F","Act","@NYI Wed 7:00PM","49","6","9","15","0","22","49","4","0","66","33"
"F","Tanner Laczynski","VGK","F","Act","","1","0","0","0","-1","0","0","0","0","0","0"
"F","Adam Lowry","WPG","F","Act","","40","4","8","12","1","17","41","0","1","82","28"
"F","Mason Marchment","CBJ","F","Act","PHI Wed 7:30PM","38","12","12","24","2","38","65","5","0","46","13"
"F","Ryan OReilly","NSH","F","Act","","52","18","33","51","4","10","95","13","2","10","39"
"F","Matthew Tkachuk","FLA","F","Act","","5","0","3","3","-3","8","11","2","0","7","1"
"F","Taylor Ward","LAK","F","Act","","8","0","2","2","3","0","5","0","0","5","3"
"D","Declan Carlile","TBL","D","Act","","26","1","2","3","1","19","20","0","0","27","20"
"D","Tyler Kleven","OTT","D","Act","COL Wed 7:30PM","47","1","8","9","-5","22","55","0","1","81","67"
"D","Johnathan Kovacevic","NJD","D","Act","","5","0","1","1","-3","7","6","0","0","9","5"
"D","Colton Parayko","STL","D","Act","","53","0","12","12","-10","16","67","0","0","59","132"
"D","Brett Pesce","NJD","D","Act","","29","1","5","6","-10","4","37","0","0","10","66"
"D","Jaccob Slavin","CAR","D","Act","","11","0","2","2","4","2","9","0","0","2","16"
"F","Nic Dowd","WSH","F","Res","","43","2","9","11","-5","45","37","0","0","75","31"
"F","Alex Killorn","ANA","F","Res","","53","6","11","17","0","34","95","3","0","47","22"
"F","Curtis Lazar","EDM","F","Res","","24","3","0","3","-3","6","15","0","0","48","12"
"F","Eric Robinson","CAR","F","IR","","42","9","5","14","5","2","57","0","1","56","7"
"D","Adam Fox","NYR","D","IR","@NYI Wed 7:00PM","29","3","23","26","5","10","55","8","1","15","44"
"D","Neal Pionk","WPG","D","IR","","39","2","6","8","-1","19","76","2","0","83","63"
"F","Mason Appleton","DET","F","Min","","42","5","6","11","0","28","42","0","0","53","19"
"F","Colin Blackwell","DAL","F","Min","","43","2","5","7","-3","20","30","0","0","64","21"
"F","Clarke Caswell","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Gorzynski","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Heise","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Hryckowian","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brody Lamb","NYR","F","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Lane","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Lomberg","CGY","F","Min","","40","3","4","7","0","50","38","0","0","77","11"
"F","Jeremy Loranger","CBJ","F","Min","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole McKinney","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Muldowney","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Murtagh","PHI","F","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Paquette","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Patterson","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Roobroeck","NYR","F","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Svartstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mac Swanson","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Sykora","NYR","F","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Alcos","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Andonovski","OTT","D","Min","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Barnhill","NYR","D","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Shai Buium","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grayson Burzynski","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
