"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mason Appleton","DET","F","Act","","42","5","6","11","0","28","42","0","0","53","19"
"F","Morgan Barron","WPG","F","Act","","42","7","9","16","5","22","67","0","2","93","23"
"F","Josh Doan","BUF","F","Act","","51","15","20","35","-2","23","109","11","0","45","19"
"F","Ethen Frank","WSH","F","Act","","42","11","10","21","6","12","69","4","0","38","27"
"F","Alex Killorn","ANA","F","Act","@CGY Sun 8:00PM","51","5","9","14","1","34","91","3","0","46","22"
"F","Noah Laba","NYR","F","Act","","48","6","8","14","0","22","48","4","0","60","32"
"F","Curtis Lazar","EDM","F","Act","","23","3","0","3","-3","6","14","0","0","45","12"
"F","Ryan Lomberg","CGY","F","Act","ANA Sun 8:00PM","40","3","4","7","0","50","38","0","0","77","11"
"F","Adam Lowry","WPG","F","Act","","39","4","7","11","1","17","41","0","1","79","27"
"F","Mason Marchment","CBJ","F","Act","","38","12","12","24","2","38","65","5","0","46","13"
"F","Ryan OReilly","NSH","F","Act","","51","18","32","50","5","10","92","12","2","10","39"
"F","Matthew Tkachuk","FLA","F","Act","@CHI Sun 7:00PM","3","0","3","3","-1","4","8","2","0","3","1"
"D","Tyler Kleven","OTT","D","Act","VGK Sun 5:00PM","46","1","6","7","-7","22","53","0","1","77","67"
"D","Johnathan Kovacevic","NJD","D","Act","@SEA Sun 3:00PM","3","0","1","1","0","5","2","0","0","7","2"
"D","Zach Metsa","BUF","D","Act","","21","1","1","2","13","6","9","0","0","3","13"
"D","Colton Parayko","STL","D","Act","","52","0","12","12","-10","16","64","0","0","56","129"
"D","Brett Pesce","NJD","D","Act","@SEA Sun 3:00PM","27","1","5","6","-10","4","37","0","0","9","62"
"D","Jaccob Slavin","CAR","D","Act","","11","0","2","2","4","2","9","0","0","2","16"
"F","Colin Blackwell","DAL","F","Res","","43","2","5","7","-3","20","30","0","0","64","21"
"F","Nic Dowd","WSH","F","Res","","42","2","9","11","-4","45","36","0","0","73","30"
"F","Adam Gaudette","SJS","F","Res","","40","10","7","17","-11","14","60","6","0","40","17"
"F","Eric Robinson","CAR","F","IR","","42","9","5","14","5","2","57","0","1","56","7"
"D","Adam Fox","NYR","D","IR","","29","3","23","26","5","10","55","8","1","15","44"
"D","Neal Pionk","WPG","D","IR","","39","2","6","8","-1","19","76","2","0","83","63"
"F","Clarke Caswell","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Barclay Goodrow","SJS","F","Min","","48","4","5","9","-11","26","44","0","0","75","37"
"F","Brandon Gorzynski","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Heise","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Hryckowian","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","VGK","F","Min","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brody Lamb","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Lane","CGY","F","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Loranger","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole McKinney","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Muldowney","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Murtagh","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Paquette","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Patterson","VAN","F","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Roobroeck","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Svartstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mac Swanson","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Sykora","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Ward","LAK","F","Min","","7","0","2","2","2","0","4","0","0","5","3"
"D","Parker Alcos","VAN","D","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Andonovski","OTT","D","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Sean Barnhill","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shai Buium","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grayson Burzynski","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Declan Carlile","TBL","D","Min","","25","1","2","3","1","15","20","0","0","26","20"
"D","Brady Cleveland","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jackson Dorrington","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Golicic","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Caeden Herrington","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Jamieson","CGY","D","Min","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter McDonald","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Murchison","PHI","D","Min","","3","0","0","0","1","0","1","0","0","5","2"
"D","Filip Nordberg","OTT","D","Min","VGK Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Robertson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Grant Spada","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxon Vig","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Vlooswyk","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Caron","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Ciona","CGY","F","-","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","MacKenzie Entwistle","FLA","F","-","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Greenway","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Guttman","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
