"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mason Appleton","DET","F","Act","@UTA Wed 9:00PM","43","5","6","11","0","30","42","0","0","56","20"
"F","Morgan Barron","WPG","F","Act","MTL Wed 7:00PM","46","7","10","17","5","24","72","0","2","104","24"
"F","Adam Gaudette","SJS","F","Act","@COL Wed 9:00PM","44","13","7","20","-9","14","67","6","0","41","17"
"F","Barclay Goodrow","SJS","F","Act","@COL Wed 9:00PM","51","4","5","9","-13","28","46","0","0","80","39"
"F","Noah Laba","NYR","F","Act","","52","6","10","16","-2","22","49","4","0","71","34"
"F","Curtis Lazar","EDM","F","Act","@CGY Wed 10:00PM","25","3","0","3","-3","8","16","0","0","49","12"
"F","Ryan Lomberg","CGY","F","Act","EDM Wed 10:00PM","41","3","4","7","0","50","38","0","0","83","11"
"F","Adam Lowry","WPG","F","Act","MTL Wed 7:00PM","43","4","10","14","3","17","45","0","1","85","30"
"F","Mason Marchment","CBJ","F","Act","CHI Wed 7:00PM","42","13","12","25","3","46","70","5","0","48","16"
"F","Ryan OReilly","NSH","F","Act","MIN Wed 8:00PM","55","20","33","53","7","10","100","14","2","10","41"
"F","Matthew Tkachuk","FLA","F","Act","BOS Wed 7:00PM","8","2","4","6","-7","10","22","4","0","9","2"
"F","Taylor Ward","LAK","F","Act","SEA Wed 10:00PM","11","0","2","2","3","0","8","0","0","10","4"
"D","Declan Carlile","TBL","D","Act","","29","1","2","3","2","19","27","0","0","31","20"
"D","Tyler Kleven","OTT","D","Act","","51","1","10","11","-2","26","64","0","1","91","72"
"D","Johnathan Kovacevic","NJD","D","Act","","8","0","1","1","-4","9","9","0","0","14","7"
"D","Colton Parayko","STL","D","Act","@DAL Wed 9:30PM","56","1","12","13","-11","16","71","0","0","63","138"
"D","Brett Pesce","NJD","D","Act","","32","1","5","6","-9","6","41","0","0","11","71"
"D","Jaccob Slavin","CAR","D","Act","","15","0","3","3","8","2","17","0","0","3","22"
"F","Josh Doan","BUF","F","Res","","56","18","21","39","-3","23","120","14","0","52","23"
"F","Nic Dowd","WSH","F","Res","","47","4","10","14","-6","47","41","0","0","92","38"
"F","Ethen Frank","WSH","F","Res","","47","11","12","23","8","14","72","4","0","40","30"
"F","Eric Robinson","CAR","F","IR","","42","9","5","14","5","2","57","0","1","56","7"
"D","Adam Fox","NYR","D","IR","","29","3","23","26","5","10","55","8","1","15","44"
"D","Neal Pionk","WPG","D","IR","MTL Wed 7:00PM","39","2","6","8","-1","19","76","2","0","83","63"
"F","Colin Blackwell","DAL","F","Min","STL Wed 9:30PM","43","2","5","7","-3","20","30","0","0","64","21"
"F","Clarke Caswell","SEA","F","Min","@LAK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Gorzynski","DAL","F","Min","STL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Heise","SJS","F","Min","@COL Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Hryckowian","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Killorn","ANA","F","Min","","56","7","11","18","-2","34","102","3","0","49","24"
"F","Tanner Laczynski","VGK","F","Min","VAN Wed 10:00PM","2","0","0","0","-1","2","0","0","0","0","0"
"F","Brody Lamb","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan Lane","CGY","F","Min","EDM Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Loranger","CBJ","F","Min","CHI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole McKinney","SJS","F","Min","@COL Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Muldowney","SJS","F","Min","@COL Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Murtagh","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Paquette","DAL","F","Min","STL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Patterson","VAN","F","Min","@VGK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Roobroeck","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Svartstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mac Swanson","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Sykora","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Alcos","VAN","D","Min","@VGK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Andonovski","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
