"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Zakhar Bardakov","COL","F","Act","@TOR Sun 1:30PM","36","1","8","9","7","8","21","0","0","32","18"
"F","Leo Carlsson","ANA","F","Act","@CGY Sun 8:00PM","44","18","26","44","3","29","107","12","3","8","15"
"F","Ivan Demidov","MTL","F","Act","","52","11","32","43","8","24","74","11","0","23","19"
"F","Ville Koivunen","PIT","F","Act","@VAN Sun 6:00PM","27","2","3","5","-5","8","28","3","0","3","11"
"F","Trevor Kuntar","BUF","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hendrix Lapierre","WSH","F","Act","","50","1","7","8","2","12","37","0","0","27","14"
"F","Matvei Michkov","PHI","F","Act","","49","12","15","27","-4","49","103","6","0","20","13"
"F","Michael Misa","SJS","F","Act","","13","1","5","6","1","2","18","1","0","3","9"
"F","Noah Philp","CAR","F","Act","","17","2","1","3","-7","4","14","0","0","30","2"
"F","Beckett Sennecke","ANA","F","Act","@CGY Sun 8:00PM","51","15","23","38","-1","36","110","5","1","55","15"
"F","Elmer Soderblom","DET","F","Act","","33","2","1","3","-3","12","39","0","0","52","9"
"F","Danila Yurov","MIN","F","Act","","46","7","12","19","-1","16","52","2","0","28","31"
"D","Hunter Brzustewicz","CGY","D","Act","ANA Sun 8:00PM","16","0","1","1","-2","0","16","0","0","8","6"
"D","Declan Chisholm","WSH","D","Act","","18","0","3","3","0","2","16","0","0","7","18"
"D","Maxwell Crozier","TBL","D","Act","","31","1","9","10","8","40","40","0","1","35","30"
"D","Luke Hughes","NJD","D","Act","@SEA Sun 3:00PM","49","5","21","26","-8","24","104","8","0","13","39"
"D","Simon Nemec","NJD","D","Act","@SEA Sun 3:00PM","37","8","12","20","3","16","62","1","0","9","51"
"D","Elias Salomonsson","WPG","D","Act","","6","0","0","0","0","0","6","0","0","6","3"
"F","Conor Geekie","TBL","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary LHeureux","NSH","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Rinzel","CHI","D","Res","FLA Sun 7:00PM","28","1","7","8","0","28","39","0","0","26","29"
"F","Logan Couture","SJS","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shea Weber","CHI","D","IR","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Beaudoin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Caleb Desnoyers","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stepan Gorbunov","FLA","F","Min","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","David Gustafsson","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Hemmerling","VGK","F","Min","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vojtech Hradec","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatu Jamsen","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Kantserov","CHI","F","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Kos","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Nelson","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Protas","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Villeneuve","SEA","F","Min","NJD Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Wheatcroft","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Williams","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rodwin Dionicio","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Furlong","CHI","D","Min","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Spencer Gill","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikhail Gulyayev","COL","D","Min","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Carlos Handel","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Hinds","ANA","D","Min","@CGY Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Larry Keenan","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jaycob Megna","VGK","D","Min","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tanner Molendyk","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sawyer Mynio","VAN","D","Min","PIT Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Richard","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Trudeau","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Afanasyev","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Khoruzhev","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yan Matveiko","CGY","F","-","ANA Sun 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam McLinskey","FLA","F","-","@CHI Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Artemi Nizameyev","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Quinn","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Samanski","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Weiermair","VGK","F","-","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","David Gucciardi","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Viliam Kmec","VGK","D","-","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Korchinski","CHI","D","-","FLA Sun 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","","1","0","0","0","-1","0","3","0","0","0","0"
"D","Dakota Mermis","TOR","D","-","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","William Villeneuve","TOR","D","-","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","604","87","186","273","0","310","889","49","5","385","332"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jacob Fowler","MTL","G","Act","","7","3","2.32","161",".910","1","0","0","0","0","0","0"
"G","Sergei Murashov","PIT","G","Res","@VAN Sun 6:00PM","4","1","1.90","73",".912","1","0","0","0","0","0","0"
"G","Carey Price","SJS","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lucas Beckman","OTT","G","Min","VGK Sun 5:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Stanislav Berezhnoy","CHI","G","Min","FLA Sun 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gabriel Carriere","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexis Cournoyer","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Frolov","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Gardner","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Hrabal","UTA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
