"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Zakhar Bardakov","COL","F","Act","","36","1","8","9","7","8","21","0","0","32","18"
"F","Leo Carlsson","ANA","F","Act","","44","18","26","44","3","29","107","12","3","8","15"
"F","Ivan Demidov","MTL","F","Act","@BOS Sat 7:00PM","51","11","32","43","8","24","74","11","0","23","19"
"F","Ville Koivunen","PIT","F","Act","","27","2","3","5","-5","8","28","3","0","3","11"
"F","Trevor Kuntar","BUF","F","Act","BUF 5<br/>@NYI 0 F","1","0","0","0","-1","0","0","0","0","1","0"
"F","Hendrix Lapierre","WSH","F","Act","@EDM Sat 10:00PM","49","1","6","7","1","12","37","0","0","27","14"
"F","Matvei Michkov","PHI","F","Act","","49","12","15","27","-4","49","103","6","0","20","13"
"F","Michael Misa","SJS","F","Act","","13","1","5","6","1","2","18","1","0","3","9"
"F","Noah Philp","CAR","F","Act","@OTT Sat 7:00PM","17","2","1","3","-7","4","14","0","0","30","2"
"F","Beckett Sennecke","ANA","F","Act","","51","15","23","38","-1","36","110","5","1","55","15"
"F","Elmer Soderblom","DET","F","Act","@WPG Sat 7:00PM","32","2","1","3","-3","12","39","0","0","52","9"
"F","Danila Yurov","MIN","F","Act","FLA Sat 9:00PM","45","7","12","19","-1","16","52","2","0","28","31"
"D","Hunter Brzustewicz","CGY","D","Act","","16","0","1","1","-2","0","16","0","0","8","6"
"D","Declan Chisholm","WSH","D","Act","@EDM Sat 10:00PM","18","0","3","3","0","2","16","0","0","7","18"
"D","Maxwell Crozier","TBL","D","Act","@CBJ Sat 7:00PM","31","1","9","10","8","40","40","0","1","35","30"
"D","Luke Hughes","NJD","D","Act","","49","5","21","26","-8","24","104","8","0","13","39"
"D","Simon Nemec","NJD","D","Act","","37","8","12","20","3","16","62","1","0","9","51"
"D","Elias Salomonsson","WPG","D","Act","DET Sat 7:00PM","7","0","0","0","-5","0","6","0","0","7","7"
"F","Conor Geekie","TBL","F","Res","@CBJ Sat 7:00PM","6","0","1","1","0","4","5","0","0","15","5"
"F","Zachary LHeureux","NSH","F","Res","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Rinzel","CHI","D","Res","","28","1","7","8","0","28","39","0","0","26","29"
"F","Logan Couture","SJS","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shea Weber","CHI","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Beaudoin","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Caleb Desnoyers","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Stepan Gorbunov","FLA","F","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","David Gustafsson","WPG","F","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Hemmerling","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vojtech Hradec","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatu Jamsen","LAK","F","Min","@STL Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Kantserov","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Kos","STL","F","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Nelson","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Protas","WSH","F","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Villeneuve","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Wheatcroft","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Williams","CBJ","F","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Rodwin Dionicio","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Furlong","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Spencer Gill","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikhail Gulyayev","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carlos Handel","MTL","D","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Hinds","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Larry Keenan","DET","D","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jaycob Megna","VGK","D","Min","","4","0","0","0","-5","2","1","0","0","6","1"
"D","Tanner Molendyk","NSH","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sawyer Mynio","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Richard","CBJ","D","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","William Trudeau","MTL","D","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jacob Fowler","MTL","G","Act","@BOS Sat 7:00PM","10","4","2.62","238",".902","1","0","0","0","0","0","0"
"G","Sergei Murashov","PIT","G","Res","","5","1","2.56","104",".897","1","0","0","0","0","0","0"
"G","Carey Price","SJS","G","IR","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Lucas Beckman","OTT","G","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Stanislav Berezhnoy","CHI","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Gabriel Carriere","SJS","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Alexis Cournoyer","MTL","G","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Semyon Frolov","CAR","G","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
