"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Zakhar Bardakov","COL","F","Act","","37","1","8","9","7","10","21","0","0","33","18"
"F","Leo Carlsson","ANA","F","Act","","44","18","26","44","3","29","107","12","3","8","15"
"F","Ivan Demidov","MTL","F","Act","VGK Tue 7:00PM","52","11","32","43","8","24","74","11","0","23","19"
"F","Ville Koivunen","PIT","F","Act","","27","2","3","5","-5","8","28","3","0","3","11"
"F","Trevor Kuntar","BUF","F","Act","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hendrix Lapierre","WSH","F","Act","@SEA Tue 10:00PM","50","1","7","8","2","12","37","0","0","27","14"
"F","Matvei Michkov","PHI","F","Act","","50","12","15","27","-5","49","107","6","0","20","13"
"F","Michael Misa","SJS","F","Act","@VAN Tue 10:00PM","13","1","5","6","1","2","18","1","0","3","9"
"F","Noah Philp","CAR","F","Act","","17","2","1","3","-7","4","14","0","0","30","2"
"F","Beckett Sennecke","ANA","F","Act","","53","18","25","43","-3","36","120","7","1","57","16"
"F","Elmer Soderblom","DET","F","Act","LAK Tue 7:00PM","33","2","1","3","-3","12","39","0","0","52","9"
"F","Danila Yurov","MIN","F","Act","CHI Tue 8:00PM","46","7","12","19","-1","16","52","2","0","28","31"
"D","Hunter Brzustewicz","CGY","D","Act","","17","1","1","2","-2","0","17","0","0","9","7"
"D","Declan Chisholm","WSH","D","Act","@SEA Tue 10:00PM","18","0","3","3","0","2","16","0","0","7","18"
"D","Maxwell Crozier","TBL","D","Act","","32","1","9","10","8","40","41","0","1","36","31"
"D","Luke Hughes","NJD","D","Act","WPG Tue 7:00PM","49","5","21","26","-8","24","104","8","0","13","39"
"D","Simon Nemec","NJD","D","Act","WPG Tue 7:00PM","38","8","12","20","1","16","63","1","0","10","54"
"D","Elias Salomonsson","WPG","D","Act","@NJD Tue 7:00PM","6","0","0","0","0","0","6","0","0","6","3"
"F","Conor Geekie","TBL","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary LHeureux","NSH","F","Res","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Rinzel","CHI","D","Res","@MIN Tue 8:00PM","28","1","7","8","0","28","39","0","0","26","29"
"F","Logan Couture","SJS","F","IR","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Shea Weber","CHI","D","IR","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Beaudoin","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Caleb Desnoyers","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Stepan Gorbunov","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","David Gustafsson","WPG","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Hemmerling","VGK","F","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Vojtech Hradec","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatu Jamsen","LAK","F","Min","@DET Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Kantserov","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Kos","STL","F","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Nelson","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Protas","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Villeneuve","SEA","F","Min","WSH Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Chase Wheatcroft","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Williams","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rodwin Dionicio","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Furlong","CHI","D","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Spencer Gill","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Gucciardi","WSH","D","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikhail Gulyayev","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carlos Handel","MTL","D","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Hinds","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Larry Keenan","DET","D","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Tanner Molendyk","NSH","D","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Sawyer Mynio","VAN","D","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Richard","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Trudeau","MTL","D","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Afanasyev","SJS","F","-","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Khoruzhev","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yan Matveiko","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam McLinskey","FLA","F","-","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Artemi Nizameyev","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Quinn","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Samanski","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Weiermair","VGK","F","-","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Viliam Kmec","VGK","D","-","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Korchinski","CHI","D","-","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","CBJ","D","-","","1","0","0","0","-1","0","3","0","0","0","0"
"D","Jaycob Megna","VGK","D","-","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dakota Mermis","TOR","D","-","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","William Villeneuve","TOR","D","-","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","611","91","188","279","-5","312","906","51","5","391","338"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jacob Fowler","MTL","G","Act","VGK Tue 7:00PM","7","3","2.32","161",".910","1","0","0","0","0","0","0"
"G","Sergei Murashov","PIT","G","Res","","4","1","1.90","73",".912","1","0","0","0","0","0","0"
"G","Carey Price","SJS","G","IR","@VAN Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lucas Beckman","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Stanislav Berezhnoy","CHI","G","Min","@MIN Tue 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gabriel Carriere","SJS","G","Min","@VAN Tue 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexis Cournoyer","MTL","G","Min","VGK Tue 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
