"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Zakhar Bardakov","COL","F","Act","","41","1","8","9","7","10","22","0","0","38","18"
"F","Leo Carlsson","ANA","F","Act","SEA Tue 10:00PM","44","18","26","44","3","29","107","12","3","8","15"
"F","Ivan Demidov","MTL","F","Act","","56","12","34","46","7","24","81","12","0","23","21"
"F","Ville Koivunen","PIT","F","Act","@NYI Tue 7:30PM","27","2","3","5","-5","8","28","3","0","3","11"
"F","Trevor Kuntar","BUF","F","Act","@TBL Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Hendrix Lapierre","WSH","F","Act","@PHI Tue 7:00PM","54","2","7","9","0","12","42","0","0","34","16"
"F","Matvei Michkov","PHI","F","Act","WSH Tue 7:00PM","53","13","15","28","-7","49","114","7","0","20","16"
"F","Michael Misa","SJS","F","Act","","17","2","6","8","3","4","23","1","0","7","9"
"F","Noah Philp","CAR","F","Act","OTT Tue 7:00PM","17","2","1","3","-7","4","14","0","0","30","2"
"F","Beckett Sennecke","ANA","F","Act","SEA Tue 10:00PM","55","18","26","44","-6","36","124","8","1","59","16"
"F","Elmer Soderblom","DET","F","Act","","37","2","1","3","-4","12","42","0","0","62","11"
"F","Danila Yurov","MIN","F","Act","","50","8","13","21","-4","18","57","2","0","32","32"
"D","Hunter Brzustewicz","CGY","D","Act","","18","1","1","2","-1","0","17","0","0","9","8"
"D","Declan Chisholm","WSH","D","Act","@PHI Tue 7:00PM","21","1","3","4","0","4","19","0","0","8","19"
"D","Maxwell Crozier","TBL","D","Act","BUF Tue 7:30PM","34","1","9","10","7","40","44","0","1","38","31"
"D","Luke Hughes","NJD","D","Act","CBJ Tue 7:00PM","49","5","21","26","-8","24","104","8","0","13","39"
"D","Simon Nemec","NJD","D","Act","CBJ Tue 7:00PM","41","8","12","20","-1","18","65","1","0","11","60"
"D","Elias Salomonsson","WPG","D","Act","","10","0","0","0","1","0","14","0","0","9","7"
"F","Conor Geekie","TBL","F","Res","BUF Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Rinzel","CHI","D","Res","","28","1","7","8","0","28","39","0","0","26","29"
"F","Logan Couture","SJS","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shea Weber","CHI","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Beaudoin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Caleb Desnoyers","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stepan Gorbunov","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Gustafsson","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Hemmerling","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vojtech Hradec","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatu Jamsen","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Kantserov","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Kos","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary LHeureux","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Nelson","NYI","F","Min","PIT Tue 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
