"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Zakhar Bardakov","COL","F","Act","","39","1","8","9","7","10","22","0","0","34","18"
"F","Leo Carlsson","ANA","F","Act","","44","18","26","44","3","29","107","12","3","8","15"
"F","Ivan Demidov","MTL","F","Act","","54","11","34","45","7","24","77","12","0","23","20"
"F","Ville Koivunen","PIT","F","Act","","27","2","3","5","-5","8","28","3","0","3","11"
"F","Trevor Kuntar","BUF","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hendrix Lapierre","WSH","F","Act","","52","1","7","8","1","12","37","0","0","31","15"
"F","Matvei Michkov","PHI","F","Act","","52","13","15","28","-7","49","112","7","0","20","16"
"F","Michael Misa","SJS","F","Act","","15","2","5","7","2","2","21","1","0","5","9"
"F","Noah Philp","CAR","F","Act","","17","2","1","3","-7","4","14","0","0","30","2"
"F","Beckett Sennecke","ANA","F","Act","","54","18","25","43","-5","36","123","7","1","58","16"
"F","Elmer Soderblom","DET","F","Act","","35","2","1","3","-4","12","40","0","0","55","9"
"F","Danila Yurov","MIN","F","Act","","48","8","12","20","-2","18","53","2","0","30","31"
"D","Hunter Brzustewicz","CGY","D","Act","","18","1","1","2","-1","0","17","0","0","9","8"
"D","Declan Chisholm","WSH","D","Act","","20","1","3","4","1","4","18","0","0","8","18"
"D","Maxwell Crozier","TBL","D","Act","","33","1","9","10","8","40","42","0","1","37","31"
"D","Luke Hughes","NJD","D","Act","","49","5","21","26","-8","24","104","8","0","13","39"
"D","Simon Nemec","NJD","D","Act","","40","8","12","20","0","18","65","1","0","10","59"
"D","Elias Salomonsson","WPG","D","Act","","8","0","0","0","0","0","13","0","0","9","6"
"F","Conor Geekie","TBL","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zachary LHeureux","NSH","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Rinzel","CHI","D","Res","CBJ Fri 8:30PM","28","1","7","8","0","28","39","0","0","26","29"
"F","Logan Couture","SJS","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shea Weber","CHI","D","IR","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Beaudoin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Caleb Desnoyers","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stepan Gorbunov","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Gustafsson","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Hemmerling","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vojtech Hradec","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aatu Jamsen","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Roman Kantserov","CHI","F","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Kos","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Nelson","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Protas","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Villeneuve","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carson Wetsch","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Williams","CBJ","F","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Rodwin Dionicio","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Furlong","CHI","D","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Spencer Gill","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Gucciardi","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikhail Gulyayev","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carlos Handel","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
