"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Coronato","CGY","F","Act","","53","14","15","29","-21","16","127","10","0","11","17"
"F","Charlie Coyle","CBJ","F","Act","","54","15","24","39","1","8","94","7","0","72","34"
"F","Kirby Dach","MTL","F","Act","","19","4","4","8","1","21","23","1","0","26","20"
"F","Lars Eller","OTT","F","Act","","38","2","6","8","1","6","35","0","1","29","23"
"F","Ryan Hartman","MIN","F","Act","","50","14","10","24","1","27","99","6","0","41","70"
"F","Danton Heinen","CBJ","F","Act","","22","2","2","4","-1","4","23","0","0","35","14"
"F","Konsta Helenius","BUF","F","Act","","7","1","3","4","1","0","14","0","0","6","2"
"F","Alex Laferriere","LAK","F","Act","@CAR Sun 3:00PM","53","13","13","26","7","12","126","1","2","148","31"
"F","Blake Lizotte","PIT","F","Act","","44","6","11","17","10","21","42","0","0","36","23"
"F","Trevor Moore","LAK","F","Act","@CAR Sun 3:00PM","40","5","8","13","-2","6","71","0","2","28","22"
"F","Vasily Podkolzin","EDM","F","Act","","56","12","11","23","13","44","85","0","0","163","29"
"F","Kevin Stenlund","UTA","F","Act","","49","4","5","9","-8","18","43","0","2","27","39"
"D","Ryker Evans","SEA","D","Act","","37","4","6","10","3","22","23","1","0","23","40"
"D","Nicolas Hague","NSH","D","Act","","39","2","8","10","-9","32","31","0","1","49","34"
"D","Mason Lohrei","BOS","D","Act","@TBL Sun 6:30PM","42","6","15","21","8","12","44","5","0","23","54"
"D","Victor Mancini","VAN","D","Act","","6","0","0","0","-4","0","4","0","0","6","9"
"D","Nick Perbix","NSH","D","Act","","51","3","5","8","-13","14","52","0","0","23","52"
"D","Elias Pettersson","VAN","D","Act","","45","1","6","7","-5","14","23","0","0","79","53"
"D","Rasmus Sandin","WSH","D","Res","","47","2","15","17","5","8","57","0","0","54","80"
"D","Dmitri Simashev","UTA","D","Res","","22","0","1","1","-10","16","21","0","0","7","23"
"F","Philipp Kurashev","SJS","F","IR","","31","6","9","15","0","8","49","1","0","30","8"
"F","Conor Sheary","NYR","F","IR","","37","1","8","9","-4","8","55","2","0","17","25"
"F","Colton Sissons","VGK","F","IR","@ANA Sun 9:30PM","40","3","3","6","-7","13","41","1","0","60","24"
"D","Derek Forbort","VAN","D","IR","","2","0","0","0","0","2","1","0","0","2","4"
"F","Tyler Boucher","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Castagna","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Chiasson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Davidson","MTL","F","Min","","9","0","1","1","-4","10","5","0","0","17","1"
"F","Alex Formenton","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Halonen","NJD","F","Min","","8","1","0","1","0","5","3","0","0","13","2"
"F","Andre Lee","LAK","F","Min","@CAR Sun 3:00PM","4","0","1","1","-2","0","3","0","0","12","2"
"F","Cameron Lund","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Angus MacDonell","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Martin","NSH","F","Min","","1","0","0","0","0","0","2","0","0","0","1"
"F","Mason Moe","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nico Myatovic","ANA","F","Min","VGK Sun 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam OReilly","TBL","F","Min","BOS Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher Pelosi","BOS","F","Min","@TBL Sun 6:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Poulin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Stonehouse","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalle Vaisanen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dominik Badinka","CAR","D","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliver Bonk","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","EJ Emery","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Johnson","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Theo Lindstein","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan MacKinnon","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole McWard","NYI","D","Min","","2","0","0","0","3","0","1","0","0","3","4"
"D","William Wallinder","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Grubbe","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Madden","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Pacioretty","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Shlaine","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Radim Zohorna","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Graves","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joni Jurmo","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Braden Schneider","NYR","D","-","","8","0","2","2","-1","2","12","0","0","20","13"
"Totals","","","","","","916","121","192","313","-37","349","1,209","35","8","1,060","753"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ville Husso","ANA","G","Act","VGK Sun 9:30PM","8","5","2.96","193",".894","0","2","0","0","0","0","0"
"G","Jonas Johansson","TBL","G","Res","BOS Sun 6:30PM","12","6","3.57","279",".875","0","0","0","0","0","0","0"
"G","Calvin Pickard","EDM","G","Res","","11","4","4.01","241",".858","0","0","0","0","0","0","0"
"G","Cole Brady","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","Min","VGK Sun 9:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chase Clark","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Whitehead","VGK","G","Min","@ANA Sun 9:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","31","15","3.56","713",".874","0","2","0","0","0","0","0"
