"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Coronato","CGY","F","Act","","50","13","13","26","-21","16","115","8","0","11","17"
"F","Charlie Coyle","CBJ","F","Act","TBL Sat 7:00PM","50","10","20","30","-5","8","83","5","0","67","31"
"F","Kirby Dach","MTL","F","Act","@BOS Sat 7:00PM","17","5","2","7","-3","16","24","1","0","24","19"
"F","Lars Eller","OTT","F","Act","CAR Sat 7:00PM","36","2","6","8","-2","6","33","0","1","27","21"
"F","Ryan Hartman","MIN","F","Act","FLA Sat 9:00PM","48","14","10","24","1","25","97","6","0","40","60"
"F","Danton Heinen","CBJ","F","Act","TBL Sat 7:00PM","23","2","2","4","1","8","22","0","0","35","15"
"F","Konsta Helenius","BUF","F","Act","BUF 5<br/>@NYI 0 F","4","1","3","4","3","0","7","0","0","5","2"
"F","Alex Laferriere","LAK","F","Act","@STL Sat 8:00PM","49","12","10","22","3","12","115","1","2","134","30"
"F","Andre Lee","LAK","F","Act","@STL Sat 8:00PM","7","1","1","2","-2","0","5","0","0","17","3"
"F","Blake Lizotte","PIT","F","Act","","41","6","7","13","7","21","41","0","0","36","21"
"F","Vasily Podkolzin","EDM","F","Act","WSH Sat 10:00PM","52","12","11","23","13","42","78","0","0","149","27"
"F","Kevin Stenlund","UTA","F","Act","UTA 5<br/>@NSH 2 F","50","4","7","11","-7","18","43","0","2","26","39"
"D","Ryker Evans","SEA","D","Act","","35","3","7","10","-1","20","24","1","0","21","37"
"D","Nicolas Hague","NSH","D","Act","UTA 5<br/>@NSH 2 F","41","2","9","11","-11","34","32","0","1","54","37"
"D","Mason Lohrei","BOS","D","Act","MTL Sat 7:00PM","46","6","15","21","5","10","47","5","0","25","58"
"D","Nick Perbix","NSH","D","Act","UTA 5<br/>@NSH 2 F","48","3","5","8","-12","14","48","0","0","23","51"
"D","Elias Pettersson","VAN","D","Act","","41","1","6","7","-4","12","21","0","0","72","48"
"D","Rasmus Sandin","WSH","D","Act","@EDM Sat 10:00PM","46","2","14","16","4","8","56","0","0","54","79"
"D","Victor Mancini","VAN","D","Res","","9","0","0","0","-5","5","5","0","0","7","12"
"D","Cole McWard","NYI","D","Res","BUF 5<br/>@NYI 0 F","4","0","0","0","1","0","1","0","0","4","5"
"F","Philipp Kurashev","SJS","F","IR","","31","6","9","15","0","8","49","1","0","30","8"
"F","Trevor Moore","LAK","F","IR","@STL Sat 8:00PM","37","5","8","13","0","6","67","0","2","22","22"
"F","Conor Sheary","NYR","F","IR","","37","1","8","9","-4","8","55","2","0","17","25"
"F","Colton Sissons","VGK","F","IR","","41","3","3","6","-7","15","43","1","0","61","26"
"D","Derek Forbort","VAN","D","IR","","2","0","0","0","0","2","1","0","0","2","4"
"F","Tyler Boucher","OTT","F","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Castagna","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Chiasson","OTT","F","Min","CAR Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Davidson","MTL","F","Min","@BOS Sat 7:00PM","10","0","1","1","-4","10","9","0","0","18","1"
"F","Alex Formenton","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Halonen","NJD","F","Min","","9","1","0","1","-1","5","4","0","0","18","2"
"F","Cameron Lund","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Angus MacDonell","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Martin","NSH","F","Min","UTA 5<br/>@NSH 2 F","3","0","1","1","0","0","2","0","0","0","2"
"F","Mason Moe","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nico Myatovic","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam OReilly","TBL","F","Min","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher Pelosi","BOS","F","Min","MTL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Poulin","EDM","F","Min","WSH Sat 10:00PM","2","0","0","0","-2","0","1","0","0","2","2"
"F","Brady Stonehouse","EDM","F","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalle Vaisanen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dominik Badinka","CAR","D","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliver Bonk","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","EJ Emery","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Johnson","BUF","D","Min","BUF 5<br/>@NYI 0 F","3","0","0","0","0","2","0","0","0","2","3"
"D","Theo Lindstein","STL","D","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan MacKinnon","NSH","D","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitri Simashev","UTA","D","Min","UTA 5<br/>@NSH 2 F","24","0","1","1","-9","18","23","0","0","8","26"
"D","William Wallinder","DET","D","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonas Johansson","TBL","G","Act","@CBJ Sat 7:00PM","18","10","2.73","407",".896","0","0","0","0","0","0","0"
"G","Ville Husso","ANA","G","Res","","11","6","3.08","245",".888","0","2","0","0","0","0","0"
"G","Calvin Pickard","EDM","G","Res","WSH Sat 10:00PM","16","5","3.68","357",".871","0","0","0","0","0","0","0"
"G","Cole Brady","DAL","G","Min","","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","Min","","1","0","9.00","10",".769","0","0","0","0","0","0","0"
