"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Coronato","CGY","F","Act","ANA Sun 8:00PM","50","13","13","26","-21","16","115","8","0","11","17"
"F","Charlie Coyle","CBJ","F","Act","","51","11","22","33","-2","8","85","6","0","69","33"
"F","Kirby Dach","MTL","F","Act","","16","3","2","5","-4","19","19","1","0","23","18"
"F","Lars Eller","OTT","F","Act","VGK Sun 5:00PM","35","2","6","8","-1","6","33","0","1","27","20"
"F","Ryan Hartman","MIN","F","Act","","47","14","9","23","-1","25","93","6","0","40","59"
"F","Danton Heinen","CBJ","F","Act","","22","2","2","4","-1","4","23","0","0","35","14"
"F","Konsta Helenius","BUF","F","Act","","4","1","3","4","3","0","7","0","0","5","2"
"F","Alex Laferriere","LAK","F","Act","","50","13","11","24","4","12","119","1","2","137","30"
"F","Andre Lee","LAK","F","Act","","4","0","1","1","-2","0","3","0","0","12","2"
"F","Blake Lizotte","PIT","F","Act","@VAN Sun 6:00PM","41","6","7","13","7","21","41","0","0","36","21"
"F","Vasily Podkolzin","EDM","F","Act","","53","12","11","23","11","44","81","0","0","152","28"
"F","Kevin Stenlund","UTA","F","Act","","45","4","4","8","-6","16","38","0","2","25","34"
"D","Ryker Evans","SEA","D","Act","NJD Sun 3:00PM","33","2","6","8","-2","20","19","1","0","19","36"
"D","Nicolas Hague","NSH","D","Act","","39","2","8","10","-9","32","31","0","1","49","34"
"D","Mason Lohrei","BOS","D","Act","","39","6","13","19","6","10","42","5","0","22","48"
"D","Nick Perbix","NSH","D","Act","","48","3","5","8","-12","14","48","0","0","23","51"
"D","Elias Pettersson","VAN","D","Act","PIT Sun 6:00PM","41","1","6","7","-4","12","21","0","0","72","48"
"D","Rasmus Sandin","WSH","D","Act","","47","2","15","17","5","8","57","0","0","54","80"
"D","Victor Mancini","VAN","D","Res","PIT Sun 6:00PM","5","0","0","0","-3","0","3","0","0","1","8"
