"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Coronato","CGY","F","Act","EDM Wed 10:00PM","54","14","15","29","-22","16","134","10","0","11","17"
"F","Charlie Coyle","CBJ","F","Act","CHI Wed 7:00PM","55","15","25","40","2","8","95","7","0","75","34"
"F","Kirby Dach","MTL","F","Act","@WPG Wed 7:00PM","20","5","4","9","0","21","27","1","0","27","20"
"F","Lars Eller","OTT","F","Act","","40","2","7","9","1","6","36","0","1","31","22"
"F","Ryan Hartman","MIN","F","Act","@NSH Wed 8:00PM","51","14","11","25","1","27","100","6","0","42","72"
"F","Danton Heinen","CBJ","F","Act","CHI Wed 7:00PM","23","2","2","4","-1","4","25","0","0","35","14"
"F","Konsta Helenius","BUF","F","Act","","8","1","3","4","2","0","15","0","0","9","3"
"F","Philipp Kurashev","SJS","F","Act","@COL Wed 9:00PM","32","6","10","16","1","8","49","1","0","33","8"
"F","Alex Laferriere","LAK","F","Act","SEA Wed 10:00PM","54","13","13","26","7","12","126","1","2","151","32"
"F","Trevor Moore","LAK","F","Act","SEA Wed 10:00PM","41","5","8","13","-2","6","72","0","2","28","22"
"F","Vasily Podkolzin","EDM","F","Act","@CGY Wed 10:00PM","57","12","12","24","14","44","86","0","0","165","29"
"F","Kevin Stenlund","UTA","F","Act","DET Wed 9:00PM","50","4","5","9","-8","18","43","0","2","27","39"
"D","Ryker Evans","SEA","D","Act","@LAK Wed 10:00PM","38","4","6","10","4","22","24","1","0","24","40"
"D","Mason Lohrei","BOS","D","Act","@FLA Wed 7:00PM","43","6","15","21","7","12","44","5","0","23","54"
"D","Victor Mancini","VAN","D","Act","@VGK Wed 10:00PM","6","0","0","0","-4","0","4","0","0","6","9"
"D","Nick Perbix","NSH","D","Act","MIN Wed 8:00PM","52","3","5","8","-14","14","53","0","0","24","54"
"D","Elias Pettersson","VAN","D","Act","@VGK Wed 10:00PM","46","1","6","7","-7","14","24","0","0","83","54"
"D","Rasmus Sandin","WSH","D","Act","","49","2","16","18","4","8","59","0","0","57","81"
"F","Blake Lizotte","PIT","F","Res","","46","6","11","17","10","21","42","0","0","41","25"
"D","Dmitri Simashev","UTA","D","Res","DET Wed 9:00PM","22","0","1","1","-10","16","21","0","0","7","23"
