"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Coronato","CGY","F","Act","","51","14","14","28","-20","16","119","9","0","11","17"
"F","Charlie Coyle","CBJ","F","Act","PHI Wed 7:30PM","51","11","22","33","-2","8","85","6","0","69","33"
"F","Kirby Dach","MTL","F","Act","","17","3","2","5","-4","19","20","1","0","24","18"
"F","Lars Eller","OTT","F","Act","COL Wed 7:30PM","36","2","6","8","1","6","34","0","1","29","21"
"F","Ryan Hartman","MIN","F","Act","","48","14","9","23","-2","25","96","6","0","41","62"
"F","Danton Heinen","CBJ","F","Act","PHI Wed 7:30PM","22","2","2","4","-1","4","23","0","0","35","14"
"F","Konsta Helenius","BUF","F","Act","","5","1","3","4","2","0","9","0","0","5","2"
"F","Alex Laferriere","LAK","F","Act","","51","13","12","25","5","12","120","1","2","144","30"
"F","Blake Lizotte","PIT","F","Act","","42","6","7","13","6","21","42","0","0","36","21"
"F","Trevor Moore","LAK","F","Act","","38","5","8","13","0","6","68","0","2","22","22"
"F","Vasily Podkolzin","EDM","F","Act","","54","12","11","23","12","44","82","0","0","155","28"
"F","Kevin Stenlund","UTA","F","Act","","47","4","5","9","-6","16","41","0","2","26","34"
"D","Ryker Evans","SEA","D","Act","","35","4","6","10","2","20","21","1","0","21","37"
"D","Nicolas Hague","NSH","D","Act","","39","2","8","10","-9","32","31","0","1","49","34"
"D","Mason Lohrei","BOS","D","Act","","41","6","15","21","7","10","43","5","0","23","52"
"D","Victor Mancini","VAN","D","Act","","6","0","0","0","-4","0","4","0","0","6","9"
"D","Nick Perbix","NSH","D","Act","","49","3","5","8","-12","14","50","0","0","23","52"
"D","Elias Pettersson","VAN","D","Act","","43","1","6","7","-5","12","22","0","0","79","50"
"D","Rasmus Sandin","WSH","D","Res","","47","2","15","17","5","8","57","0","0","54","80"
"D","Dmitri Simashev","UTA","D","Res","","22","0","1","1","-10","16","21","0","0","7","23"
"F","Philipp Kurashev","SJS","F","IR","","31","6","9","15","0","8","49","1","0","30","8"
"F","Conor Sheary","NYR","F","IR","@NYI Wed 7:00PM","37","1","8","9","-4","8","55","2","0","17","25"
"F","Colton Sissons","VGK","F","IR","","40","3","3","6","-7","13","41","1","0","60","24"
"D","Derek Forbort","VAN","D","IR","","2","0","0","0","0","2","1","0","0","2","4"
"F","Tyler Boucher","OTT","F","Min","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Castagna","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Chiasson","OTT","F","Min","COL Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Davidson","MTL","F","Min","","9","0","1","1","-4","10","5","0","0","17","1"
"F","Alex Formenton","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Halonen","NJD","F","Min","","8","1","0","1","0","5","3","0","0","13","2"
"F","Andre Lee","LAK","F","Min","","4","0","1","1","-2","0","3","0","0","12","2"
"F","Cameron Lund","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Angus MacDonell","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Martin","NSH","F","Min","","1","0","0","0","0","0","2","0","0","0","1"
"F","Mason Moe","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nico Myatovic","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam OReilly","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher Pelosi","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Poulin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Stonehouse","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalle Vaisanen","NYR","F","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Dominik Badinka","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliver Bonk","PHI","D","Min","@CBJ Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","EJ Emery","NYR","D","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Johnson","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Theo Lindstein","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan MacKinnon","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole McWard","NYI","D","Min","NYR Wed 7:00PM","2","0","0","0","3","0","1","0","0","3","4"
"D","William Wallinder","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Grubbe","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Madden","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Pacioretty","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Shlaine","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Radim Zohorna","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Graves","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joni Jurmo","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Braden Schneider","NYR","D","-","@NYI Wed 7:00PM","8","0","2","2","-1","2","12","0","0","20","13"
"Totals","","","","","","886","116","181","297","-50","337","1,160","33","8","1,033","723"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ville Husso","ANA","G","Act","","8","5","2.96","193",".894","0","2","0","0","0","0","0"
"G","Jonas Johansson","TBL","G","Res","","12","6","3.57","279",".875","0","0","0","0","0","0","0"
"G","Calvin Pickard","EDM","G","Res","","11","4","4.01","241",".858","0","0","0","0","0","0","0"
"G","Cole Brady","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chase Clark","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Whitehead","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","31","15","3.56","713",".874","0","2","0","0","0","0","0"
