"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Coronato","CGY","F","Act","","52","14","14","28","-21","16","122","9","0","11","17"
"F","Charlie Coyle","CBJ","F","Act","@CHI Fri 8:30PM","52","12","23","35","-1","8","86","6","0","71","33"
"F","Kirby Dach","MTL","F","Act","","18","4","3","7","-1","19","22","1","0","24","19"
"F","Lars Eller","OTT","F","Act","","37","2","6","8","1","6","35","0","1","29","21"
"F","Ryan Hartman","MIN","F","Act","","49","14","9","23","-2","27","96","6","0","41","68"
"F","Danton Heinen","CBJ","F","Act","@CHI Fri 8:30PM","22","2","2","4","-1","4","23","0","0","35","14"
"F","Konsta Helenius","BUF","F","Act","","6","1","3","4","2","0","11","0","0","5","2"
"F","Alex Laferriere","LAK","F","Act","","52","13","12","25","5","12","124","1","2","146","31"
"F","Blake Lizotte","PIT","F","Act","","43","6","9","15","8","21","42","0","0","36","23"
"F","Trevor Moore","LAK","F","Act","","39","5","8","13","-1","6","70","0","2","25","22"
"F","Vasily Podkolzin","EDM","F","Act","","55","12","11","23","12","44","85","0","0","158","28"
"F","Kevin Stenlund","UTA","F","Act","","48","4","5","9","-7","18","42","0","2","27","35"
"D","Ryker Evans","SEA","D","Act","","36","4","6","10","2","20","22","1","0","21","38"
"D","Nicolas Hague","NSH","D","Act","","39","2","8","10","-9","32","31","0","1","49","34"
"D","Mason Lohrei","BOS","D","Act","","42","6","15","21","8","12","44","5","0","23","54"
"D","Victor Mancini","VAN","D","Act","","6","0","0","0","-4","0","4","0","0","6","9"
"D","Nick Perbix","NSH","D","Act","","50","3","5","8","-12","14","50","0","0","23","52"
"D","Elias Pettersson","VAN","D","Act","","44","1","6","7","-4","12","23","0","0","79","50"
"D","Rasmus Sandin","WSH","D","Res","","47","2","15","17","5","8","57","0","0","54","80"
"D","Dmitri Simashev","UTA","D","Res","","22","0","1","1","-10","16","21","0","0","7","23"
"F","Philipp Kurashev","SJS","F","IR","","31","6","9","15","0","8","49","1","0","30","8"
"F","Conor Sheary","NYR","F","IR","","37","1","8","9","-4","8","55","2","0","17","25"
"F","Colton Sissons","VGK","F","IR","","40","3","3","6","-7","13","41","1","0","60","24"
"D","Derek Forbort","VAN","D","IR","","2","0","0","0","0","2","1","0","0","2","4"
"F","Tyler Boucher","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Castagna","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Chiasson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Davidson","MTL","F","Min","","9","0","1","1","-4","10","5","0","0","17","1"
"F","Alex Formenton","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Halonen","NJD","F","Min","","8","1","0","1","0","5","3","0","0","13","2"
"F","Andre Lee","LAK","F","Min","","4","0","1","1","-2","0","3","0","0","12","2"
"F","Cameron Lund","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Angus MacDonell","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Martin","NSH","F","Min","","1","0","0","0","0","0","2","0","0","0","1"
"F","Mason Moe","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nico Myatovic","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam OReilly","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christopher Pelosi","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Poulin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brady Stonehouse","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalle Vaisanen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dominik Badinka","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliver Bonk","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","EJ Emery","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Johnson","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Theo Lindstein","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan MacKinnon","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole McWard","NYI","D","Min","","2","0","0","0","3","0","1","0","0","3","4"
"D","William Wallinder","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Grubbe","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Madden","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Pacioretty","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Shlaine","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Radim Zohorna","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Graves","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joni Jurmo","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
