"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Coronato","CGY","F","Act","","51","14","14","28","-20","16","119","9","0","11","17"
"F","Charlie Coyle","CBJ","F","Act","","51","11","22","33","-2","8","85","6","0","69","33"
"F","Kirby Dach","MTL","F","Act","VGK Tue 7:00PM","16","3","2","5","-4","19","19","1","0","23","18"
"F","Lars Eller","OTT","F","Act","","36","2","6","8","1","6","34","0","1","29","21"
"F","Ryan Hartman","MIN","F","Act","CHI Tue 8:00PM","47","14","9","23","-1","25","93","6","0","40","59"
"F","Danton Heinen","CBJ","F","Act","","22","2","2","4","-1","4","23","0","0","35","14"
"F","Konsta Helenius","BUF","F","Act","@TOR Tue 7:00PM","4","1","3","4","3","0","7","0","0","5","2"
"F","Alex Laferriere","LAK","F","Act","@DET Tue 7:00PM","50","13","11","24","4","12","119","1","2","137","30"
"F","Blake Lizotte","PIT","F","Act","","42","6","7","13","6","21","42","0","0","36","21"
"F","Trevor Moore","LAK","F","Act","@DET Tue 7:00PM","37","5","8","13","0","6","67","0","2","22","22"
"F","Vasily Podkolzin","EDM","F","Act","","54","12","11","23","12","44","82","0","0","155","28"
"F","Kevin Stenlund","UTA","F","Act","@FLA Tue 7:00PM","46","4","4","8","-6","16","38","0","2","26","34"
"D","Ryker Evans","SEA","D","Act","WSH Tue 10:00PM","34","3","6","9","0","20","20","1","0","19","36"
"D","Nicolas Hague","NSH","D","Act","@BOS Tue 7:00PM","39","2","8","10","-9","32","31","0","1","49","34"
"D","Mason Lohrei","BOS","D","Act","NSH Tue 7:00PM","40","6","14","20","7","10","43","5","0","22","50"
"D","Nick Perbix","NSH","D","Act","@BOS Tue 7:00PM","48","3","5","8","-12","14","48","0","0","23","51"
"D","Elias Pettersson","VAN","D","Act","SJS Tue 10:00PM","42","1","6","7","-4","12","21","0","0","76","48"
"D","Rasmus Sandin","WSH","D","Act","@SEA Tue 10:00PM","47","2","15","17","5","8","57","0","0","54","80"
"D","Victor Mancini","VAN","D","Res","SJS Tue 10:00PM","5","0","0","0","-3","0","3","0","0","1","8"
"D","Dmitri Simashev","UTA","D","Res","@FLA Tue 7:00PM","22","0","1","1","-10","16","21","0","0","7","23"
"F","Philipp Kurashev","SJS","F","IR","@VAN Tue 10:00PM","31","6","9","15","0","8","49","1","0","30","8"
"F","Conor Sheary","NYR","F","IR","","37","1","8","9","-4","8","55","2","0","17","25"
"F","Colton Sissons","VGK","F","IR","@MTL Tue 7:00PM","40","3","3","6","-7","13","41","1","0","60","24"
"D","Derek Forbort","VAN","D","IR","SJS Tue 10:00PM","2","0","0","0","0","2","1","0","0","2","4"
"F","Tyler Boucher","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Castagna","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Chiasson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jared Davidson","MTL","F","Min","VGK Tue 7:00PM","9","0","1","1","-4","10","5","0","0","17","1"
"F","Alex Formenton","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Halonen","NJD","F","Min","WPG Tue 7:00PM","8","1","0","1","0","5","3","0","0","13","2"
"F","Andre Lee","LAK","F","Min","@DET Tue 7:00PM","4","0","1","1","-2","0","3","0","0","12","2"
