"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Denver Barkey","PHI","F","Act","","16","2","4","6","-2","8","18","1","0","10","8"
"F","Jonny Brodzinski","NYR","F","Act","","36","4","5","9","-4","8","37","0","0","27","16"
"F","Brendan Gallagher","MTL","F","Act","VGK Tue 7:00PM","51","4","10","14","-4","24","89","3","0","55","10"
"F","Nils Hoglander","VAN","F","Act","SJS Tue 10:00PM","17","0","2","2","1","6","17","0","0","27","4"
"F","Jack Hughes","NJD","F","Act","WPG Tue 7:00PM","33","11","22","33","-5","0","119","12","0","3","15"
"F","Kent Johnson","CBJ","F","Act","","50","5","10","15","-9","8","75","1","0","7","28"
"F","Dylan Larkin","DET","F","Act","LAK Tue 7:00PM","52","25","21","46","10","32","156","14","0","27","27"
"F","Steven Lorentz","TOR","F","Act","BUF Tue 7:00PM","44","4","10","14","3","10","47","0","1","95","29"
"F","Taylor Makar","COL","F","Act","","2","0","0","0","1","0","1","0","0","1","1"
"F","Logan OConnor","COL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Pospisil","CGY","F","Act","","3","0","0","0","-3","0","6","0","0","16","1"
"F","Michael Rasmussen","DET","F","Act","LAK Tue 7:00PM","47","6","8","14","-2","8","49","0","1","50","40"
"D","Jacob Bryson","BUF","D","Act","@TOR Tue 7:00PM","33","2","3","5","0","8","11","0","0","9","20"
"D","Daemon Hunt","MIN","D","Act","CHI Tue 8:00PM","13","0","1","1","-3","0","7","0","0","8","16"
"D","Charlie McAvoy","BOS","D","Act","NSH Tue 7:00PM","41","4","30","34","2","40","60","15","0","52","78"
"D","Jake Middleton","MIN","D","Act","CHI Tue 8:00PM","46","1","9","10","-3","55","38","0","0","63","64"
"D","Isaak Phillips","WPG","D","Act","@NJD Tue 7:00PM","1","0","0","0","0","0","2","0","0","0","1"
"D","Urho Vaakanainen","NYR","D","Act","","23","0","4","4","0","12","15","0","0","8","18"
"D","Isaiah George","NYI","D","Res","","1","0","1","1","1","0","0","0","0","1","0"
"D","Joel Hanley","CGY","D","Res","","46","0","6","6","-5","25","27","0","0","29","58"
"F","Carson Meyer","BUF","F","IR","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Artamonov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Barklund","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Elvenes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikkel Eriksen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Ertel","DAL","F","Min","@STL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hamblin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan James","DET","F","Min","LAK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Kvochko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lynden Lakovic","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Leschyshyn","BUF","F","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","David Lewandowski","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Limoges","WSH","F","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cayden Lindstrom","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eetu Liukas","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Olle Lycksell","OTT","F","Min","","1","0","1","1","0","0","1","0","0","2","1"
"F","Aidan McDonough","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Nylander","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Pahlsson","NSH","F","Min","@BOS Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zam Plante","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Prokhorov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Romani","VAN","F","Min","SJS Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Sanford","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Wahlberg","BUF","F","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Yager","WPG","F","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","David Bedkowski","BUF","D","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Calvin de Haan","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Fischer","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Fisher","SJS","D","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Evgeni Kashnikov","SJS","D","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Kleber","BUF","D","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Korchinski","CHI","D","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Landen","SJS","D","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Leddy","SJS","D","Min","@VAN Tue 10:00PM","18","0","3","3","-10","6","6","0","0","2","26"
"D","Simon Lundmark","TBL","D","Min","","1","0","0","0","1","0","1","0","0","2","2"
"D","Chase Priskie","MIN","D","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Corey Schueneman","WSH","D","Min","@SEA Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Smith","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Soini","MIN","D","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Saige Weinstein","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatte Wylie","MTL","D","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Conor Geekie","TBL","F","-","","6","0","1","1","0","4","5","0","0","15","5"
"F","Mike Hoffman","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby McMann","TOR","F","-","BUF Tue 7:00PM","16","3","3","6","2","13","23","0","0","43","8"
