"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Denver Barkey","PHI","F","Act","","18","2","5","7","-3","12","20","2","0","12","8"
"F","Jonny Brodzinski","NYR","F","Act","","37","4","5","9","-4","8","37","0","0","27","17"
"F","Brendan Gallagher","MTL","F","Act","","53","4","10","14","-4","24","90","3","0","59","12"
"F","Nils Hoglander","VAN","F","Act","","18","0","2","2","1","6","18","0","0","28","4"
"F","Jack Hughes","NJD","F","Act","","35","11","24","35","-6","0","125","13","0","3","16"
"F","Kent Johnson","CBJ","F","Act","@CHI Fri 8:30PM","51","5","11","16","-8","10","77","1","0","8","28"
"F","Dylan Larkin","DET","F","Act","","54","25","22","47","10","34","163","14","0","27","27"
"F","Steven Lorentz","TOR","F","Act","","46","4","10","14","3","12","48","0","1","100","29"
"F","Taylor Makar","COL","F","Act","","3","0","0","0","1","2","1","0","0","2","1"
"F","Logan OConnor","COL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Pospisil","CGY","F","Act","","4","0","0","0","-4","2","7","0","0","21","1"
"F","Michael Rasmussen","DET","F","Act","","49","6","8","14","-3","8","49","0","1","51","42"
"D","Jacob Bryson","BUF","D","Act","","33","2","3","5","0","8","11","0","0","9","20"
"D","Isaiah George","NYI","D","Act","","1","0","1","1","1","0","0","0","0","1","0"
"D","Daemon Hunt","MIN","D","Act","","15","0","3","3","-2","0","9","0","0","9","20"
"D","Charlie McAvoy","BOS","D","Act","","43","4","32","36","4","40","65","15","0","54","80"
"D","Jake Middleton","MIN","D","Act","","48","1","10","11","0","57","41","0","0","63","68"
"D","Urho Vaakanainen","NYR","D","Act","","25","0","4","4","0","14","18","0","0","9","20"
"D","Joel Hanley","CGY","D","Res","","46","0","6","6","-5","25","27","0","0","29","58"
"D","Isaak Phillips","WPG","D","Res","","1","0","0","0","0","0","2","0","0","0","1"
"F","Carson Meyer","BUF","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Artamonov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Barklund","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Elvenes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikkel Eriksen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Ertel","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hamblin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan James","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Kvochko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lynden Lakovic","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Leschyshyn","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Lewandowski","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Limoges","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cayden Lindstrom","CBJ","F","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Eetu Liukas","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Olle Lycksell","OTT","F","Min","","1","0","1","1","0","0","1","0","0","2","1"
"F","Aidan McDonough","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Nylander","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Pahlsson","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zam Plante","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Prokhorov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Romani","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Sanford","CHI","F","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Wahlberg","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Yager","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Bedkowski","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calvin de Haan","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Fischer","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Fisher","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Evgeni Kashnikov","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Kleber","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Korchinski","CHI","D","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Landen","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Leddy","SJS","D","Min","","18","0","3","3","-10","6","6","0","0","2","26"
"D","Simon Lundmark","TBL","D","Min","","1","0","0","0","1","0","1","0","0","2","2"
"D","Chase Priskie","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Corey Schueneman","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Smith","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Soini","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Saige Weinstein","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatte Wylie","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Conor Geekie","TBL","F","-","","6","0","1","1","0","4","5","0","0","15","5"
"F","Mike Hoffman","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby McMann","TOR","F","-","","16","3","3","6","2","13","23","0","0","43","8"
"Totals","","","","","","622","71","164","235","-26","285","844","48","2","576","494"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Lukas Dostal","ANA","G","Act","","16","9","3.11","367",".889","0","0","0","0","0","0","0"
"G","John Gibson","DET","G","Res","","19","13","2.37","463",".911","1","0","0","1","1","0","0"
"G","Akira Schmid","VGK","G","Res","","11","4","2.61","228",".887","1","0","0","0","0","0","0"
"G","Kirill Gerasimyuk","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Burke Hood","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vadim Zherenko","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eric Comrie","WPG","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","46","26","2.68","1,058",".898","2","0","0","1","1","0","0"
