"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Denver Barkey","PHI","F","Act","","15","2","4","6","-2","8","17","1","0","10","8"
"F","Jonny Brodzinski","NYR","F","Act","","36","4","5","9","-4","8","37","0","0","27","16"
"F","Brendan Gallagher","MTL","F","Act","","51","4","10","14","-4","24","89","3","0","55","10"
"F","Nils Hoglander","VAN","F","Act","PIT Sun 6:00PM","16","0","2","2","2","6","16","0","0","26","3"
"F","Jack Hughes","NJD","F","Act","@SEA Sun 3:00PM","32","10","21","31","-3","0","116","10","0","3","15"
"F","Kent Johnson","CBJ","F","Act","","50","5","10","15","-9","8","75","1","0","7","28"
"F","Dylan Larkin","DET","F","Act","","52","25","21","46","10","32","156","14","0","27","27"
"F","Steven Lorentz","TOR","F","Act","COL Sun 1:30PM","43","4","10","14","3","10","47","0","1","94","26"
"F","Olle Lycksell","OTT","F","Act","VGK Sun 5:00PM","1","0","1","1","0","0","1","0","0","2","1"
"F","Logan OConnor","COL","F","Act","@TOR Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Pospisil","CGY","F","Act","ANA Sun 8:00PM","2","0","0","0","-2","0","4","0","0","8","1"
"F","Michael Rasmussen","DET","F","Act","","47","6","8","14","-2","8","49","0","1","50","40"
"D","Jacob Bryson","BUF","D","Act","","33","2","3","5","0","8","11","0","0","9","20"
"D","Joel Hanley","CGY","D","Act","ANA Sun 8:00PM","45","0","6","6","-5","25","27","0","0","29","58"
"D","Daemon Hunt","MIN","D","Act","","13","0","1","1","-3","0","7","0","0","8","16"
"D","Charlie McAvoy","BOS","D","Act","","40","4","29","33","2","36","58","15","0","52","78"
"D","Jake Middleton","MIN","D","Act","","46","1","9","10","-3","55","38","0","0","63","64"
"D","Urho Vaakanainen","NYR","D","Act","","22","0","3","3","-2","12","14","0","0","8","17"
"D","Simon Lundmark","TBL","D","Res","","1","0","0","0","1","0","1","0","0","2","2"
"D","Isaak Phillips","WPG","D","Res","","1","0","0","0","0","0","2","0","0","0","1"
"F","Carson Meyer","BUF","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Artamonov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Barklund","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Elvenes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikkel Eriksen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Ertel","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hamblin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan James","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Kvochko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lynden Lakovic","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Leschyshyn","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Lewandowski","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Limoges","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cayden Lindstrom","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eetu Liukas","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Makar","COL","F","Min","@TOR Sun 1:30PM","2","0","0","0","1","0","1","0","0","1","1"
"F","Aidan McDonough","PIT","F","Min","@VAN Sun 6:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Nylander","TOR","F","Min","COL Sun 1:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Pahlsson","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
