"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Denver Barkey","PHI","F","Act","","20","2","5","7","-5","12","20","2","0","16","9"
"F","Jonny Brodzinski","NYR","F","Act","","38","4","6","10","-5","10","37","0","0","28","17"
"F","Brendan Gallagher","MTL","F","Act","@WPG Wed 7:00PM","55","5","10","15","-3","24","92","3","0","64","12"
"F","Nils Hoglander","VAN","F","Act","@VGK Wed 10:00PM","18","0","2","2","1","6","18","0","0","28","4"
"F","Jack Hughes","NJD","F","Act","","35","11","24","35","-6","0","125","13","0","3","16"
"F","Kent Johnson","CBJ","F","Act","CHI Wed 7:00PM","54","6","12","18","-8","12","83","2","0","8","28"
"F","Dylan Larkin","DET","F","Act","@UTA Wed 9:00PM","56","25","24","49","10","34","168","14","0","29","28"
"F","Steven Lorentz","TOR","F","Act","","49","4","10","14","2","12","48","0","1","106","31"
"F","Taylor Makar","COL","F","Act","SJS Wed 9:00PM","5","0","0","0","1","4","1","0","0","5","1"
"F","Logan OConnor","COL","F","Act","SJS Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Pospisil","CGY","F","Act","EDM Wed 10:00PM","6","0","0","0","-4","4","7","0","0","26","1"
"F","Michael Rasmussen","DET","F","Act","@UTA Wed 9:00PM","51","6","8","14","-3","8","52","0","1","52","44"
"D","Jacob Bryson","BUF","D","Act","","34","2","3","5","0","8","12","0","0","9","20"
"D","Joel Hanley","CGY","D","Act","EDM Wed 10:00PM","47","0","7","7","-4","25","27","0","0","29","61"
"D","Daemon Hunt","MIN","D","Act","@NSH Wed 8:00PM","17","0","3","3","-2","0","9","0","0","9","23"
"D","Charlie McAvoy","BOS","D","Act","@FLA Wed 7:00PM","44","4","34","38","6","44","66","16","0","55","83"
"D","Jake Middleton","MIN","D","Act","@NSH Wed 8:00PM","50","1","11","12","-2","57","41","0","0","66","72"
"D","Isaak Phillips","WPG","D","Act","MTL Wed 7:00PM","1","0","0","0","0","0","2","0","0","0","1"
"D","Isaiah George","NYI","D","Res","","1","0","1","1","1","0","0","0","0","1","0"
"D","Urho Vaakanainen","NYR","D","Res","","26","0","4","4","-2","14","20","0","0","9","20"
"F","Carson Meyer","BUF","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Artamonov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Barklund","UTA","F","Min","DET Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Elvenes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikkel Eriksen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Ertel","DAL","F","Min","STL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
