"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Denver Barkey","PHI","F","Act","@CBJ Wed 7:30PM","16","2","4","6","-2","8","18","1","0","10","8"
"F","Jonny Brodzinski","NYR","F","Act","@NYI Wed 7:00PM","36","4","5","9","-4","8","37","0","0","27","16"
"F","Brendan Gallagher","MTL","F","Act","","52","4","10","14","-3","24","90","3","0","55","10"
"F","Nils Hoglander","VAN","F","Act","","18","0","2","2","1","6","18","0","0","28","4"
"F","Jack Hughes","NJD","F","Act","","34","11","24","35","-6","0","126","13","0","3","16"
"F","Kent Johnson","CBJ","F","Act","PHI Wed 7:30PM","50","5","10","15","-9","8","75","1","0","7","28"
"F","Dylan Larkin","DET","F","Act","","53","25","21","46","9","34","162","14","0","27","27"
"F","Steven Lorentz","TOR","F","Act","","45","4","10","14","3","12","48","0","1","100","29"
"F","Taylor Makar","COL","F","Act","@OTT Wed 7:30PM","2","0","0","0","1","0","1","0","0","1","1"
"F","Logan OConnor","COL","F","Act","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Pospisil","CGY","F","Act","","3","0","0","0","-3","0","6","0","0","16","1"
"F","Michael Rasmussen","DET","F","Act","","48","6","8","14","-2","8","49","0","1","51","40"
"D","Jacob Bryson","BUF","D","Act","","33","2","3","5","0","8","11","0","0","9","20"
"D","Isaiah George","NYI","D","Act","NYR Wed 7:00PM","1","0","1","1","1","0","0","0","0","1","0"
"D","Daemon Hunt","MIN","D","Act","","14","0","2","2","-2","0","8","0","0","9","17"
"D","Charlie McAvoy","BOS","D","Act","","42","4","31","35","4","40","63","15","0","53","79"
"D","Jake Middleton","MIN","D","Act","","47","1","9","10","-2","57","40","0","0","63","67"
"D","Urho Vaakanainen","NYR","D","Act","@NYI Wed 7:00PM","23","0","4","4","0","12","15","0","0","8","18"
"D","Joel Hanley","CGY","D","Res","","46","0","6","6","-5","25","27","0","0","29","58"
"D","Isaak Phillips","WPG","D","Res","","1","0","0","0","0","0","2","0","0","0","1"
"F","Carson Meyer","BUF","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Artamonov","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Barklund","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Elvenes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikkel Eriksen","NYR","F","Min","@NYI Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Ertel","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hamblin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan James","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Kvochko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lynden Lakovic","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Leschyshyn","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Lewandowski","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Limoges","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cayden Lindstrom","CBJ","F","Min","PHI Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Eetu Liukas","NYI","F","Min","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Olle Lycksell","OTT","F","Min","COL Wed 7:30PM","1","0","1","1","0","0","1","0","0","2","1"
"F","Aidan McDonough","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Nylander","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Pahlsson","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zam Plante","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Prokhorov","NYI","F","Min","NYR Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Romani","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Sanford","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Wahlberg","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Yager","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Bedkowski","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calvin de Haan","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Fischer","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Fisher","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Evgeni Kashnikov","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Kleber","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Korchinski","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Landen","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Leddy","SJS","D","Min","","18","0","3","3","-10","6","6","0","0","2","26"
"D","Simon Lundmark","TBL","D","Min","","1","0","0","0","1","0","1","0","0","2","2"
"D","Chase Priskie","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Corey Schueneman","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Smith","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Soini","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Saige Weinstein","COL","D","Min","@OTT Wed 7:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatte Wylie","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Conor Geekie","TBL","F","-","","6","0","1","1","0","4","5","0","0","15","5"
"F","Mike Hoffman","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bobby McMann","TOR","F","-","","16","3","3","6","2","13","23","0","0","43","8"
"Totals","","","","","","606","71","158","229","-26","273","832","47","2","561","482"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Lukas Dostal","ANA","G","Act","","15","9","3.26","343",".884","0","0","0","0","0","0","0"
"G","John Gibson","DET","G","Res","","19","13","2.37","463",".911","1","0","0","1","1","0","0"
"G","Akira Schmid","VGK","G","Res","","11","4","2.61","228",".887","1","0","0","0","0","0","0"
"G","Kirill Gerasimyuk","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Burke Hood","NYI","G","Min","NYR Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vadim Zherenko","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eric Comrie","WPG","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","45","26","2.71","1,034",".897","2","0","0","1","1","0","0"
