"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Denver Barkey","PHI","F","Act","","19","2","5","7","-4","12","20","2","0","13","9"
"F","Jonny Brodzinski","NYR","F","Act","","38","4","6","10","-5","10","37","0","0","28","17"
"F","Brendan Gallagher","MTL","F","Act","","54","4","10","14","-4","24","90","3","0","64","12"
"F","Nils Hoglander","VAN","F","Act","","18","0","2","2","1","6","18","0","0","28","4"
"F","Jack Hughes","NJD","F","Act","","35","11","24","35","-6","0","125","13","0","3","16"
"F","Kent Johnson","CBJ","F","Act","","53","6","12","18","-9","12","82","2","0","8","28"
"F","Dylan Larkin","DET","F","Act","","55","25","22","47","8","34","167","14","0","27","27"
"F","Steven Lorentz","TOR","F","Act","","47","4","10","14","3","12","48","0","1","103","29"
"F","Taylor Makar","COL","F","Act","","4","0","0","0","1","2","1","0","0","4","1"
"F","Logan OConnor","COL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Pospisil","CGY","F","Act","","5","0","0","0","-4","4","7","0","0","22","1"
"F","Michael Rasmussen","DET","F","Act","","50","6","8","14","-3","8","52","0","1","51","43"
"D","Jacob Bryson","BUF","D","Act","","33","2","3","5","0","8","11","0","0","9","20"
"D","Isaiah George","NYI","D","Act","","1","0","1","1","1","0","0","0","0","1","0"
"D","Daemon Hunt","MIN","D","Act","","16","0","3","3","-2","0","9","0","0","9","22"
"D","Charlie McAvoy","BOS","D","Act","@TBL Sun 6:30PM","43","4","32","36","4","40","65","15","0","54","80"
"D","Jake Middleton","MIN","D","Act","","49","1","11","12","-2","57","41","0","0","64","72"
"D","Urho Vaakanainen","NYR","D","Act","","26","0","4","4","-2","14","20","0","0","9","20"
"D","Joel Hanley","CGY","D","Res","","46","0","6","6","-5","25","27","0","0","29","58"
"D","Isaak Phillips","WPG","D","Res","","1","0","0","0","0","0","2","0","0","0","1"
"F","Carson Meyer","BUF","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Artamonov","CAR","F","Min","LAK Sun 3:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Barklund","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Elvenes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikkel Eriksen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Ertel","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hamblin","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan James","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Kvochko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lynden Lakovic","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Leschyshyn","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Lewandowski","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Limoges","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cayden Lindstrom","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eetu Liukas","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Olle Lycksell","OTT","F","Min","","1","0","1","1","0","0","1","0","0","2","1"
"F","Aidan McDonough","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Nylander","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Pahlsson","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
