"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Denver Barkey","PHI","F","Act","","16","2","6","8","-2","8","19","2","0","11","10"
"F","Jonny Brodzinski","NYR","F","Act","","36","4","5","9","-4","8","37","0","0","27","16"
"F","Brendan Gallagher","MTL","F","Act","@BOS Sat 7:00PM","51","4","11","15","-3","24","91","3","0","55","9"
"F","Nils Hoglander","VAN","F","Act","","16","0","2","2","2","6","16","0","0","26","3"
"F","Jack Hughes","NJD","F","Act","","33","11","21","32","-3","0","118","10","0","3","16"
"F","Kent Johnson","CBJ","F","Act","TBL Sat 7:00PM","49","5","10","15","-10","8","75","1","0","7","27"
"F","Dylan Larkin","DET","F","Act","@WPG Sat 7:00PM","52","25","22","47","7","32","155","15","0","26","28"
"F","Steven Lorentz","TOR","F","Act","","44","4","10","14","3","10","47","0","1","96","27"
"F","Olle Lycksell","OTT","F","Act","CAR Sat 7:00PM","7","1","1","2","-2","0","7","0","0","4","4"
"F","Logan OConnor","COL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Pospisil","CGY","F","Act","","2","0","0","0","-2","0","4","0","0","8","1"
"F","Michael Rasmussen","DET","F","Act","@WPG Sat 7:00PM","47","6","8","14","-3","8","54","0","1","50","39"
"D","Jacob Bryson","BUF","D","Act","BUF 5<br/>@NYI 0 F","33","2","3","5","0","8","11","0","0","9","20"
"D","Daemon Hunt","MIN","D","Act","FLA Sat 9:00PM","20","0","3","3","-1","4","10","0","0","12","27"
"D","Simon Lundmark","TBL","D","Act","@CBJ Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Charlie McAvoy","BOS","D","Act","MTL Sat 7:00PM","39","4","26","30","3","36","58","13","0","50","76"
"D","Jake Middleton","MIN","D","Act","FLA Sat 9:00PM","45","1","9","10","-4","48","38","0","0","63","64"
"D","Isaak Phillips","WPG","D","Act","DET Sat 7:00PM","2","0","0","0","0","2","3","0","0","1","1"
"D","Joel Hanley","CGY","D","Res","","48","0","6","6","-5","27","28","0","0","33","61"
"D","Urho Vaakanainen","NYR","D","Res","","22","0","3","3","-2","12","14","0","0","8","17"
"F","Carson Meyer","BUF","F","IR","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Artamonov","CAR","F","Min","@OTT Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Barklund","UTA","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Elvenes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikkel Eriksen","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Ertel","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Hamblin","EDM","F","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan James","DET","F","Min","@WPG Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Ilya Kvochko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lynden Lakovic","WSH","F","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Leschyshyn","BUF","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Lewandowski","EDM","F","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Limoges","WSH","F","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cayden Lindstrom","CBJ","F","Min","TBL Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Eetu Liukas","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Makar","COL","F","Min","","7","0","0","0","0","0","6","0","0","12","1"
"F","Aidan McDonough","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Nylander","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Erik Pahlsson","NSH","F","Min","UTA 5<br/>@NSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zam Plante","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniil Prokhorov","NYI","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Romani","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Sanford","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Wahlberg","BUF","F","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Yager","WPG","F","Min","DET Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","David Bedkowski","BUF","D","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Calvin de Haan","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Paul Fischer","EDM","D","Min","WSH Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Fisher","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Isaiah George","NYI","D","Min","BUF 5<br/>@NYI 0 F","1","0","0","0","-1","0","0","0","0","0","1"
"D","Evgeni Kashnikov","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Kleber","BUF","D","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Korchinski","CHI","D","Min","","2","0","1","1","-2","2","2","0","0","0","2"
"D","Axel Landen","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Leddy","SJS","D","Min","","19","0","4","4","-9","6","6","0","0","4","26"
"D","Chase Priskie","MIN","D","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Corey Schueneman","WSH","D","Min","@EDM Sat 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Smith","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Soini","MIN","D","Min","FLA Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Saige Weinstein","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wyatte Wylie","MTL","D","Min","@BOS Sat 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","John Gibson","DET","G","Act","@WPG Sat 7:00PM","31","20","2.67","764",".904","3","2","0","1","1","0","0"
"G","Lukas Dostal","ANA","G","Res","","34","18","3.01","818",".894","0","4","0","0","0","0","0"
"G","Akira Schmid","VGK","G","Res","","26","15","2.51","541",".896","2","0","0","1","1","0","0"
"G","Kirill Gerasimyuk","FLA","G","Min","@MIN Sat 9:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Burke Hood","NYI","G","Min","BUF 5<br/>@NYI 0 F","0","0","0","0","0","0","0","0","0","0","0","0"
"G","Vadim Zherenko","STL","G","Min","LAK Sat 8:00PM","0","0","0","0","0","0","0","0","0","0","0","0"
