"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Arseny Gritsyuk","NJD","F","Act","","37","7","10","17","-1","14","84","2","0","30","13"
"F","Dominic James","TBL","F","Act","","31","5","7","12","4","0","32","0","0","39","10"
"F","Calle Jarnkrok","TOR","F","Act","","34","6","1","7","-7","6","32","0","0","22","5"
"F","Marcus Johansson","MIN","F","Act","","50","13","22","35","17","8","74","7","1","23","12"
"F","Beck Malenstyn","BUF","F","Act","","52","4","4","8","-6","20","45","0","1","185","54"
"F","Anthony Mantha","PIT","F","Act","","39","11","16","27","5","17","73","8","0","24","14"
"F","Fraser Minten","BOS","F","Act","","41","12","13","25","22","8","53","3","1","74","18"
"F","Brayden Point","TBL","F","Act","","37","11","19","30","4","8","82","7","0","4","13"
"F","Nick Robertson","TOR","F","Act","","51","12","13","25","-3","2","81","4","0","55","25"
"F","Logan Stankoven","CAR","F","Act","","53","10","15","25","5","23","107","4","0","25","15"
"F","Nick Suzuki","MTL","F","Act","","54","18","44","62","23","10","116","30","1","43","46"
"F","Andrei Svechnikov","CAR","F","Act","","53","20","26","46","2","40","145","17","0","92","10"
"D","Brandon Carlo","TOR","D","Act","","19","0","2","2","-1","12","17","0","0","26","43"
"D","Vince Dunn","SEA","D","Act","","52","7","24","31","-18","34","111","17","0","16","57"
"D","Filip Hronek","VAN","D","Act","","54","5","27","32","3","14","76","10","2","82","74"
"D","Hampus Lindholm","BOS","D","Act","","35","4","12","16","-7","34","59","4","0","5","64"
"D","Scott Mayfield","NYI","D","Act","","52","1","7","8","-1","61","45","0","0","51","64"
"D","Spencer Stastney","EDM","D","Act","","41","1","4","5","-4","10","41","0","0","12","43"
"F","Ross Colton","COL","F","Res","","6","2","3","5","4","0","16","0","0","11","1"
"F","Nikolaj Ehlers","CAR","F","Res","","6","4","3","7","5","0","23","3","0","1","1"
"F","Nikita Grebenkin","PHI","F","Res","","2","1","0","1","0","0","2","0","0","2","1"
"F","Gustav Nyquist","WPG","F","IR","","11","0","5","5","1","0","14","2","0","6","5"
"D","Alex Pietrangelo","VGK","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Anderson","CHI","F","Min","CBJ Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Asplund","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Berard","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Borikov","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Carbonneau","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Cehlarik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Chandler","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kale Dach","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Demek","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trey Fix-Wolansky","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Gaunce","CBJ","F","Min","@CHI Fri 8:30PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Hage","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Harvey","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Hauser","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Hillstrom","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Miroslav Holinka","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Kovalenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaden Lipinski","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Perron","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Servac Petrovsky","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamieson Rees","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Rousek","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Craig Smith","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Steeves","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nolan Allan","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Garrett Brown","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Christiansen","CBJ","D","Min","@CHI Fri 8:30PM","8","0","0","0","-2","0","6","0","0","4","4"
"D","Kale Clague","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Andre Gaudet","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Gleason","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Timur Kol","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Martinez","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Matier","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tory Pitner","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Xavier Veilleux","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","818","154","277","431","45","321","1,334","118","6","832","592"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ilya Sorokin","NYI","G","Act","","32","18","2.39","835",".917","6","2","0","0","0","0","0"
"G","Karel Vejmelka","UTA","G","Res","","1","1","2.00","17",".895","0","0","0","0","0","0","0"
"G","Emmett Croteau","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Domenic DiVincentiis","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Hrenak","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pavel Moysevich","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Petr Mrazek","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Elijah Neuenschwander","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Clay Stevenson","WSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","33","19","2.37","852",".916","6","2","0","0","0","0","0"
