"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Arseny Gritsyuk","NJD","F","Act","@SEA Sun 3:00PM","34","7","8","15","-4","12","75","2","0","25","10"
"F","Dominic James","TBL","F","Act","","29","4","7","11","2","0","25","0","0","38","10"
"F","Calle Jarnkrok","TOR","F","Act","COL Sun 1:30PM","32","6","1","7","-8","6","29","0","0","22","4"
"F","Marcus Johansson","MIN","F","Act","","48","13","21","34","17","8","71","7","1","23","12"
"F","Beck Malenstyn","BUF","F","Act","","50","4","4","8","-7","20","45","0","1","180","50"
"F","Anthony Mantha","PIT","F","Act","@VAN Sun 6:00PM","37","10","13","23","1","15","70","8","0","22","14"
"F","Fraser Minten","BOS","F","Act","","38","11","10","21","17","8","50","3","1","72","17"
"F","Brayden Point","TBL","F","Act","","37","11","19","30","4","8","82","7","0","4","13"
"F","Nick Robertson","TOR","F","Act","COL Sun 1:30PM","48","11","13","24","0","2","78","4","0","53","25"
"F","Logan Stankoven","CAR","F","Act","","52","10","15","25","7","23","105","4","0","24","14"
"F","Nick Suzuki","MTL","F","Act","","52","16","43","59","20","10","111","29","0","40","44"
"F","Andrei Svechnikov","CAR","F","Act","","52","18","25","43","1","38","141","15","0","90","10"
"D","Brandon Carlo","TOR","D","Act","COL Sun 1:30PM","16","0","2","2","0","6","15","0","0","20","38"
"D","Vince Dunn","SEA","D","Act","NJD Sun 3:00PM","49","7","24","31","-21","32","109","17","0","15","54"
"D","Filip Hronek","VAN","D","Act","PIT Sun 6:00PM","51","4","25","29","1","14","70","9","1","78","70"
"D","Hampus Lindholm","BOS","D","Act","","32","3","12","15","-7","28","56","4","0","4","57"
"D","Scott Mayfield","NYI","D","Act","","49","1","6","7","-3","59","45","0","0","46","61"
"D","Spencer Stastney","EDM","D","Act","","39","0","4","4","-5","10","40","0","0","12","43"
"F","Ross Colton","COL","F","Res","@TOR Sun 1:30PM","6","2","3","5","4","0","16","0","0","11","1"
"F","Nikolaj Ehlers","CAR","F","Res","","6","4","3","7","5","0","23","3","0","1","1"
"F","Nikita Grebenkin","PHI","F","Res","","2","1","0","1","0","0","2","0","0","2","1"
"F","Gustav Nyquist","WPG","F","IR","","11","0","5","5","1","0","14","2","0","6","5"
"D","Alex Pietrangelo","VGK","D","IR","@OTT Sun 5:00PM","0","0","0","0","0","0","0","0","0","0","0"
