"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Arseny Gritsyuk","NJD","F","Act","WPG Tue 7:00PM","35","7","8","15","-4","12","77","2","0","27","10"
"F","Dominic James","TBL","F","Act","","30","4","7","11","2","0","29","0","0","38","10"
"F","Calle Jarnkrok","TOR","F","Act","BUF Tue 7:00PM","32","6","1","7","-8","6","29","0","0","22","4"
"F","Marcus Johansson","MIN","F","Act","CHI Tue 8:00PM","48","13","21","34","17","8","71","7","1","23","12"
"F","Beck Malenstyn","BUF","F","Act","@TOR Tue 7:00PM","50","4","4","8","-7","20","45","0","1","180","50"
"F","Anthony Mantha","PIT","F","Act","","38","10","14","24","2","17","70","8","0","24","14"
"F","Fraser Minten","BOS","F","Act","NSH Tue 7:00PM","39","11","10","21","17","8","50","3","1","73","17"
"F","Brayden Point","TBL","F","Act","","37","11","19","30","4","8","82","7","0","4","13"
"F","Nick Robertson","TOR","F","Act","BUF Tue 7:00PM","49","11","13","24","-1","2","79","4","0","53","25"
"F","Logan Stankoven","CAR","F","Act","","52","10","15","25","7","23","105","4","0","24","14"
"F","Nick Suzuki","MTL","F","Act","VGK Tue 7:00PM","52","16","43","59","20","10","111","29","0","40","44"
"F","Andrei Svechnikov","CAR","F","Act","","52","18","25","43","1","38","141","15","0","90","10"
"D","Brandon Carlo","TOR","D","Act","BUF Tue 7:00PM","17","0","2","2","0","8","16","0","0","22","40"
"D","Vince Dunn","SEA","D","Act","WSH Tue 10:00PM","50","7","24","31","-20","32","109","17","0","15","56"
"D","Filip Hronek","VAN","D","Act","SJS Tue 10:00PM","52","4","26","30","3","14","71","9","1","79","71"
"D","Hampus Lindholm","BOS","D","Act","NSH Tue 7:00PM","33","3","12","15","-8","28","58","4","0","4","60"
"D","Scott Mayfield","NYI","D","Act","","50","1","6","7","-2","61","45","0","0","47","62"
"D","Spencer Stastney","EDM","D","Act","","40","1","4","5","-3","10","41","0","0","12","43"
"F","Ross Colton","COL","F","Res","","6","2","3","5","4","0","16","0","0","11","1"
"F","Nikolaj Ehlers","CAR","F","Res","","6","4","3","7","5","0","23","3","0","1","1"
"F","Nikita Grebenkin","PHI","F","Res","","2","1","0","1","0","0","2","0","0","2","1"
"F","Gustav Nyquist","WPG","F","IR","@NJD Tue 7:00PM","11","0","5","5","1","0","14","2","0","6","5"
"D","Alex Pietrangelo","VGK","D","IR","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Anderson","CHI","F","Min","@MIN Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Asplund","FLA","F","Min","UTA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Berard","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yegor Borikov","UTA","F","Min","@FLA Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Carbonneau","STL","F","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Cehlarik","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Chandler","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Kale Dach","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Demek","VGK","F","Min","@MTL Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Trey Fix-Wolansky","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Gaunce","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Hage","MTL","F","Min","VGK Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Harvey","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Petr Hauser","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Hillstrom","NJD","F","Min","WPG Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Miroslav Holinka","TOR","F","Min","BUF Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikolai Kovalenko","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jaden Lipinski","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayden Perron","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Servac Petrovsky","MIN","F","Min","CHI Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Jamieson Rees","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Rousek","BUF","F","Min","@TOR Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Craig Smith","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Steeves","BOS","F","Min","NSH Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Nolan Allan","SJS","D","Min","@VAN Tue 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Garrett Brown","WPG","D","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Christiansen","CBJ","D","Min","","8","0","0","0","-2","0","6","0","0","4","4"
"D","Kale Clague","WPG","D","Min","@NJD Tue 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Andre Gaudet","STL","D","Min","DAL Tue 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
